DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,AZCAPOTZALCO,9,40,17,1,25
NACIONAL,TIJ TECATE,2,42,14,4,16
NACIONAL,TULTEPEC,9,32,17,2,19
NACIONAL,JUAREZ NORTE,6,33,17,0,13
NACIONAL,GDL LOPEZ MATEOS,2,39,9,2,15
NACIONAL,AGUASCALIENTES,3,26,15,0,13
NACIONAL,TIJ RIO,4,25,10,1,13
NACIONAL,JUAREZ SUR,2,24,10,0,11
NACIONAL,HERMOSILLO,4,19,11,1,12
NACIONAL,MTY MITRAS,5,19,9,2,13
NACIONAL,SAN LUIS POTOSI ORIENTE,3,28,4,0,10
NACIONAL,ECATEPEC,1,11,17,0,12
NACIONAL,GDL LA PRIMAVERA,2,18,6,3,9
NACIONAL,TULTITLAN,1,15,12,0,11
NACIONAL,SAN LUIS POTOSI PONIENTE,2,16,8,0,9
NACIONAL,CONDESA,7,13,4,1,8
NACIONAL,GDL COLOMOS,2,15,5,2,7
NACIONAL,GDL LAZARO CARDENAS,3,16,5,0,7
NACIONAL,SANTA FE,2,13,7,0,10
NACIONAL,XOCHIMILCO,3,17,2,0,9
CENTRO,AZCAPOTZALCO,9,40,17,1,25
CENTRO,TULTEPEC,9,32,17,2,19
CENTRO,ECATEPEC,1,11,17,0,12
CENTRO,TULTITLAN,1,15,12,0,11
CENTRO,CONDESA,7,13,4,1,8
CENTRO,SANTA FE,2,13,7,0,10
CENTRO,XOCHIMILCO,3,17,2,0,9
CENTRO,LAS AGUILAS,3,9,8,0,11
CENTRO,TEXCOCO,1,11,3,0,5
CENTRO,IZTAPALAPA,2,11,1,0,8
CENTRO,PORTALES,3,5,3,3,6
CENTRO,TOL SAN CARLOS,1,12,0,1,5
CENTRO,COACALCO,1,8,4,0,5
CENTRO,NEZA 2,1,11,1,0,5
CENTRO,GUADALUPE TEPEYAC,1,11,1,0,6
NORTE-NORESTE,TIJ TECATE,2,42,14,4,16
NORTE-NORESTE,JUAREZ NORTE,6,33,17,0,13
NORTE-NORESTE,TIJ RIO,4,25,10,1,13
NORTE-NORESTE,JUAREZ SUR,2,24,10,0,11
NORTE-NORESTE,HERMOSILLO,4,19,11,1,12
NORTE-NORESTE,MTY MITRAS,5,19,9,2,13
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,3,28,4,0,10
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,16,8,0,9
NORTE-NORESTE,REYNOSA,1,10,4,5,7
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,3,7,7,0,8
NORTE-NORESTE,CULIACAN,2,8,5,0,8
NORTE-NORESTE,MTY GARCIA,4,8,3,0,10
NORTE-NORESTE,TIJ FRONTERA,1,9,5,0,6
NORTE-NORESTE,MTY SANTA LUCIA,0,10,3,1,7
NORTE-NORESTE,MTY SIERRA MADRE,0,8,2,1,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,39,9,2,15
OCCIDENTE-BAJIO,AGUASCALIENTES,3,26,15,0,13
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,18,6,3,9
OCCIDENTE-BAJIO,GDL COLOMOS,2,15,5,2,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,16,5,0,7
OCCIDENTE-BAJIO,CERRO GORDO,2,13,2,0,7
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,11,2,0,7
OCCIDENTE-BAJIO,GDL ESTADIO,2,10,0,1,5
OCCIDENTE-BAJIO,GDL BARRANCA,2,6,4,0,6
OCCIDENTE-BAJIO,DELTA,1,3,6,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,4,3,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,4,1,1,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,5,0,0,4
OCCIDENTE-BAJIO,GUANAJUATO,0,3,3,0,8
OCCIDENTE-BAJIO,IRAPUATO,1,4,1,0,5
ORIENTE-SUR,PUE ANGELOPOLIS,2,11,1,0,7
ORIENTE-SUR,VERACRUZ,3,3,2,1,4
ORIENTE-SUR,CANCUN,2,5,0,0,3
ORIENTE-SUR,PACHUCA,0,4,2,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,4,0,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,4,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,3,0,0,4
ORIENTE-SUR,PUE LA NORIA,0,3,1,0,2
ORIENTE-SUR,TUXTLA,0,3,1,0,4
ORIENTE-SUR,ACAPULCO,0,2,1,0,6
ORIENTE-SUR,PUE LORETO,0,2,1,0,3
ORIENTE-SUR,XALAPA,0,3,0,0,2
ORIENTE-SUR,COATZA / MINA,0,2,0,0,3
ORIENTE-SUR,MERIDA NORTE,0,2,0,0,2
ORIENTE-SUR,MERIDA SUR,NA,NA,NA,NA,NA
