DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,0,5,1,0,40
NACIONAL,CONDESA,5,30,10,3,17
NACIONAL,JUAREZ NORTE,3,48,10,1,14
NACIONAL,GDL LOPEZ MATEOS,4,33,6,3,14
NACIONAL,TIJ RIO,2,28,8,0,14
NACIONAL,TIJ TECATE,0,32,10,1,13
NACIONAL,NEZA 2,6,18,2,0,12
NACIONAL,CERRO GORDO,3,27,9,1,12
NACIONAL,DELTA,2,22,8,0,12
NACIONAL,TIJ PLAYAS,4,10,11,1,12
NACIONAL,MTY SENDERO DIVISORIO,0,15,5,0,11
NACIONAL,MTY CARRETERA NACIONAL,3,17,6,1,11
NACIONAL,TIJ FRONTERA,2,18,11,0,11
NACIONAL,GDL LAZARO CARDENAS,4,31,3,0,10
NACIONAL,GDL COLOMOS,4,21,5,0,9
NACIONAL,GDL LA PRIMAVERA,3,18,0,2,9
NACIONAL,MTY MITRAS,4,12,5,2,9
NACIONAL,MTY SIERRA MADRE,3,9,5,0,9
NACIONAL,MTY SANTA LUCIA,3,14,1,0,9
NACIONAL,NEZA 1,2,9,6,0,8
CENTRO,CONDESA,5,30,10,3,17
CENTRO,NEZA 2,6,18,2,0,12
CENTRO,NEZA 1,2,9,6,0,8
CENTRO,TULTITLAN,3,13,1,0,8
CENTRO,TULTEPEC,4,13,7,1,8
CENTRO,SATELITE,4,9,0,0,8
CENTRO,GUADALUPE TEPEYAC,2,10,3,0,7
CENTRO,AZCAPOTZALCO,3,9,3,0,7
CENTRO,TOL SAN CARLOS,1,13,2,0,7
CENTRO,TECAMAC,3,9,0,0,6
CENTRO,ARAGON,4,7,2,0,6
CENTRO,AEROPUERTO,1,8,2,0,6
CENTRO,CENTRO HISTORICO,0,4,1,0,5
CENTRO,COACALCO,2,7,4,0,5
CENTRO,ECATEPEC,2,5,3,0,5
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,0,5,1,0,40
NORTE-NORESTE,JUAREZ NORTE,3,48,10,1,14
NORTE-NORESTE,TIJ RIO,2,28,8,0,14
NORTE-NORESTE,TIJ TECATE,0,32,10,1,13
NORTE-NORESTE,TIJ PLAYAS,4,10,11,1,12
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,15,5,0,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,17,6,1,11
NORTE-NORESTE,TIJ FRONTERA,2,18,11,0,11
NORTE-NORESTE,MTY MITRAS,4,12,5,2,9
NORTE-NORESTE,MTY SIERRA MADRE,3,9,5,0,9
NORTE-NORESTE,MTY SANTA LUCIA,3,14,1,0,9
NORTE-NORESTE,LA LAGUNA TORREON,1,7,0,0,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,0,16,5,0,7
NORTE-NORESTE,JUAREZ SUR,2,16,2,0,6
NORTE-NORESTE,MEXICALI,1,7,2,0,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,33,6,3,14
OCCIDENTE-BAJIO,CERRO GORDO,3,27,9,1,12
OCCIDENTE-BAJIO,DELTA,2,22,8,0,12
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,31,3,0,10
OCCIDENTE-BAJIO,GDL COLOMOS,4,21,5,0,9
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,18,0,2,9
OCCIDENTE-BAJIO,CELAYA,2,5,1,0,7
OCCIDENTE-BAJIO,MORELIA,1,5,0,0,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,5,1,0,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,5,0,0,6
OCCIDENTE-BAJIO,GUANAJUATO,1,5,0,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,8,1,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,7,0,0,5
OCCIDENTE-BAJIO,IRAPUATO,1,4,0,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,0,9,0,0,4
ORIENTE-SUR,CANCUN,2,17,2,0,7
ORIENTE-SUR,PUE LA NORIA,5,6,4,0,7
ORIENTE-SUR,TUXTLA,1,5,3,0,6
ORIENTE-SUR,PUE ANGELOPOLIS,4,8,0,0,5
ORIENTE-SUR,VERACRUZ,0,11,2,0,5
ORIENTE-SUR,ACAPULCO,0,2,0,0,4
ORIENTE-SUR,MERIDA NORTE,1,2,0,1,4
ORIENTE-SUR,PUE LORETO,1,5,1,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,4,0,0,3
ORIENTE-SUR,MERIDA SUR,0,3,0,0,2
ORIENTE-SUR,PACHUCA,1,3,0,0,2
ORIENTE-SUR,XALAPA,2,2,0,0,2
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,0,1
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,1
