Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,113,2,3,4,-
NACIONAL,MTY GARCIA,48,5,0,3,-
NACIONAL,MTY CARRETERA NACIONAL,44,3,0,8,-
NACIONAL,MTY AEROPUERTO,35,5,7,4,-
NACIONAL,CIUDAD JUAREZ,27,4,10,9,-
NACIONAL,MTY SIERRA MADRE,32,7,3,5,-
NACIONAL,MAZATLAN,38,2,2,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,8,11,8,-
NACIONAL,LA LAGUNA,21,0,3,3,-
NACIONAL,CONDESA,17,4,2,3,-
NACIONAL,TIJUANA RIO,23,2,0,1,-
NACIONAL,GDL LA PRIMAVERA,22,2,0,1,-
NACIONAL,TLALPAN,18,3,2,1,-
NACIONAL,SANTA FE,14,4,2,3,-
NACIONAL,CULIACAN,10,2,7,3,-
NACIONAL,TOLUCA LERMA,19,3,0,0,-
NACIONAL,TULTITLAN,17,3,1,1,-
NACIONAL,CANCUN 1,17,1,0,3,-
NACIONAL,CANCUN 2,20,1,0,0,-
NACIONAL,PUERTO VALLARTA,18,0,3,0,-
CENTRO 1,TOLUCA LERMA,19,3,0,0,-
CENTRO 1,ECATEPEC,14,1,2,0,-
CENTRO 1,ARAGON,12,1,0,3,-
CENTRO 1,TOLUCA METEPEC,12,0,2,0,-
CENTRO 1,COACALCO,8,1,0,0,-
CENTRO 1,IZTAPALAPA,8,1,0,0,-
CENTRO 1,TECAMAC,2,4,1,0,-
CENTRO 1,AEROPUERTO,4,1,0,0,-
CENTRO 1,LOS REYES,3,0,2,0,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,0,0,-
CENTRO 1,TEXCOCO,2,0,2,0,-
CENTRO 1,CONSTITUCION,2,0,0,1,-
CENTRO 1,HUEHUETOCA,0,2,0,0,-
CENTRO 1,NEZA,1,0,0,1,-
CENTRO 2,CONDESA,17,4,2,3,-
CENTRO 2,TLALPAN,18,3,2,1,-
CENTRO 2,SANTA FE,14,4,2,3,-
CENTRO 2,TULTITLAN,17,3,1,1,-
CENTRO 2,LAS AGUILAS,11,3,2,2,-
CENTRO 2,NICOLAS ROMERO,9,2,4,2,-
CENTRO 2,XOCHIMILCO,11,1,2,0,-
CENTRO 2,PEDREGAL,9,0,2,0,-
CENTRO 2,PORTALES,6,3,1,1,-
CENTRO 2,AZCAPOTZALCO,6,1,0,2,-
CENTRO 2,QUERETARO,5,1,1,1,-
CENTRO 2,NAUCALPAN,1,3,3,0,-
CENTRO 2,TLALNEPANTLA,2,4,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,5,0,1,0,-
CENTRO 2,MILPA ALTA,1,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,113,2,3,4,-
NORESTE-FRONTERA,MTY GARCIA,48,5,0,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,44,3,0,8,-
NORESTE-FRONTERA,MTY AEROPUERTO,35,5,7,4,-
NORESTE-FRONTERA,MTY SIERRA MADRE,32,7,3,5,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,8,11,8,-
NORESTE-FRONTERA,LA LAGUNA,21,0,3,3,-
NORESTE-FRONTERA,REYNOSA,5,5,7,2,-
NORESTE-FRONTERA,MATAMOROS,3,6,3,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,11,0,1,1,-
NORESTE-FRONTERA,SALTILLO,5,0,3,2,-
NORESTE-FRONTERA,TAMPICO,3,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,27,4,10,9,-
NORTE-PACIFICO,MAZATLAN,38,2,2,1,-
NORTE-PACIFICO,TIJUANA RIO,23,2,0,1,-
NORTE-PACIFICO,CULIACAN,10,2,7,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,12,3,2,0,-
NORTE-PACIFICO,CHIHUAHUA,6,1,0,0,-
NORTE-PACIFICO,MEXICALI,4,1,0,1,-
NORTE-PACIFICO,HERMOSILLO,1,1,0,0,-
NORTE-PACIFICO,LOS MOCHIS,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,2,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,0,3,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,10,2,3,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,11,2,1,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,1,0,0,-
OCCIDENTE-BAJIO,LEON,4,1,1,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,1,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,1,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,1,0,0,-
OCCIDENTE-BAJIO,TEPIC,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
ORIENTE-SUR,CANCUN 1,17,1,0,3,-
ORIENTE-SUR,CANCUN 2,20,1,0,0,-
ORIENTE-SUR,MERIDA,15,3,1,1,-
ORIENTE-SUR,VERACRUZ,7,1,0,3,-
ORIENTE-SUR,CUERNAVACA,7,1,1,1,-
ORIENTE-SUR,COATZA / MINA,3,0,2,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,2,0,0,2,-
ORIENTE-SUR,PACHUCA,1,0,3,0,-
ORIENTE-SUR,PUE LA NORIA,2,0,0,1,-
ORIENTE-SUR,TUXTLA,1,0,0,2,-
ORIENTE-SUR,ACAPULCO,2,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,0,1,-
ORIENTE-SUR,VILLAHERMOSA,2,0,0,0,-
ORIENTE-SUR,XALAPA,1,0,1,0,-
ORIENTE-SUR,PUE LORETO,0,0,1,0,-
