DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,2,70,34,3,22
NACIONAL,GDL LAZARO CARDENAS,9,58,5,3,20
NACIONAL,GDL LA PRIMAVERA,6,41,16,3,19
NACIONAL,GDL LOPEZ MATEOS,3,36,8,12,16
NACIONAL,MTY MITRAS,3,20,13,4,16
NACIONAL,AEROPUERTO,0,20,1,0,14
NACIONAL,POLANCO,1,11,6,0,14
NACIONAL,MTY CARRETERA NACIONAL,3,20,5,1,14
NACIONAL,MTY AEROPUERTO,4,11,2,1,13
NACIONAL,GDL CHAPULTEPEC,5,16,5,0,12
NACIONAL,JUAREZ SUR,4,31,7,2,10
NACIONAL,CANCUN,4,19,2,0,9
NACIONAL,TLALPAN,1,11,3,0,9
NACIONAL,AZCAPOTZALCO,6,12,0,1,9
NACIONAL,MERIDA SUR,2,9,4,0,9
NACIONAL,MTY CERRO DE LA SILLA,1,7,1,4,9
NACIONAL,TIJ TECATE,3,17,6,1,9
NACIONAL,TULTEPEC,0,18,4,3,8
NACIONAL,MTY SIERRA MADRE,2,8,1,0,8
NACIONAL,MTY GARCIA,0,5,2,2,8
CENTRO,AEROPUERTO,0,20,1,0,14
CENTRO,POLANCO,1,11,6,0,14
CENTRO,TLALPAN,1,11,3,0,9
CENTRO,AZCAPOTZALCO,6,12,0,1,9
CENTRO,TULTEPEC,0,18,4,3,8
CENTRO,TEXCOCO,2,5,1,0,7
CENTRO,SATELITE,2,8,0,0,7
CENTRO,COACALCO,1,11,1,0,6
CENTRO,ECATEPEC,2,6,1,0,6
CENTRO,CENTRO HISTORICO,2,2,1,0,6
CENTRO,HUEHUETOCA,0,7,0,0,5
CENTRO,ARAGON,1,6,1,1,4
CENTRO,NEZA 1,2,4,2,0,4
CENTRO,SANTA FE,1,5,1,0,4
CENTRO,NUEVA CONDESA,2,6,1,2,4
NORTE-NORESTE,JUAREZ NORTE,2,70,34,3,22
NORTE-NORESTE,MTY MITRAS,3,20,13,4,16
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,20,5,1,14
NORTE-NORESTE,MTY AEROPUERTO,4,11,2,1,13
NORTE-NORESTE,JUAREZ SUR,4,31,7,2,10
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,7,1,4,9
NORTE-NORESTE,TIJ TECATE,3,17,6,1,9
NORTE-NORESTE,MTY SIERRA MADRE,2,8,1,0,8
NORTE-NORESTE,MTY GARCIA,0,5,2,2,8
NORTE-NORESTE,REYNOSA,1,5,8,2,8
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,1,17,2,1,8
NORTE-NORESTE,TIJ FRONTERA,5,9,3,1,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,11,2,0,7
NORTE-NORESTE,TIJ RIO,0,12,1,0,6
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,9,0,0,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,58,5,3,20
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,41,16,3,19
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,36,8,12,16
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,16,5,0,12
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,6,0,1,7
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,4,4,0,7
OCCIDENTE-BAJIO,GDL COLOMOS,1,14,2,1,6
OCCIDENTE-BAJIO,DELTA,0,10,3,1,6
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,2,1,5
OCCIDENTE-BAJIO,CERRO GORDO,2,7,0,3,5
OCCIDENTE-BAJIO,QUERETARO,0,8,1,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,0,6,1,0,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,2
OCCIDENTE-BAJIO,GDL ESTADIO,0,5,0,0,2
OCCIDENTE-BAJIO,IRAPUATO,0,3,0,0,2
ORIENTE-SUR,CANCUN,4,19,2,0,9
ORIENTE-SUR,MERIDA SUR,2,9,4,0,9
ORIENTE-SUR,POZA RICA,0,2,0,0,5
ORIENTE-SUR,PUE LORETO,2,4,0,0,5
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,4,0,0,4
ORIENTE-SUR,MERIDA NORTE,2,4,1,0,4
ORIENTE-SUR,COATZA / MINA,0,1,1,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,3,0,0,3
ORIENTE-SUR,PUE LA NORIA,1,4,0,0,3
ORIENTE-SUR,ACAPULCO,1,0,0,0,2
ORIENTE-SUR,PACHUCA,0,2,1,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,0,0,2
ORIENTE-SUR,XALAPA,1,2,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
ORIENTE-SUR,VERACRUZ,1,2,0,0,1
