Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,88,3,2,6,-
NACIONAL,TIJUANA RIO,73,0,8,9,-
NACIONAL,MTY SENDERO DIVISORIO,42,1,4,5,-
NACIONAL,SALTILLO,43,0,1,3,-
NACIONAL,CONDESA,35,2,3,6,-
NACIONAL,TULTITLAN,29,2,2,8,-
NACIONAL,CANCUN,34,2,2,2,-
NACIONAL,TIJUANA PLAYAS,23,5,5,7,-
NACIONAL,TLALPAN,35,0,3,2,-
NACIONAL,MTY SIERRA MADRE,33,0,2,0,-
NACIONAL,SANTA FE,25,3,2,2,-
NACIONAL,LAS AGUILAS,26,0,1,2,-
NACIONAL,QUERETARO,20,0,0,3,-
NACIONAL,GDL COLOMOS,13,1,3,5,-
NACIONAL,GUADALUPE TEPEYAC,17,1,0,3,-
NACIONAL,MTY GARCIA,16,0,2,1,-
NACIONAL,COACALCO,13,1,2,1,-
NACIONAL,CHIHUAHUA,10,1,3,0,-
NACIONAL,GDL CHAPULTEPEC,12,0,0,1,-
NACIONAL,IRAPUATO,6,1,6,0,-
CENTRO 1,COACALCO,13,1,2,1,-
CENTRO 1,ECATEPEC,10,0,0,1,-
CENTRO 1,TEXCOCO,8,0,0,1,-
CENTRO 1,HUEHUETOCA,3,3,1,0,-
CENTRO 1,NEZA,6,1,0,0,-
CENTRO 1,TOLUCA LERMA,4,0,1,1,-
CENTRO 1,AEROPUERTO,4,0,0,1,-
CENTRO 1,LOS REYES,3,0,0,2,-
CENTRO 1,ARAGON,4,0,0,0,-
CENTRO 1,CONSTITUCION,3,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2-ORIENTE,CONDESA,35,2,3,6,-
CENTRO 2-ORIENTE,TULTITLAN,29,2,2,8,-
CENTRO 2-ORIENTE,TLALPAN,35,0,3,2,-
CENTRO 2-ORIENTE,SANTA FE,25,3,2,2,-
CENTRO 2-ORIENTE,LAS AGUILAS,26,0,1,2,-
CENTRO 2-ORIENTE,QUERETARO,20,0,0,3,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,17,1,0,3,-
CENTRO 2-ORIENTE,VERACRUZ,9,1,0,3,-
CENTRO 2-ORIENTE,NAUCALPAN,6,1,0,5,-
CENTRO 2-ORIENTE,PORTALES,5,0,3,1,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,5,0,0,2,-
CENTRO 2-ORIENTE,PEDREGAL,5,1,0,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,2,0,1,2,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,2,0,1,1,-
CENTRO 2-ORIENTE,TLALNEPANTLA,3,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,42,1,4,5,-
NORESTE-FRONTERA,SALTILLO,43,0,1,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,33,0,2,0,-
NORESTE-FRONTERA,MTY GARCIA,16,0,2,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,1,3,2,-
NORESTE-FRONTERA,REYNOSA,6,1,2,0,-
NORESTE-FRONTERA,MATAMOROS,6,0,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,1,1,-
NORESTE-FRONTERA,LA LAGUNA,5,0,0,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,1,0,3,-
NORESTE-FRONTERA,TAMPICO,6,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,88,3,2,6,-
NORTE-PACIFICO,TIJUANA RIO,73,0,8,9,-
NORTE-PACIFICO,TIJUANA PLAYAS,23,5,5,7,-
NORTE-PACIFICO,CHIHUAHUA,10,1,3,0,-
NORTE-PACIFICO,MEXICALI,9,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,0,0,0,1,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,13,1,3,5,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,6,1,6,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,0,0,-
OCCIDENTE-BAJIO,LEON,3,0,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
SURESTE,CANCUN,34,2,2,2,-
SURESTE,MERIDA,4,1,0,4,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
