Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,4,1,0,1,-
NACIONAL,CIUDAD JUAREZ,4,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,3,0,1,0,-
NACIONAL,TIJUANA RIO,3,0,1,0,-
NACIONAL,GDL LOPEZ MATEOS,3,0,0,0,-
NACIONAL,MTY AEROPUERTO,3,0,0,0,-
NACIONAL,SAN LUIS POTOSI,2,1,0,0,-
NACIONAL,TIJUANA PLAYAS,3,0,0,0,-
NACIONAL,AZCAPOTZALCO,2,0,0,0,-
NACIONAL,CANCUN,1,1,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,HUEHUETOCA,1,0,1,0,-
NACIONAL,IZTAPALAPA,1,0,1,0,-
NACIONAL,LAS AGUILAS,0,1,0,1,-
NACIONAL,NUEVO LAREDO,1,1,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NACIONAL,TECAMAC,1,1,0,0,-
NACIONAL,TULTITLAN,2,0,0,0,-
NACIONAL,AEROPUERTO,1,0,0,0,-
NACIONAL,CHIHUAHUA,0,0,0,1,-
BAJIO,IRAPUATO,0,1,0,0,-
CENTRO 1,COACALCO,4,1,0,1,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,IZTAPALAPA,1,0,1,0,-
CENTRO 1,TECAMAC,1,1,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,LAS AGUILAS,0,1,0,1,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALPAN,0,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,4,0,0,1,-
NORTE,TIJUANA RIO,3,0,1,0,-
NORTE,TIJUANA PLAYAS,3,0,0,0,-
NORTE,CHIHUAHUA,0,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,0,0,1,0,-
ORIENTE,CUERNAVACA,0,0,0,1,-
PACIFICO,LOS MOCHIS,0,0,0,1,-
SURESTE,CANCUN,1,1,0,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
