Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,50,41,Inf
NACIONAL,TIJ RIO,25,23,Inf
NACIONAL,JUAREZ NORTE,24,16,Inf
NACIONAL,CANCUN 1,21,14,Inf
NACIONAL,GDL LA PRIMAVERA,25,10,Inf
NACIONAL,HERMOSILLO,16,11,Inf
NACIONAL,MTY CARRETERA NACIONAL,19,7,Inf
NACIONAL,MTY SANTA LUCIA,11,13,Inf
NACIONAL,ECATEPEC,9,14,Inf
NACIONAL,GDL COLOMOS,13,10,Inf
NACIONAL,TOL METEPEC,13,9,Inf
NACIONAL,PUERTO VALLARTA,10,10,Inf
NACIONAL,CONDESA,12,7,Inf
NACIONAL,MEXICALI,11,7,Inf
NACIONAL,TULTEPEC,6,12,Inf
NACIONAL,XOCHIMILCO,10,8,Inf
NACIONAL,MTY SENDERO DIVISORIO,10,7,Inf
NACIONAL,COACALCO,11,5,Inf
NACIONAL,GDL LOPEZ MATEOS,12,4,Inf
NACIONAL,DELTA,11,4,Inf
CENTRO,ECATEPEC,9,14,Inf
CENTRO,TOL METEPEC,13,9,Inf
CENTRO,CONDESA,12,7,Inf
CENTRO,TULTEPEC,6,12,Inf
CENTRO,XOCHIMILCO,10,8,Inf
CENTRO,COACALCO,11,5,Inf
CENTRO,TECAMAC,11,4,Inf
CENTRO,AZCAPOTZALCO,7,7,Inf
CENTRO,NEZA 1,10,2,Inf
CENTRO,TLALPAN,9,2,Inf
CENTRO,TULTITLAN,8,3,Inf
CENTRO,PEDREGAL,8,2,Inf
CENTRO,TOL LERMA SAN MATEO,6,4,Inf
CENTRO,TOL SAN CARLOS,4,5,Inf
CENTRO,AEROPUERTO,5,3,Inf
NORTE-NORESTE,TIJ TECATE,50,41,Inf
NORTE-NORESTE,TIJ RIO,25,23,Inf
NORTE-NORESTE,JUAREZ NORTE,24,16,Inf
NORTE-NORESTE,HERMOSILLO,16,11,Inf
NORTE-NORESTE,MTY CARRETERA NACIONAL,19,7,Inf
NORTE-NORESTE,MTY SANTA LUCIA,11,13,Inf
NORTE-NORESTE,MEXICALI,11,7,Inf
NORTE-NORESTE,MTY SENDERO DIVISORIO,10,7,Inf
NORTE-NORESTE,MTY MITRAS,11,4,Inf
NORTE-NORESTE,TIJ FRONTERA,12,3,Inf
NORTE-NORESTE,TIJ PLAYAS,7,7,Inf
NORTE-NORESTE,JUAREZ SUR,10,3,Inf
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,7,4,Inf
NORTE-NORESTE,MTY CERRO DE LA SILLA,8,3,Inf
NORTE-NORESTE,SALTILLO,9,2,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,25,10,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,13,10,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,10,10,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,4,Inf
OCCIDENTE-BAJIO,DELTA,11,4,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,6,4,Inf
OCCIDENTE-BAJIO,CERRO GORDO,3,5,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,2,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,6,1,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,4,2,Inf
OCCIDENTE-BAJIO,IRAPUATO,4,2,Inf
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,6,Inf
OCCIDENTE-BAJIO,MORELIA,2,3,Inf
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,1,Inf
OCCIDENTE-BAJIO,TEPIC,3,1,Inf
ORIENTE-SUR,CANCUN 1,21,14,Inf
ORIENTE-SUR,CANCUN 2,6,8,Inf
ORIENTE-SUR,PUE LA NORIA,7,6,Inf
ORIENTE-SUR,VERACRUZ,7,3,Inf
ORIENTE-SUR,MERIDA NORTE,5,4,Inf
ORIENTE-SUR,COATZA / MINA,2,2,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,4,0,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,1,Inf
ORIENTE-SUR,MERIDA SUR,4,0,Inf
ORIENTE-SUR,PUE LORETO,1,3,Inf
ORIENTE-SUR,PACHUCA,3,0,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,3,0,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,1,Inf
ORIENTE-SUR,XALAPA,2,0,Inf
ORIENTE-SUR,ACAPULCO,1,0,Inf
