Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,REYNOSA,84,152,Inf
NACIONAL,TIJ TECATE,55,56,Inf
NACIONAL,MTY SANTA LUCIA,34,62,Inf
NACIONAL,TIJ FRONTERA,41,52,Inf
NACIONAL,MTY MITRAS,43,44,Inf
NACIONAL,MTY SENDERO DIVISORIO,41,44,Inf
NACIONAL,TECAMAC,49,25,Inf
NACIONAL,MTY CARRETERA NACIONAL,24,34,Inf
NACIONAL,MTY SIERRA MADRE,23,32,Inf
NACIONAL,JUAREZ NORTE,32,21,Inf
NACIONAL,TULTEPEC,35,18,Inf
NACIONAL,OJO DE AGUA,20,31,Inf
NACIONAL,CONDESA,26,22,Inf
NACIONAL,SALTILLO,30,18,Inf
NACIONAL,TIJ RIO,26,22,Inf
NACIONAL,MTY GARCIA,21,26,Inf
NACIONAL,SANTA FE,21,25,Inf
NACIONAL,TOL LERMA SAN MATEO,26,20,Inf
NACIONAL,PEDREGAL,22,21,Inf
NACIONAL,SAN LUIS POTOSI PONIENTE,30,12,Inf
CENTRO,TECAMAC,49,25,Inf
CENTRO,TULTEPEC,35,18,Inf
CENTRO,OJO DE AGUA,20,31,Inf
CENTRO,CONDESA,26,22,Inf
CENTRO,SANTA FE,21,25,Inf
CENTRO,TOL LERMA SAN MATEO,26,20,Inf
CENTRO,PEDREGAL,22,21,Inf
CENTRO,TLALPAN,17,19,Inf
CENTRO,COACALCO,22,13,Inf
CENTRO,LAS AGUILAS,24,8,Inf
CENTRO,IZTAPALAPA,20,11,Inf
CENTRO,NEZA 2,21,8,Inf
CENTRO,TULTITLAN,16,13,Inf
CENTRO,TOL SAN CARLOS,17,11,Inf
CENTRO,GUADALUPE TEPEYAC,16,8,Inf
NORESTE-FRONTERA,REYNOSA,84,152,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,34,62,Inf
NORESTE-FRONTERA,MTY MITRAS,43,44,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,41,44,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,24,34,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,23,32,Inf
NORESTE-FRONTERA,SALTILLO,30,18,Inf
NORESTE-FRONTERA,MTY GARCIA,21,26,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,27,14,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,24,12,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,5,Inf
NORESTE-FRONTERA,TAMPICO,7,6,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,9,3,Inf
NORESTE-FRONTERA,NUEVO LAREDO,4,8,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,4,1,Inf
NORTE-PACIFICO,TIJ TECATE,55,56,Inf
NORTE-PACIFICO,TIJ FRONTERA,41,52,Inf
NORTE-PACIFICO,JUAREZ NORTE,32,21,Inf
NORTE-PACIFICO,TIJ RIO,26,22,Inf
NORTE-PACIFICO,CULIACAN,14,21,Inf
NORTE-PACIFICO,TIJ PLAYAS,24,9,Inf
NORTE-PACIFICO,JUAREZ SUR,17,8,Inf
NORTE-PACIFICO,MEXICALI,6,9,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,8,6,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,7,5,Inf
NORTE-PACIFICO,HERMOSILLO,4,3,Inf
NORTE-PACIFICO,LOS MOCHIS,1,5,Inf
NORTE-PACIFICO,MAZATLAN,4,1,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,30,12,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,18,15,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,10,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,20,7,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,15,9,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,18,4,Inf
OCCIDENTE-BAJIO,LEON DELTA,13,8,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,6,Inf
OCCIDENTE-BAJIO,CELAYA,9,6,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,5,Inf
OCCIDENTE-BAJIO,IRAPUATO,4,8,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,7,4,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,3,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,2,Inf
OCCIDENTE-BAJIO,GUANAJUATO,5,2,Inf
ORIENTE-SUR,MERIDA PONIENTE,9,17,Inf
ORIENTE-SUR,CANCUN 1,18,7,Inf
ORIENTE-SUR,VERACRUZ,13,12,Inf
ORIENTE-SUR,PACHUCA,18,4,Inf
ORIENTE-SUR,TUXTLA,10,9,Inf
ORIENTE-SUR,CANCUN 2,7,7,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,9,5,Inf
ORIENTE-SUR,PUE LA NORIA,8,6,Inf
ORIENTE-SUR,MERIDA ORIENTE,7,6,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,4,Inf
ORIENTE-SUR,VILLAHERMOSA,9,3,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,10,1,Inf
ORIENTE-SUR,PUE LORETO,11,0,Inf
ORIENTE-SUR,XALAPA,8,3,Inf
ORIENTE-SUR,COATZA / MINA,3,3,Inf
