Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,107,152,0.449652777777778
NACIONAL,AZCAPOTZALCO,118,96,0.535
NACIONAL,JUAREZ SUR,65,100,0.443548387096774
NACIONAL,JUAREZ NORTE,67,91,0.427027027027027
NACIONAL,MTY MITRAS,66,62,0.380952380952381
NACIONAL,TIJ FRONTERA,47,75,0.28978622327791
NACIONAL,CONDESA,50,39,0.26099706744868
NACIONAL,MTY SANTA LUCIA,37,49,0.375545851528384
NACIONAL,TULTEPEC,44,31,0.257731958762887
NACIONAL,MTY CARRETERA NACIONAL,39,33,0.334883720930233
NACIONAL,MTY SENDERO DIVISORIO,35,34,0.242957746478873
NACIONAL,TIJ RIO,30,33,0.229090909090909
NACIONAL,GUADALUPE TEPEYAC,27,35,0.255144032921811
NACIONAL,NAUCALPAN,35,26,0.342696629213483
NACIONAL,SALTILLO,28,31,0.312169312169312
NACIONAL,TIJ PLAYAS,25,32,0.191275167785235
NACIONAL,MEXICALI,31,24,0.258215962441315
NACIONAL,MTY SIERRA MADRE,27,26,0.271794871794872
NACIONAL,SAN LUIS POTOSI ORIENTE,40,12,0.179930795847751
NACIONAL,MTY GARCIA,29,22,0.262886597938144
CENTRO,AZCAPOTZALCO,118,96,0.535
CENTRO,CONDESA,50,39,0.26099706744868
CENTRO,TULTEPEC,44,31,0.257731958762887
CENTRO,GUADALUPE TEPEYAC,27,35,0.255144032921811
CENTRO,NAUCALPAN,35,26,0.342696629213483
CENTRO,SATELITE,22,15,0.185
CENTRO,ARAGON,20,14,0.158878504672897
CENTRO,SANTA FE,25,9,0.170854271356784
CENTRO,TEXCOCO,14,16,0.222222222222222
CENTRO,POLANCO,16,13,0.318681318681319
CENTRO,TOL LERMA SAN MATEO,14,15,0.118852459016393
CENTRO,PORTALES,15,11,0.149425287356322
CENTRO,CHALCO IXTAPALUCA,13,9,0.125
CENTRO,COACALCO,16,6,0.0928270042194093
CENTRO,TLALPAN,13,9,0.111111111111111
NORTE-NORESTE,TIJ TECATE,107,152,0.449652777777778
NORTE-NORESTE,JUAREZ SUR,65,100,0.443548387096774
NORTE-NORESTE,JUAREZ NORTE,67,91,0.427027027027027
NORTE-NORESTE,MTY MITRAS,66,62,0.380952380952381
NORTE-NORESTE,TIJ FRONTERA,47,75,0.28978622327791
NORTE-NORESTE,MTY SANTA LUCIA,37,49,0.375545851528384
NORTE-NORESTE,MTY CARRETERA NACIONAL,39,33,0.334883720930233
NORTE-NORESTE,MTY SENDERO DIVISORIO,35,34,0.242957746478873
NORTE-NORESTE,TIJ RIO,30,33,0.229090909090909
NORTE-NORESTE,SALTILLO,28,31,0.312169312169312
NORTE-NORESTE,TIJ PLAYAS,25,32,0.191275167785235
NORTE-NORESTE,MEXICALI,31,24,0.258215962441315
NORTE-NORESTE,MTY SIERRA MADRE,27,26,0.271794871794872
NORTE-NORESTE,MTY GARCIA,29,22,0.262886597938144
NORTE-NORESTE,REYNOSA,25,19,0.222222222222222
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,40,12,0.179930795847751
OCCIDENTE-BAJIO,DELTA,28,19,0.169675090252708
OCCIDENTE-BAJIO,AGUASCALIENTES,22,14,0.180904522613065
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,8,0.137931034482759
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,8,0.123152709359606
OCCIDENTE-BAJIO,GDL COLOMOS,17,8,0.109170305676856
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,16,7,0.116161616161616
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,17,4,0.112299465240642
OCCIDENTE-BAJIO,CERRO GORDO,14,3,0.0845771144278607
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,6,0.0845771144278607
OCCIDENTE-BAJIO,MORELIA,6,3,0.0810810810810811
OCCIDENTE-BAJIO,GDL ESTADIO,5,3,0.037037037037037
OCCIDENTE-BAJIO,CELAYA,4,3,0.205882352941176
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,2,0.0795454545454545
OCCIDENTE-BAJIO,GDL BARRANCA,5,1,0.0495867768595041
ORIENTE-SUR,MERIDA NORTE,22,21,0.15034965034965
ORIENTE-SUR,CANCUN 2,21,16,0.264285714285714
ORIENTE-SUR,CANCUN 1,20,11,0.165775401069519
ORIENTE-SUR,VERACRUZ,20,11,0.130801687763713
ORIENTE-SUR,TUXTLA,12,16,0.197183098591549
ORIENTE-SUR,COATZA / MINA,13,13,0.198473282442748
ORIENTE-SUR,MERIDA SUR,17,9,0.240740740740741
ORIENTE-SUR,VILLAHERMOSA,7,10,0.242857142857143
ORIENTE-SUR,PUE ANGELOPOLIS,9,5,0.099290780141844
ORIENTE-SUR,PUE LA NORIA,9,3,0.111111111111111
ORIENTE-SUR,PACHUCA,10,1,0.083969465648855
ORIENTE-SUR,PUE LORETO,9,1,0.114942528735632
ORIENTE-SUR,XALAPA,7,2,0.0957446808510638
ORIENTE-SUR,ACAPULCO,6,2,0.32
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,3,0.112903225806452
