Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CANCUN,54,2,3,4,-
NACIONAL,CIUDAD JUAREZ,40,0,5,3,-
NACIONAL,GDL CHAPULTEPEC,44,0,0,4,-
NACIONAL,GDL COLOMOS,39,1,3,3,-
NACIONAL,GDL LA PRIMAVERA,22,6,1,3,-
NACIONAL,GDL LOPEZ MATEOS,27,2,3,0,-
NACIONAL,SANTA FE,11,1,11,5,-
NACIONAL,MTY CARRETERA NACIONAL,17,5,4,1,-
NACIONAL,CONDESA,13,2,6,3,-
NACIONAL,PEDREGAL,18,1,4,1,-
NACIONAL,MERIDA,19,3,1,0,-
NACIONAL,GDL LAZARO CARDENAS,17,2,1,2,-
NACIONAL,MTY SIERRA MADRE,4,11,3,3,-
NACIONAL,TIJUANA RIO,10,2,7,1,-
NACIONAL,MTY SENDERO DIVISORIO,7,8,2,1,-
NACIONAL,MTY GARCIA,9,4,1,3,-
NACIONAL,REYNOSA,11,1,1,1,-
NACIONAL,MTY AEROPUERTO,8,2,2,1,-
NACIONAL,TLALPAN,8,0,1,3,-
NACIONAL,MATAMOROS,4,1,4,2,-
CENTRO 1,COACALCO,8,1,1,0,-
CENTRO 1,IZTAPALAPA,5,0,0,3,-
CENTRO 1,ECATEPEC,4,1,0,1,-
CENTRO 1,TOLUCA LERMA,5,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,1,-
CENTRO 1,ARAGON,1,0,0,1,-
CENTRO 1,HUEHUETOCA,0,1,1,0,-
CENTRO 1,TEXCOCO,1,0,1,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,SANTA FE,11,1,11,5,-
CENTRO 2,CONDESA,13,2,6,3,-
CENTRO 2,PEDREGAL,18,1,4,1,-
CENTRO 2,TLALPAN,8,0,1,3,-
CENTRO 2,SAN LUIS POTOSI,10,1,0,0,-
CENTRO 2,LAS AGUILAS,3,0,5,1,-
CENTRO 2,PORTALES,5,0,3,1,-
CENTRO 2,XOCHIMILCO,2,1,1,2,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,3,-
CENTRO 2,NAUCALPAN,3,0,2,0,-
CENTRO 2,AZCAPOTZALCO,1,1,1,1,-
CENTRO 2,TULTITLAN,4,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,1,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,17,5,4,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,4,11,3,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,7,8,2,1,-
NORESTE-FRONTERA,MTY GARCIA,9,4,1,3,-
NORESTE-FRONTERA,REYNOSA,11,1,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,8,2,2,1,-
NORESTE-FRONTERA,MATAMOROS,4,1,4,2,-
NORESTE-FRONTERA,SALTILLO,1,0,4,2,-
NORESTE-FRONTERA,TAMPICO,2,0,4,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,1,1,1,-
NORESTE-FRONTERA,LA LAGUNA,3,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,40,0,5,3,-
NORTE,TIJUANA RIO,10,2,7,1,-
NORTE,CHIHUAHUA,4,1,1,1,-
NORTE,TIJUANA PLAYAS,2,1,2,1,-
NORTE,MEXICALI,3,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,44,0,0,4,-
OCCIDENTE-BAJIO,GDL COLOMOS,39,1,3,3,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,6,1,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,27,2,3,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,17,2,1,2,-
OCCIDENTE-BAJIO,IRAPUATO,4,2,1,2,-
OCCIDENTE-BAJIO,LEON,5,2,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,1,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,1,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE,PUE LA NORIA,0,0,0,3,-
ORIENTE,VERACRUZ,3,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,POZA RICA / TUXPAN,1,0,0,0,-
ORIENTE,XALAPA,0,0,1,0,-
PACIFICO,LOS MOCHIS,2,1,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,1,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,54,2,3,4,-
SURESTE,MERIDA,19,3,1,0,-
SURESTE,COATZA / MINA,2,2,0,0,-
SURESTE,TUXTLA,2,0,0,0,-
