Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,57,38,0.278592375366569
NACIONAL,TIJ TECATE,52,39,0.271641791044776
NACIONAL,TIJ RIO,36,19,0.25462962962963
NACIONAL,TLALPAN,29,15,0.145214521452145
NACIONAL,TIJ FRONTERA,26,16,0.168674698795181
NACIONAL,TULTEPEC,25,16,0.136212624584718
NACIONAL,SAN LUIS POTOSI ORIENTE,29,11,0.126182965299685
NACIONAL,MTY SANTA LUCIA,23,15,0.170403587443946
NACIONAL,JUAREZ SUR,19,13,0.164948453608247
NACIONAL,POLANCO,16,16,0.260162601626016
NACIONAL,MTY SIERRA MADRE,20,11,0.182352941176471
NACIONAL,PEDREGAL,14,17,0.164893617021277
NACIONAL,XOCHIMILCO,15,16,0.113970588235294
NACIONAL,MTY MITRAS,24,5,0.19205298013245
NACIONAL,MTY SENDERO DIVISORIO,18,11,0.150259067357513
NACIONAL,TIJ PLAYAS,16,11,0.141361256544503
NACIONAL,IRAPUATO,17,9,0.130653266331658
NACIONAL,VERACRUZ,17,9,0.118721461187215
NACIONAL,AEROPUERTO,17,8,0.149700598802395
NACIONAL,GDL COLOMOS,17,8,0.123762376237624
CENTRO,CONDESA,57,38,0.278592375366569
CENTRO,TLALPAN,29,15,0.145214521452145
CENTRO,TULTEPEC,25,16,0.136212624584718
CENTRO,POLANCO,16,16,0.260162601626016
CENTRO,PEDREGAL,14,17,0.164893617021277
CENTRO,XOCHIMILCO,15,16,0.113970588235294
CENTRO,AEROPUERTO,17,8,0.149700598802395
CENTRO,AZCAPOTZALCO,16,5,0.11864406779661
CENTRO,SANTA FE,9,10,0.128378378378378
CENTRO,SATELITE,11,8,0.292307692307692
CENTRO,NEZA 2,13,4,0.0858585858585859
CENTRO,IZTAPALAPA,10,6,0.131147540983607
CENTRO,TECAMAC,10,6,0.129032258064516
CENTRO,CHALCO,11,4,0.111111111111111
CENTRO,LAS AGUILAS,7,8,0.127118644067797
NORTE-NORESTE,TIJ TECATE,52,39,0.271641791044776
NORTE-NORESTE,TIJ RIO,36,19,0.25462962962963
NORTE-NORESTE,TIJ FRONTERA,26,16,0.168674698795181
NORTE-NORESTE,MTY SANTA LUCIA,23,15,0.170403587443946
NORTE-NORESTE,JUAREZ SUR,19,13,0.164948453608247
NORTE-NORESTE,MTY SIERRA MADRE,20,11,0.182352941176471
NORTE-NORESTE,MTY MITRAS,24,5,0.19205298013245
NORTE-NORESTE,MTY SENDERO DIVISORIO,18,11,0.150259067357513
NORTE-NORESTE,TIJ PLAYAS,16,11,0.141361256544503
NORTE-NORESTE,MTY GARCIA,17,8,0.170068027210884
NORTE-NORESTE,MEXICALI,14,8,0.194690265486726
NORTE-NORESTE,MTY AEROPUERTO,17,5,0.158273381294964
NORTE-NORESTE,MTY CARRETERA NACIONAL,16,6,0.261904761904762
NORTE-NORESTE,JUAREZ NORTE,12,2,0.0748663101604278
NORTE-NORESTE,SALTILLO,13,1,0.274509803921569
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,29,11,0.126182965299685
OCCIDENTE-BAJIO,IRAPUATO,17,9,0.130653266331658
OCCIDENTE-BAJIO,GDL COLOMOS,17,8,0.123762376237624
OCCIDENTE-BAJIO,DELTA,13,6,0.168141592920354
OCCIDENTE-BAJIO,CERRO GORDO,11,7,0.160714285714286
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,12,6,0.138461538461538
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,5,0.0793650793650794
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,7,0.0628019323671498
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,4,0.0792682926829268
OCCIDENTE-BAJIO,AGUASCALIENTES,8,3,0.130952380952381
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,2,0.0604395604395604
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,2,0.119047619047619
OCCIDENTE-BAJIO,GDL ESTADIO,8,2,0.065359477124183
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,0.0619469026548673
OCCIDENTE-BAJIO,PUERTO VALLARTA,4,2,0.0697674418604651
ORIENTE-SUR,VERACRUZ,17,9,0.118721461187215
ORIENTE-SUR,MERIDA NORTE,15,4,0.136690647482014
ORIENTE-SUR,PUE LA NORIA,11,1,0.0857142857142857
ORIENTE-SUR,COATZA / MINA,6,5,0.164179104477612
ORIENTE-SUR,PACHUCA,7,3,0.128205128205128
ORIENTE-SUR,ACAPULCO,5,3,0.235294117647059
ORIENTE-SUR,CANCUN 1,6,2,0.0588235294117647
ORIENTE-SUR,MERIDA SUR,4,4,0.108108108108108
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,2,0.304347826086957
ORIENTE-SUR,PUE LORETO,7,0,0.0736842105263158
ORIENTE-SUR,CANCUN 2,5,1,0.0666666666666667
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,2,0.0746268656716418
ORIENTE-SUR,PUE ANGELOPOLIS,4,1,0.0561797752808989
ORIENTE-SUR,XALAPA,4,1,0.072463768115942
ORIENTE-SUR,POZA RICA / TUXPAN,2,0,0.0454545454545455
