Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,95,49,0.271186440677966
NACIONAL,TIJ PLAYAS,66,53,0.346938775510204
NACIONAL,TIJ TECATE,60,59,0.323369565217391
NACIONAL,MTY SANTA LUCIA,57,57,0.383838383838384
NACIONAL,SAN LUIS POTOSI ORIENTE,33,24,0.151193633952255
NACIONAL,MTY CERRO DE LA SILLA,21,35,0.444444444444444
NACIONAL,TULTEPEC,35,19,0.138461538461538
NACIONAL,TLALPAN,30,18,0.167832167832168
NACIONAL,AZCAPOTZALCO,24,23,0.169064748201439
NACIONAL,XOCHIMILCO,21,18,0.13588850174216
NACIONAL,GDL LA PRIMAVERA,25,13,0.105849582172702
NACIONAL,TIJ FRONTERA,23,15,0.136200716845878
NACIONAL,ARAGON,22,15,0.14453125
NACIONAL,GDL CHAPULTEPEC,27,7,0.128301886792453
NACIONAL,MERIDA NORTE,23,10,0.155660377358491
NACIONAL,TIJ RIO,22,11,0.130952380952381
NACIONAL,MTY MITRAS,21,10,0.126530612244898
NACIONAL,SAN LUIS POTOSI PONIENTE,21,10,0.115241635687732
NACIONAL,SATELITE,21,10,0.136563876651982
NACIONAL,PORTALES,21,8,0.138755980861244
CENTRO,CONDESA,95,49,0.271186440677966
CENTRO,TULTEPEC,35,19,0.138461538461538
CENTRO,TLALPAN,30,18,0.167832167832168
CENTRO,AZCAPOTZALCO,24,23,0.169064748201439
CENTRO,XOCHIMILCO,21,18,0.13588850174216
CENTRO,ARAGON,22,15,0.14453125
CENTRO,SATELITE,21,10,0.136563876651982
CENTRO,PORTALES,21,8,0.138755980861244
CENTRO,TULTITLAN,14,14,0.100358422939068
CENTRO,IZTAPALAPA,19,5,0.126984126984127
CENTRO,QUERETARO SANTIAGO,10,12,0.135802469135802
CENTRO,NICOLAS ROMERO,11,10,0.122093023255814
CENTRO,SANTA FE,17,4,0.0798479087452472
CENTRO,COACALCO,13,7,0.069204152249135
CENTRO,AEROPUERTO,12,7,0.106741573033708
NORTE-NORESTE,TIJ PLAYAS,66,53,0.346938775510204
NORTE-NORESTE,TIJ TECATE,60,59,0.323369565217391
NORTE-NORESTE,MTY SANTA LUCIA,57,57,0.383838383838384
NORTE-NORESTE,MTY CERRO DE LA SILLA,21,35,0.444444444444444
NORTE-NORESTE,TIJ FRONTERA,23,15,0.136200716845878
NORTE-NORESTE,TIJ RIO,22,11,0.130952380952381
NORTE-NORESTE,MTY MITRAS,21,10,0.126530612244898
NORTE-NORESTE,REYNOSA,6,16,0.133333333333333
NORTE-NORESTE,MTY SENDERO DIVISORIO,14,7,0.08203125
NORTE-NORESTE,SALTILLO,14,7,0.130434782608696
NORTE-NORESTE,JUAREZ NORTE,15,4,0.0922330097087379
NORTE-NORESTE,JUAREZ SUR,14,5,0.0766129032258065
NORTE-NORESTE,MEXICALI,8,5,0.10077519379845
NORTE-NORESTE,MTY SIERRA MADRE,11,2,0.116071428571429
NORTE-NORESTE,MTY CARRETERA NACIONAL,9,3,0.0888888888888889
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,33,24,0.151193633952255
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,25,13,0.105849582172702
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,7,0.128301886792453
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,21,10,0.115241635687732
OCCIDENTE-BAJIO,GDL COLOMOS,16,11,0.0825688073394496
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,17,7,0.0851063829787234
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,17,7,0.108597285067873
OCCIDENTE-BAJIO,DELTA,12,5,0.0918918918918919
OCCIDENTE-BAJIO,GDL ESTADIO,13,3,0.0879120879120879
OCCIDENTE-BAJIO,AGUASCALIENTES,8,5,0.0656565656565657
OCCIDENTE-BAJIO,GDL BARRANCA,9,1,0.0869565217391304
OCCIDENTE-BAJIO,PUERTO VALLARTA,8,2,0.0526315789473684
OCCIDENTE-BAJIO,IRAPUATO,4,5,0.076271186440678
OCCIDENTE-BAJIO,CERRO GORDO,3,4,0.0463576158940397
OCCIDENTE-BAJIO,CELAYA,4,2,0.0810810810810811
ORIENTE-SUR,MERIDA NORTE,23,10,0.155660377358491
ORIENTE-SUR,VERACRUZ,16,6,0.0726072607260726
ORIENTE-SUR,PACHUCA,13,6,0.0805084745762712
ORIENTE-SUR,CANCUN 2,13,5,0.121621621621622
ORIENTE-SUR,PUE LA NORIA,7,6,0.0677083333333333
ORIENTE-SUR,XALAPA,6,7,0.0792682926829268
ORIENTE-SUR,PUE LORETO,8,3,0.0827067669172932
ORIENTE-SUR,CANCUN 1,5,4,0.0508474576271187
ORIENTE-SUR,PUE ANGELOPOLIS,5,4,0.1
ORIENTE-SUR,MERIDA SUR,3,5,0.0695652173913044
ORIENTE-SUR,TUXTLA,3,4,0.120689655172414
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,3,0.0555555555555556
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,3,0.0387596899224806
ORIENTE-SUR,ACAPULCO,2,1,0.0652173913043478
ORIENTE-SUR,COATZA / MINA,2,1,0.125
