DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,GDL LOPEZ MATEOS,6,27,14,10,NA
NACIONAL,REYNOSA,8,37,19,7,NA
NACIONAL,TIJ FRONTERA,7,39,19,1,NA
NACIONAL,JUAREZ NORTE,3,60,50,2,NA
NACIONAL,MORELIA,0,2,0,0,NA
NACIONAL,PUERTO VALLARTA,1,5,1,1,NA
NACIONAL,TIJ TECATE,1,27,7,1,NA
NACIONAL,MTY CARRETERA NACIONAL,1,12,2,1,NA
NACIONAL,CENTRO HISTORICO,2,4,0,0,NA
NACIONAL,LAS AGUILAS,3,6,1,0,NA
NACIONAL,MTY SIERRA MADRE,1,15,3,0,NA
NACIONAL,GDL CHAPULTEPEC,2,27,6,0,NA
NACIONAL,MTY MITRAS,0,12,6,2,NA
NACIONAL,NUEVA CONDESA,6,15,3,1,NA
NACIONAL,TIJ PLAYAS,1,8,7,1,NA
NACIONAL,POLANCO,0,5,2,0,NA
NACIONAL,MTY AEROPUERTO,3,6,7,0,NA
NACIONAL,CONSTITUCION,0,10,1,0,NA
NACIONAL,SANTA FE,3,7,4,1,NA
NACIONAL,PORTALES,3,5,1,1,NA
CENTRO,CENTRO HISTORICO,2,4,0,0,NA
CENTRO,LAS AGUILAS,3,6,1,0,NA
CENTRO,NUEVA CONDESA,6,15,3,1,NA
CENTRO,POLANCO,0,5,2,0,NA
CENTRO,CONSTITUCION,0,10,1,0,NA
CENTRO,SANTA FE,3,7,4,1,NA
CENTRO,PORTALES,3,5,1,1,NA
CENTRO,GUADALUPE TEPEYAC,3,10,1,0,NA
CENTRO,TEXCOCO,0,6,1,0,NA
CENTRO,TOL SAN CARLOS,0,8,0,1,NA
CENTRO,ARAGON,0,8,1,0,NA
CENTRO,TLALPAN,1,10,0,0,NA
CENTRO,PEDREGAL,1,10,1,0,NA
CENTRO,AZCAPOTZALCO,3,6,0,0,NA
CENTRO,SATELITE,0,7,2,0,NA
NORTE-NORESTE,REYNOSA,8,37,19,7,NA
NORTE-NORESTE,TIJ FRONTERA,7,39,19,1,NA
NORTE-NORESTE,JUAREZ NORTE,3,60,50,2,NA
NORTE-NORESTE,TIJ TECATE,1,27,7,1,NA
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,12,2,1,NA
NORTE-NORESTE,MTY SIERRA MADRE,1,15,3,0,NA
NORTE-NORESTE,MTY MITRAS,0,12,6,2,NA
NORTE-NORESTE,TIJ PLAYAS,1,8,7,1,NA
NORTE-NORESTE,MTY AEROPUERTO,3,6,7,0,NA
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,2,3,0,NA
NORTE-NORESTE,TAMPICO,1,6,1,0,NA
NORTE-NORESTE,SALTILLO,4,3,5,1,NA
NORTE-NORESTE,JUAREZ SUR,4,5,3,1,NA
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,9,0,0,NA
NORTE-NORESTE,MTY GARCIA,0,4,1,0,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,27,14,10,NA
OCCIDENTE-BAJIO,MORELIA,0,2,0,0,NA
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,5,1,1,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,27,6,0,NA
OCCIDENTE-BAJIO,GDL BARRANCA,4,12,1,0,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,18,2,1,NA
OCCIDENTE-BAJIO,CELAYA,0,1,2,0,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,10,1,1,NA
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,3,0,0,NA
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,2,1,0,NA
OCCIDENTE-BAJIO,GDL COLOMOS,1,9,1,2,NA
OCCIDENTE-BAJIO,DELTA,0,6,3,2,NA
OCCIDENTE-BAJIO,IRAPUATO,1,5,0,0,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,2,1,0,NA
OCCIDENTE-BAJIO,GDL ESTADIO,1,4,1,0,NA
ORIENTE-SUR,CANCUN,1,12,5,0,NA
ORIENTE-SUR,MERIDA NORTE,1,2,1,0,NA
ORIENTE-SUR,CORDOBA / ORIZABA,2,2,1,0,NA
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,3,0,0,NA
ORIENTE-SUR,PUE LA NORIA,2,3,1,0,NA
ORIENTE-SUR,VERACRUZ,0,8,1,0,NA
ORIENTE-SUR,TUXTLA,1,2,0,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,0,0,NA
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,1,0,NA
ORIENTE-SUR,ACAPULCO,0,1,0,0,NA
ORIENTE-SUR,PACHUCA,3,2,0,0,NA
ORIENTE-SUR,COATZA / MINA,0,3,0,0,NA
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,NA
ORIENTE-SUR,XALAPA,0,5,1,0,NA
ORIENTE-SUR,MERIDA SUR,1,1,0,0,NA
