Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CULIACAN,66,0,13,8,-
NACIONAL,MTY SENDERO DIVISORIO,48,1,13,10,-
NACIONAL,CONDESA,28,11,20,7,-
NACIONAL,SANTA FE,28,12,11,8,-
NACIONAL,CIUDAD JUAREZ,31,3,14,7,-
NACIONAL,SAN LUIS POTOSI,33,2,14,5,-
NACIONAL,TLALPAN,20,5,10,11,-
NACIONAL,TIJUANA RIO,28,4,12,1,-
NACIONAL,PORTALES,23,2,12,3,-
NACIONAL,CANCUN 2,28,0,6,2,-
NACIONAL,MEXICALI,28,5,1,0,-
NACIONAL,MTY SIERRA MADRE,22,1,6,4,-
NACIONAL,AZCAPOTZALCO,18,0,12,1,-
NACIONAL,TULTITLAN,24,2,4,0,-
NACIONAL,GDL COLOMOS,13,4,4,8,-
NACIONAL,MTY CARRETERA,17,5,7,0,-
NACIONAL,IZTAPALAPA,17,2,3,6,-
NACIONAL,LEON,13,5,2,7,-
NACIONAL,NICOLAS ROMERO,13,3,6,4,-
NACIONAL,TIJUANA PLAYAS,16,6,2,1,-
CENTRO 1,IZTAPALAPA,17,2,3,6,-
CENTRO 1,COACALCO,17,2,2,0,-
CENTRO 1,HUEHUETOCA,7,8,3,3,-
CENTRO 1,CHALCO IXTAPALUCA,7,5,7,0,-
CENTRO 1,TEXCOCO,5,2,8,2,-
CENTRO 1,TECAMAC,8,4,2,1,-
CENTRO 1,ECATEPEC,9,1,0,1,-
CENTRO 1,LOS REYES,3,1,4,2,-
CENTRO 1,TOLUCA METEPEC,7,0,2,0,-
CENTRO 1,ARAGON,2,6,0,0,-
CENTRO 1,TOLUCA LERMA,4,1,2,0,-
CENTRO 1,NEZA,3,0,3,0,-
CENTRO 1,CONSTITUCION,4,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,1,0,-
CENTRO 2,CONDESA,28,11,20,7,-
CENTRO 2,SANTA FE,28,12,11,8,-
CENTRO 2,TLALPAN,20,5,10,11,-
CENTRO 2,PORTALES,23,2,12,3,-
CENTRO 2,AZCAPOTZALCO,18,0,12,1,-
CENTRO 2,TULTITLAN,24,2,4,0,-
CENTRO 2,NICOLAS ROMERO,13,3,6,4,-
CENTRO 2,NAUCALPAN,4,2,10,2,-
CENTRO 2,PEDREGAL,5,1,6,2,-
CENTRO 2,QUERETARO,4,3,1,0,-
CENTRO 2,XOCHIMILCO,5,0,1,2,-
CENTRO 2,LAS AGUILAS,3,1,3,0,-
CENTRO 2,GUADALUPE TEPEYAC,3,1,2,0,-
CENTRO 2,TLALNEPANTLA,5,0,0,0,-
CENTRO 2,MILPA ALTA,0,2,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,48,1,13,10,-
NORESTE-FRONTERA,MTY SIERRA MADRE,22,1,6,4,-
NORESTE-FRONTERA,MTY CARRETERA,17,5,7,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,9,2,9,2,-
NORESTE-FRONTERA,REYNOSA,8,7,5,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,3,2,4,-
NORESTE-FRONTERA,MTY GARCIA,0,8,7,0,-
NORESTE-FRONTERA,SALTILLO,8,1,2,4,-
NORESTE-FRONTERA,TAMPICO,4,2,4,4,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,1,5,3,-
NORESTE-FRONTERA,MATAMOROS,0,6,2,0,-
NORESTE-FRONTERA,LA LAGUNA,4,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE-PACIFICO,CULIACAN,66,0,13,8,-
NORTE-PACIFICO,CIUDAD JUAREZ,31,3,14,7,-
NORTE-PACIFICO,TIJUANA RIO,28,4,12,1,-
NORTE-PACIFICO,MEXICALI,28,5,1,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,16,6,2,1,-
NORTE-PACIFICO,HERMOSILLO,18,0,2,2,-
NORTE-PACIFICO,MAZATLAN,6,2,0,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,4,0,3,1,-
NORTE-PACIFICO,CHIHUAHUA,5,0,1,0,-
NORTE-PACIFICO,LOS MOCHIS,2,0,2,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,33,2,14,5,-
OCCIDENTE-BAJIO,GDL COLOMOS,13,4,4,8,-
OCCIDENTE-BAJIO,LEON,13,5,2,7,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,1,0,4,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,3,2,3,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,1,5,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,7,1,2,4,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,1,4,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,1,4,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,6,0,2,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,6,0,1,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,2,1,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,1,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
