Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CONDESA,84,32,46,4,-
NACIONAL,CIUDAD JUAREZ,49,0,16,4,-
NACIONAL,CULIACAN,46,5,12,2,-
NACIONAL,MERIDA,39,7,14,4,-
NACIONAL,MTY SENDERO DIVISORIO,32,3,16,12,-
NACIONAL,SANTA FE,24,14,17,8,-
NACIONAL,HERMOSILLO,51,4,3,3,-
NACIONAL,TIJUANA RIO,30,7,9,8,-
NACIONAL,COACALCO,32,3,7,8,-
NACIONAL,MTY CARRETERA,34,1,7,3,-
NACIONAL,MTY SIERRA MADRE,20,4,13,6,-
NACIONAL,GDL COLOMOS,22,5,5,7,-
NACIONAL,TLALPAN,15,4,16,4,-
NACIONAL,TIJUANA PLAYAS,22,6,8,1,-
NACIONAL,NICOLAS ROMERO,16,1,11,6,-
NACIONAL,SAN LUIS POTOSI,16,2,7,6,-
NACIONAL,COLIMA / MANZANILLO,21,2,4,3,-
NACIONAL,GDL LA PRIMAVERA,14,3,11,2,-
NACIONAL,MTY AEROPUERTO,13,4,8,5,-
NACIONAL,PUERTO VALLARTA,20,1,6,3,-
CENTRO 1,COACALCO,32,3,7,8,-
CENTRO 1,CHALCO IXTAPALUCA,13,2,6,2,-
CENTRO 1,TECAMAC,6,2,6,2,-
CENTRO 1,IZTAPALAPA,4,1,8,1,-
CENTRO 1,LOS REYES,7,0,2,2,-
CENTRO 1,ECATEPEC,8,0,0,1,-
CENTRO 1,HUEHUETOCA,4,3,1,0,-
CENTRO 1,TOLUCA LERMA,5,0,2,0,-
CENTRO 1,NEZA,4,0,1,1,-
CENTRO 1,ARAGON,3,1,0,1,-
CENTRO 1,TEXCOCO,2,1,1,1,-
CENTRO 1,CONSTITUCION,1,0,2,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 2,CONDESA,84,32,46,4,-
CENTRO 2,SANTA FE,24,14,17,8,-
CENTRO 2,TLALPAN,15,4,16,4,-
CENTRO 2,NICOLAS ROMERO,16,1,11,6,-
CENTRO 2,LAS AGUILAS,11,2,6,5,-
CENTRO 2,AZCAPOTZALCO,14,1,5,3,-
CENTRO 2,TULTITLAN,15,1,1,6,-
CENTRO 2,PEDREGAL,7,1,12,0,-
CENTRO 2,PORTALES,9,6,2,0,-
CENTRO 2,NAUCALPAN,7,1,5,2,-
CENTRO 2,QUERETARO,12,0,3,0,-
CENTRO 2,GUADALUPE TEPEYAC,9,1,2,2,-
CENTRO 2,XOCHIMILCO,6,1,3,1,-
CENTRO 2,MILPA ALTA,6,1,1,0,-
