DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,6,35,13,4,13
NACIONAL,TIJ TECATE,6,30,17,2,19
NACIONAL,TULTITLAN,3,24,15,0,15
NACIONAL,MTY MITRAS,1,19,14,1,13
NACIONAL,TOL LERMA SAN MATEO,9,20,5,0,10
NACIONAL,TULTEPEC,4,20,9,0,11
NACIONAL,GDL LOPEZ MATEOS,5,20,3,3,10
NACIONAL,TIJ FRONTERA,5,19,3,0,10
NACIONAL,CONDESA,4,17,4,0,9
NACIONAL,SALTILLO,0,20,3,2,8
NACIONAL,GDL LA PRIMAVERA,2,18,2,2,10
NACIONAL,DELTA,1,16,6,1,8
NACIONAL,MTY CARRETERA NACIONAL,3,16,4,0,9
NACIONAL,GUADALUPE TEPEYAC,3,14,4,0,10
NACIONAL,AZCAPOTZALCO,5,12,2,2,9
NACIONAL,CANCUN,1,11,3,3,6
NACIONAL,SANTA FE,3,12,3,0,10
NACIONAL,CERRO GORDO,3,9,6,0,6
NACIONAL,GDL LAZARO CARDENAS,3,13,1,0,5
NACIONAL,IZTAPALAPA,1,11,2,1,7
CENTRO,TULTITLAN,3,24,15,0,15
CENTRO,TOL LERMA SAN MATEO,9,20,5,0,10
CENTRO,TULTEPEC,4,20,9,0,11
CENTRO,CONDESA,4,17,4,0,9
CENTRO,GUADALUPE TEPEYAC,3,14,4,0,10
CENTRO,AZCAPOTZALCO,5,12,2,2,9
CENTRO,SANTA FE,3,12,3,0,10
CENTRO,IZTAPALAPA,1,11,2,1,7
CENTRO,SATELITE,1,11,2,1,9
CENTRO,PEDREGAL,1,8,3,0,8
CENTRO,ARAGON,1,5,3,1,5
CENTRO,PORTALES,4,4,2,0,5
CENTRO,TOL SAN CARLOS,3,7,0,0,4
CENTRO,COACALCO,1,7,1,0,4
CENTRO,TLALPAN,2,6,1,0,5
NORTE-NORESTE,JUAREZ NORTE,6,35,13,4,13
NORTE-NORESTE,TIJ TECATE,6,30,17,2,19
NORTE-NORESTE,MTY MITRAS,1,19,14,1,13
NORTE-NORESTE,TIJ FRONTERA,5,19,3,0,10
NORTE-NORESTE,SALTILLO,0,20,3,2,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,16,4,0,9
NORTE-NORESTE,MTY AEROPUERTO,2,7,6,0,14
NORTE-NORESTE,TIJ RIO,0,12,3,0,6
NORTE-NORESTE,JUAREZ SUR,0,8,5,1,4
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,10,1,1,7
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,1,4,8,0,325
NORTE-NORESTE,TIJ PLAYAS,1,9,2,0,6
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,7,2,0,5
NORTE-NORESTE,MTY SIERRA MADRE,2,6,1,0,6
NORTE-NORESTE,MTY SANTA LUCIA,0,8,1,0,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,20,3,3,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,18,2,2,10
OCCIDENTE-BAJIO,DELTA,1,16,6,1,8
OCCIDENTE-BAJIO,CERRO GORDO,3,9,6,0,6
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,13,1,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,1,8,0,1,3
OCCIDENTE-BAJIO,GDL ESTADIO,2,7,0,1,4
OCCIDENTE-BAJIO,GDL BARRANCA,1,8,0,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,5,0,1,8
OCCIDENTE-BAJIO,CELAYA,0,7,0,0,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,5,2,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,5,0,0,2
OCCIDENTE-BAJIO,AGUASCALIENTES,1,2,1,0,2
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,3,0,0,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,2
ORIENTE-SUR,CANCUN,1,11,3,3,6
ORIENTE-SUR,VERACRUZ,4,5,2,0,4
ORIENTE-SUR,PUE LA NORIA,0,8,2,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,7,0,0,5
ORIENTE-SUR,MERIDA NORTE,1,6,1,0,5
ORIENTE-SUR,MERIDA SUR,3,3,1,0,5
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,2,0,4
ORIENTE-SUR,PACHUCA,1,3,1,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,0,0,2
ORIENTE-SUR,TUXTLA,0,2,2,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0,0,2
ORIENTE-SUR,PUE LORETO,0,2,0,0,1
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,COATZA / MINA,0,1,0,0,2
ORIENTE-SUR,XALAPA,0,1,0,0,0
