Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY MITRAS,85,32,Inf
NACIONAL,MTY SENDERO DIVISORIO,82,34,Inf
NACIONAL,MTY SIERRA MADRE,63,28,Inf
NACIONAL,JUAREZ NORTE,52,36,Inf
NACIONAL,MTY SANTA LUCIA,57,20,Inf
NACIONAL,REYNOSA,35,40,Inf
NACIONAL,TAMPICO,28,46,Inf
NACIONAL,SALTILLO,43,28,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,51,18,Inf
NACIONAL,CONDESA,49,16,Inf
NACIONAL,TULTEPEC,37,28,Inf
NACIONAL,TIJ FRONTERA,44,19,Inf
NACIONAL,MTY GARCIA,35,26,Inf
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,34,27,Inf
NACIONAL,CHIHUAHUA CUMBRES,36,22,Inf
NACIONAL,MTY CARRETERA NACIONAL,44,12,Inf
NACIONAL,TIJ TECATE,36,18,Inf
NACIONAL,ARAGON,37,12,Inf
NACIONAL,LA LAGUNA TORREON,25,24,Inf
NACIONAL,MTY AEROPUERTO,38,10,Inf
CENTRO,CONDESA,49,16,Inf
CENTRO,TULTEPEC,37,28,Inf
CENTRO,ARAGON,37,12,Inf
CENTRO,SANTA FE,25,23,Inf
CENTRO,TULTITLAN,28,20,Inf
CENTRO,LAS AGUILAS,26,16,Inf
CENTRO,NICOLAS ROMERO,24,15,Inf
CENTRO,PEDREGAL,29,10,Inf
CENTRO,TECAMAC,29,9,Inf
CENTRO,AZCAPOTZALCO,29,6,Inf
CENTRO,GUADALUPE TEPEYAC,22,13,Inf
CENTRO,TOL SAN CARLOS,21,10,Inf
CENTRO,COACALCO,25,4,Inf
CENTRO,ECATEPEC,21,6,Inf
CENTRO,POLANCO,20,7,Inf
NORESTE-FRONTERA,MTY MITRAS,85,32,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,82,34,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,63,28,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,57,20,Inf
NORESTE-FRONTERA,REYNOSA,35,40,Inf
NORESTE-FRONTERA,TAMPICO,28,46,Inf
NORESTE-FRONTERA,SALTILLO,43,28,Inf
NORESTE-FRONTERA,MTY GARCIA,35,26,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,34,27,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,44,12,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,25,24,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,38,10,Inf
NORESTE-FRONTERA,MATAMOROS,18,29,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,16,13,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,13,5,Inf
NORTE-PACIFICO,JUAREZ NORTE,52,36,Inf
NORTE-PACIFICO,TIJ FRONTERA,44,19,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,36,22,Inf
NORTE-PACIFICO,TIJ TECATE,36,18,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,27,18,Inf
NORTE-PACIFICO,JUAREZ SUR,22,11,Inf
NORTE-PACIFICO,TIJ PLAYAS,17,13,Inf
NORTE-PACIFICO,TIJ RIO,23,6,Inf
NORTE-PACIFICO,MEXICALI,17,5,Inf
NORTE-PACIFICO,CULIACAN,8,12,Inf
NORTE-PACIFICO,HERMOSILLO,12,5,Inf
NORTE-PACIFICO,LOS MOCHIS,4,1,Inf
NORTE-PACIFICO,MAZATLAN,5,0,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,51,18,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,5,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,30,8,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,31,3,Inf
OCCIDENTE-BAJIO,LEON DELTA,26,8,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,25,7,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,3,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,23,3,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,17,6,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,16,4,Inf
OCCIDENTE-BAJIO,CELAYA,14,4,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,4,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,13,2,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,0,Inf
OCCIDENTE-BAJIO,IRAPUATO,11,2,Inf
ORIENTE-SUR,MERIDA PONIENTE,29,15,Inf
ORIENTE-SUR,PUE LA NORIA,31,8,Inf
ORIENTE-SUR,COATZA / MINA,19,8,Inf
ORIENTE-SUR,PUE LORETO,19,7,Inf
ORIENTE-SUR,VERACRUZ,21,3,Inf
ORIENTE-SUR,TUXTLA,12,8,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,12,6,Inf
ORIENTE-SUR,PACHUCA,12,5,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,13,4,Inf
ORIENTE-SUR,CANCUN 1,10,5,Inf
ORIENTE-SUR,MERIDA ORIENTE,4,5,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,2,Inf
ORIENTE-SUR,CANCUN 2,5,1,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,4,2,Inf
ORIENTE-SUR,VILLAHERMOSA,3,2,Inf
