DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,14,69,36,0,30
NACIONAL,JUAREZ NORTE,5,71,34,1,23
NACIONAL,GDL LOPEZ MATEOS,2,47,6,1,16
NACIONAL,TIJ TECATE,2,28,18,0,14
NACIONAL,JUAREZ SUR,3,33,10,0,11
NACIONAL,PUERTO VALLARTA,9,19,12,1,17
NACIONAL,XOCHIMILCO,6,26,8,0,13
NACIONAL,GDL LA PRIMAVERA,2,27,8,2,11
NACIONAL,MTY MITRAS,5,17,11,2,13
NACIONAL,GDL COLOMOS,2,22,8,1,7
NACIONAL,MERIDA NORTE,3,15,11,0,17
NACIONAL,TIJ FRONTERA,2,16,8,1,9
NACIONAL,AZCAPOTZALCO,6,16,2,1,10
NACIONAL,GDL CHAPULTEPEC,2,22,1,0,9
NACIONAL,LAS AGUILAS,2,12,9,1,16
NACIONAL,MTY SENDERO DIVISORIO,2,15,6,1,12
NACIONAL,MTY GARCIA,2,19,2,0,12
NACIONAL,CONDESA,5,15,2,0,8
NACIONAL,SANTA FE,3,13,4,1,10
NACIONAL,PEDREGAL,3,12,4,0,12
CENTRO,TULTEPEC,14,69,36,0,30
CENTRO,XOCHIMILCO,6,26,8,0,13
CENTRO,AZCAPOTZALCO,6,16,2,1,10
CENTRO,LAS AGUILAS,2,12,9,1,16
CENTRO,CONDESA,5,15,2,0,8
CENTRO,SANTA FE,3,13,4,1,10
CENTRO,PEDREGAL,3,12,4,0,12
CENTRO,IZTAPALAPA,4,9,3,1,8
CENTRO,NICOLAS ROMERO,3,7,5,2,8
CENTRO,ECATEPEC,1,13,2,0,6
CENTRO,AEROPUERTO,4,8,3,0,7
CENTRO,TOL LERMA SAN MATEO,2,11,1,0,5
CENTRO,TOL METEPEC,1,10,3,0,6
CENTRO,ARAGON,2,7,3,1,6
CENTRO,COACALCO,0,12,0,0,6
NORTE-NORESTE,JUAREZ NORTE,5,71,34,1,23
NORTE-NORESTE,TIJ TECATE,2,28,18,0,14
NORTE-NORESTE,JUAREZ SUR,3,33,10,0,11
NORTE-NORESTE,MTY MITRAS,5,17,11,2,13
NORTE-NORESTE,TIJ FRONTERA,2,16,8,1,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,15,6,1,12
NORTE-NORESTE,MTY GARCIA,2,19,2,0,12
NORTE-NORESTE,MTY SIERRA MADRE,1,13,4,0,11
NORTE-NORESTE,HERMOSILLO,2,9,3,0,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,3,10,1,0,5
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,11,2,0,9
NORTE-NORESTE,MTY SANTA LUCIA,1,12,0,0,6
NORTE-NORESTE,TIJ PLAYAS,1,8,4,0,7
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,2,4,5,0,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,4,3,4,0,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,47,6,1,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,19,12,1,17
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,27,8,2,11
OCCIDENTE-BAJIO,GDL COLOMOS,2,22,8,1,7
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,22,1,0,9
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,13,4,1,6
OCCIDENTE-BAJIO,AGUASCALIENTES,1,11,5,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,2,11,3,0,6
OCCIDENTE-BAJIO,CERRO GORDO,2,12,1,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,2,11,1,0,7
OCCIDENTE-BAJIO,IRAPUATO,4,7,3,0,6
OCCIDENTE-BAJIO,DELTA,3,6,2,1,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,6,1,1,7
OCCIDENTE-BAJIO,GDL EL SALTO,1,7,1,0,10
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,4,5,0,8
ORIENTE-SUR,MERIDA NORTE,3,15,11,0,17
ORIENTE-SUR,PUE ANGELOPOLIS,3,9,1,0,5
ORIENTE-SUR,VERACRUZ,4,8,0,0,4
ORIENTE-SUR,CANCUN 1,4,7,0,0,6
ORIENTE-SUR,PUE LA NORIA,1,7,0,0,5
ORIENTE-SUR,MERIDA SUR,0,5,1,0,4
ORIENTE-SUR,CANCUN 2,1,2,2,0,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,3,1,0,3
ORIENTE-SUR,PACHUCA,2,2,0,0,2
ORIENTE-SUR,POZA RICA,0,4,0,0,5
ORIENTE-SUR,PUE LORETO,1,2,1,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,1,0,0,2
ORIENTE-SUR,TUXTLA,0,1,1,0,1
ORIENTE-SUR,VILLAHERMOSA,0,2,0,0,3
