Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,73,0,8,0,-
NACIONAL,MTY SIERRA MADRE,29,19,7,1,-
NACIONAL,MTY CARRETERA NACIONAL,40,14,1,0,-
NACIONAL,MTY GARCIA,16,12,7,3,-
NACIONAL,MTY SENDERO DIVISORIO,21,9,4,1,-
NACIONAL,REYNOSA,23,0,6,0,-
NACIONAL,GDL COLOMOS,17,1,1,4,-
NACIONAL,MTY CERRO DE LA SILLA,8,10,1,1,-
NACIONAL,TIJUANA RIO,14,2,2,1,-
NACIONAL,CANCUN,16,0,1,1,-
NACIONAL,CONDESA,10,1,7,0,-
NACIONAL,MTY AEROPUERTO,7,8,2,1,-
NACIONAL,GDL LAZARO CARDENAS,15,0,0,2,-
NACIONAL,SALTILLO,12,1,2,2,-
NACIONAL,MERIDA,14,1,1,0,-
NACIONAL,XOCHIMILCO,15,1,0,0,-
NACIONAL,COACALCO,9,1,4,1,-
NACIONAL,NUEVO LAREDO,8,4,1,1,-
NACIONAL,ECATEPEC,9,1,3,0,-
NACIONAL,GDL CHAPULTEPEC,10,0,1,2,-
CENTRO 1,COACALCO,9,1,4,1,-
CENTRO 1,ECATEPEC,9,1,3,0,-
CENTRO 1,CONSTITUCION,8,1,0,0,-
CENTRO 1,ARAGON,3,1,0,0,-
CENTRO 1,IZTAPALAPA,2,1,1,0,-
CENTRO 1,LOS REYES,1,0,2,1,-
CENTRO 1,NEZA,2,0,1,1,-
CENTRO 1,AEROPUERTO,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,1,-
CENTRO 1,TECAMAC,0,0,1,1,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 2,CONDESA,10,1,7,0,-
CENTRO 2,XOCHIMILCO,15,1,0,0,-
CENTRO 2,TULTITLAN,10,0,0,3,-
CENTRO 2,SAN LUIS POTOSI,9,3,0,0,-
CENTRO 2,SANTA FE,9,1,1,1,-
CENTRO 2,LAS AGUILAS,6,1,2,0,-
CENTRO 2,TLALNEPANTLA,3,2,2,1,-
CENTRO 2,PORTALES,6,0,0,0,-
CENTRO 2,NAUCALPAN,4,0,1,0,-
CENTRO 2,AZCAPOTZALCO,3,0,0,1,-
CENTRO 2,NICOLAS ROMERO,1,0,1,2,-
CENTRO 2,QUERETARO,2,1,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,1,-
CENTRO 2,TLALPAN,3,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,29,19,7,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,40,14,1,0,-
NORESTE-FRONTERA,MTY GARCIA,16,12,7,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,21,9,4,1,-
NORESTE-FRONTERA,REYNOSA,23,0,6,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,10,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,8,2,1,-
NORESTE-FRONTERA,SALTILLO,12,1,2,2,-
NORESTE-FRONTERA,NUEVO LAREDO,8,4,1,1,-
NORESTE-FRONTERA,TAMPICO,10,1,2,0,-
NORESTE-FRONTERA,LA LAGUNA,5,3,1,0,-
NORESTE-FRONTERA,MATAMOROS,3,0,2,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,1,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,2,0,0,0,-
NORTE,CIUDAD JUAREZ,73,0,8,0,-
NORTE,TIJUANA RIO,14,2,2,1,-
NORTE,TIJUANA PLAYAS,5,1,3,0,-
NORTE,CHIHUAHUA,3,0,0,0,-
NORTE,MEXICALI,2,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,17,1,1,4,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,0,0,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,1,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,1,3,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,0,0,0,-
OCCIDENTE-BAJIO,LEON,8,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,6,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,1,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,3,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,0,0,0,1,-
ORIENTE,CUERNAVACA,0,1,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,0,0,0,1,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,16,0,1,1,-
SURESTE,MERIDA,14,1,1,0,-
SURESTE,COATZA / MINA,1,0,0,1,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
