DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,ACAPULCO,NA,NA,NA,NA,NA
NACIONAL,AGUASCALIENTES,3,6,1,0,NA
NACIONAL,CANCUN,3,8,4,0,NA
NACIONAL,CENTRO HISTORICO,0,1,1,0,NA
NACIONAL,COACALCO,0,4,1,0,NA
NACIONAL,TECAMAC,0,4,0,0,NA
NACIONAL,ECATEPEC,0,3,3,0,NA
NACIONAL,ARAGON,0,4,1,0,NA
NACIONAL,AEROPUERTO,0,4,0,0,NA
NACIONAL,IZTAPALAPA,2,6,2,0,NA
NACIONAL,NEZA 1,0,1,0,0,NA
NACIONAL,NEZA 2,0,6,0,0,NA
NACIONAL,SANTA FE,2,5,2,0,NA
NACIONAL,CONDESA,3,7,3,3,NA
NACIONAL,PORTALES,0,5,0,0,NA
NACIONAL,LAS AGUILAS,0,7,2,0,NA
NACIONAL,PEDREGAL,0,4,1,0,NA
NACIONAL,TLALPAN,2,9,1,0,NA
NACIONAL,XOCHIMILCO,2,10,1,0,NA
NACIONAL,GUADALUPE TEPEYAC,1,7,0,0,NA
CENTRO,CENTRO HISTORICO,0,1,1,0,NA
CENTRO,COACALCO,0,4,1,0,NA
CENTRO,TECAMAC,0,4,0,0,NA
CENTRO,ECATEPEC,0,3,3,0,NA
CENTRO,ARAGON,0,4,1,0,NA
CENTRO,AEROPUERTO,0,4,0,0,NA
CENTRO,IZTAPALAPA,2,6,2,0,NA
CENTRO,NEZA 1,0,1,0,0,NA
CENTRO,NEZA 2,0,6,0,0,NA
CENTRO,SANTA FE,2,5,2,0,NA
CENTRO,CONDESA,3,7,3,3,NA
CENTRO,PORTALES,0,5,0,0,NA
CENTRO,LAS AGUILAS,0,7,2,0,NA
CENTRO,PEDREGAL,0,4,1,0,NA
CENTRO,TLALPAN,2,9,1,0,NA
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,0,2,0,0,NA
NORTE-NORESTE,CHIHUAHUA CUMBRES,1,2,0,0,NA
NORTE-NORESTE,JUAREZ NORTE,2,32,21,2,NA
NORTE-NORESTE,JUAREZ SUR,1,17,7,1,NA
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,0,2,0,0,NA
NORTE-NORESTE,CIUDAD VICTORIA,NA,NA,NA,NA,NA
NORTE-NORESTE,CULIACAN,0,2,0,0,NA
NORTE-NORESTE,LOS MOCHIS,0,1,0,0,NA
NORTE-NORESTE,HERMOSILLO,1,2,1,0,NA
NORTE-NORESTE,LA LAGUNA GOMEZ,1,1,1,0,NA
NORTE-NORESTE,LA LAGUNA TORREON,1,1,0,0,NA
NORTE-NORESTE,MATAMOROS,NA,NA,NA,NA,NA
NORTE-NORESTE,MAZATLAN,0,2,1,0,NA
NORTE-NORESTE,MEXICALI,1,5,4,0,NA
NORTE-NORESTE,MTY MITRAS,0,10,1,1,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,3,6,1,0,NA
OCCIDENTE-BAJIO,CELAYA,1,5,1,1,NA
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,3,0,0,NA
OCCIDENTE-BAJIO,GDL BARRANCA,2,6,0,0,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,2,1,0,NA
OCCIDENTE-BAJIO,GDL COLOMOS,3,12,2,3,NA
OCCIDENTE-BAJIO,GDL ESTADIO,2,7,0,0,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,13,0,2,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,22,5,2,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,21,6,3,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,1,0,NA
OCCIDENTE-BAJIO,GUANAJUATO,0,2,0,0,NA
OCCIDENTE-BAJIO,IRAPUATO,1,4,1,0,NA
OCCIDENTE-BAJIO,CERRO GORDO,1,7,1,1,NA
OCCIDENTE-BAJIO,DELTA,1,16,9,2,NA
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
ORIENTE-SUR,CANCUN,3,8,4,0,NA
ORIENTE-SUR,COATZA / MINA,0,2,0,0,NA
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0,0,NA
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,8,1,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,0,0,1,NA
ORIENTE-SUR,MERIDA SUR,2,4,2,0,NA
ORIENTE-SUR,MERIDA NORTE,0,4,1,1,NA
ORIENTE-SUR,PACHUCA,0,4,0,1,NA
ORIENTE-SUR,POZA RICA,NA,NA,NA,NA,NA
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,0,0,NA
ORIENTE-SUR,PUE LORETO,1,1,0,0,NA
ORIENTE-SUR,PUE LA NORIA,0,7,0,0,NA
ORIENTE-SUR,TUXTLA,0,2,0,0,NA
ORIENTE-SUR,VERACRUZ,0,3,2,1,NA
