Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,65,83,0.412256267409471
NACIONAL,JUAREZ SUR,70,77,0.471153846153846
NACIONAL,JUAREZ NORTE,60,75,0.477031802120141
NACIONAL,AZCAPOTZALCO,68,47,0.352760736196319
NACIONAL,REYNOSA,44,68,0.434108527131783
NACIONAL,TULTITLAN,59,48,0.408396946564886
NACIONAL,MTY MITRAS,49,51,0.27027027027027
NACIONAL,MTY SANTA LUCIA,39,52,0.321554770318021
NACIONAL,POLANCO,56,35,0.659420289855073
NACIONAL,SAN LUIS POTOSI ORIENTE,67,21,0.289473684210526
NACIONAL,LAS AGUILAS,50,37,0.365546218487395
NACIONAL,SANTA FE,44,26,0.272373540856031
NACIONAL,MTY CARRETERA NACIONAL,39,27,0.251908396946565
NACIONAL,COACALCO,46,19,0.0978915662650602
NACIONAL,SALTILLO,45,20,0.21523178807947
NACIONAL,MTY GARCIA,34,30,0.249027237354086
NACIONAL,TIJ FRONTERA,44,20,0.235294117647059
NACIONAL,SAN LUIS POTOSI PONIENTE,41,17,0.221374045801527
NACIONAL,ECATEPEC,37,20,0.151193633952255
NACIONAL,TIJ TECATE,37,15,0.198473282442748
CENTRO,CONDESA,65,83,0.412256267409471
CENTRO,AZCAPOTZALCO,68,47,0.352760736196319
CENTRO,TULTITLAN,59,48,0.408396946564886
CENTRO,POLANCO,56,35,0.659420289855073
CENTRO,LAS AGUILAS,50,37,0.365546218487395
CENTRO,SANTA FE,44,26,0.272373540856031
CENTRO,COACALCO,46,19,0.0978915662650602
CENTRO,ECATEPEC,37,20,0.151193633952255
CENTRO,NAUCALPAN,29,22,0.228699551569507
CENTRO,SATELITE,36,14,0.200803212851406
CENTRO,TECAMAC,29,19,0.157377049180328
CENTRO,CENTRO HISTORICO,28,19,0.348148148148148
CENTRO,PEDREGAL,21,16,0.187817258883249
CENTRO,TOL ZONA CONURBADA,25,11,0.0886699507389163
CENTRO,PORTALES,25,10,0.192307692307692
NORESTE-FRONTERA,REYNOSA,44,68,0.434108527131783
NORESTE-FRONTERA,MTY MITRAS,49,51,0.27027027027027
NORESTE-FRONTERA,MTY SANTA LUCIA,39,52,0.321554770318021
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,39,27,0.251908396946565
NORESTE-FRONTERA,SALTILLO,45,20,0.21523178807947
NORESTE-FRONTERA,MTY GARCIA,34,30,0.249027237354086
NORESTE-FRONTERA,MTY AEROPUERTO,27,21,0.201680672268908
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,23,24,0.156146179401993
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,27,19,0.176923076923077
NORESTE-FRONTERA,MTY SIERRA MADRE,26,7,0.118279569892473
NORESTE-FRONTERA,LA LAGUNA TORREON,13,7,0.145985401459854
NORESTE-FRONTERA,MATAMOROS,6,13,0.121019108280255
NORESTE-FRONTERA,NUEVO LAREDO,12,4,0.120300751879699
NORESTE-FRONTERA,LA LAGUNA GOMEZ,11,3,0.115702479338843
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,9,3,0.11214953271028
NORTE-PACIFICO,JUAREZ SUR,70,77,0.471153846153846
NORTE-PACIFICO,JUAREZ NORTE,60,75,0.477031802120141
NORTE-PACIFICO,TIJ FRONTERA,44,20,0.235294117647059
NORTE-PACIFICO,TIJ TECATE,37,15,0.198473282442748
NORTE-PACIFICO,TIJ RIO,34,16,0.229357798165138
NORTE-PACIFICO,CULIACAN,19,16,0.169902912621359
NORTE-PACIFICO,TIJ PLAYAS,17,15,0.198757763975155
NORTE-PACIFICO,MEXICALI,17,9,0.161490683229814
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,12,8,0.138888888888889
NORTE-PACIFICO,HERMOSILLO,10,4,0.0921052631578947
NORTE-PACIFICO,CHIHUAHUA CUMBRES,4,7,0.0973451327433628
NORTE-PACIFICO,MAZATLAN,8,3,0.127906976744186
NORTE-PACIFICO,LOS MOCHIS,4,0,0.0816326530612245
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0.04
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,67,21,0.289473684210526
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,41,17,0.221374045801527
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,13,0.207627118644068
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,32,8,0.149812734082397
OCCIDENTE-BAJIO,GDL COLOMOS,25,8,0.0993975903614458
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,25,5,0.123456790123457
OCCIDENTE-BAJIO,LEON DELTA,23,5,0.110671936758893
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,2,0.127659574468085
OCCIDENTE-BAJIO,GDL ESTADIO,18,4,0.104265402843602
OCCIDENTE-BAJIO,LEON CERRO GORDO,16,6,0.169230769230769
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,3,0.12280701754386
OCCIDENTE-BAJIO,IRAPUATO,12,4,0.144144144144144
OCCIDENTE-BAJIO,AGUASCALIENTES,8,4,0.115384615384615
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,2,0.144578313253012
OCCIDENTE-BAJIO,GDL BARRANCA,8,1,0.079646017699115
ORIENTE-SUR,VERACRUZ,33,10,0.112860892388451
ORIENTE-SUR,CANCUN 1,27,7,0.231292517006803
ORIENTE-SUR,MERIDA PONIENTE,19,15,0.21656050955414
ORIENTE-SUR,TUXTLA,14,10,0.156862745098039
ORIENTE-SUR,PUE LA NORIA,19,2,0.106060606060606
ORIENTE-SUR,CANCUN 2,11,8,0.141791044776119
ORIENTE-SUR,PUE LORETO,13,5,0.125874125874126
ORIENTE-SUR,MERIDA ORIENTE,13,2,0.138888888888889
ORIENTE-SUR,PACHUCA,14,1,0.0793650793650794
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,3,0.113821138211382
ORIENTE-SUR,COATZA / MINA,6,2,0.170212765957447
ORIENTE-SUR,PUE ANGELOPOLIS,5,3,0.0386473429951691
ORIENTE-SUR,POZA RICA / TUXPAN,3,4,0.148936170212766
ORIENTE-SUR,XALAPA,5,2,0.0598290598290598
ORIENTE-SUR,CORDOBA / ORIZABA,4,1,0.0471698113207547
