Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY AEROPUERTO,68,33,Inf
NACIONAL,TIJ TECATE,47,23,Inf
NACIONAL,MTY MITRAS,47,22,Inf
NACIONAL,TIJ FRONTERA,42,25,Inf
NACIONAL,MATAMOROS,34,28,Inf
NACIONAL,MTY SIERRA MADRE,54,8,Inf
NACIONAL,MTY SENDERO DIVISORIO,40,19,Inf
NACIONAL,COACALCO,37,12,Inf
NACIONAL,CONDESA,27,21,Inf
NACIONAL,MTY SANTA LUCIA,27,20,Inf
NACIONAL,AZCAPOTZALCO,32,13,Inf
NACIONAL,TLALPAN,21,24,Inf
NACIONAL,IZTAPALAPA,25,18,Inf
NACIONAL,JUAREZ NORTE,26,17,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,32,9,Inf
NACIONAL,REYNOSA,15,22,Inf
NACIONAL,TULTITLAN,21,14,Inf
NACIONAL,TIJ PLAYAS,19,13,Inf
NACIONAL,TOL SAN CARLOS,14,18,Inf
NACIONAL,ECATEPEC,21,8,Inf
CENTRO,COACALCO,37,12,Inf
CENTRO,CONDESA,27,21,Inf
CENTRO,AZCAPOTZALCO,32,13,Inf
CENTRO,TLALPAN,21,24,Inf
CENTRO,IZTAPALAPA,25,18,Inf
CENTRO,TULTITLAN,21,14,Inf
CENTRO,TOL SAN CARLOS,14,18,Inf
CENTRO,ECATEPEC,21,8,Inf
CENTRO,OJO DE AGUA,17,11,Inf
CENTRO,CENTRO HISTORICO,14,12,Inf
CENTRO,ARAGON,18,7,Inf
CENTRO,PEDREGAL,12,13,Inf
CENTRO,SANTA FE,17,8,Inf
CENTRO,NICOLAS ROMERO,16,6,Inf
CENTRO,POLANCO,12,10,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,68,33,Inf
NORESTE-FRONTERA,MTY MITRAS,47,22,Inf
NORESTE-FRONTERA,MATAMOROS,34,28,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,54,8,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,40,19,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,27,20,Inf
NORESTE-FRONTERA,REYNOSA,15,22,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,18,11,Inf
NORESTE-FRONTERA,TAMPICO,11,16,Inf
NORESTE-FRONTERA,MTY GARCIA,19,4,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,14,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,9,6,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,9,Inf
NORESTE-FRONTERA,CIUDAD VICTORIA,3,7,Inf
NORESTE-FRONTERA,NUEVO LAREDO,1,9,Inf
NORTE-PACIFICO,TIJ TECATE,47,23,Inf
NORTE-PACIFICO,TIJ FRONTERA,42,25,Inf
NORTE-PACIFICO,JUAREZ NORTE,26,17,Inf
NORTE-PACIFICO,TIJ PLAYAS,19,13,Inf
NORTE-PACIFICO,CULIACAN,12,11,Inf
NORTE-PACIFICO,TIJ RIO,13,10,Inf
NORTE-PACIFICO,JUAREZ SUR,15,3,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,10,2,Inf
NORTE-PACIFICO,HERMOSILLO,7,2,Inf
NORTE-PACIFICO,MAZATLAN,2,4,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,3,1,Inf
NORTE-PACIFICO,MEXICALI,3,1,Inf
NORTE-PACIFICO,LOS MOCHIS,0,1,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,32,9,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,17,5,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,16,5,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,14,3,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,4,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,13,2,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,5,Inf
OCCIDENTE-BAJIO,LEON DELTA,10,3,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,3,Inf
OCCIDENTE-BAJIO,IRAPUATO,9,2,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,10,1,Inf
OCCIDENTE-BAJIO,CELAYA,3,7,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,9,1,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,8,0,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,1,Inf
ORIENTE-SUR,MERIDA ORIENTE,14,13,Inf
ORIENTE-SUR,PACHUCA,21,3,Inf
ORIENTE-SUR,VERACRUZ,15,5,Inf
ORIENTE-SUR,CANCUN 1,10,5,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,8,6,Inf
ORIENTE-SUR,MERIDA PONIENTE,4,7,Inf
ORIENTE-SUR,PUE LA NORIA,5,5,Inf
ORIENTE-SUR,XALAPA,8,1,Inf
ORIENTE-SUR,VILLAHERMOSA,3,5,Inf
ORIENTE-SUR,ACAPULCO,4,2,Inf
ORIENTE-SUR,CANCUN 2,4,1,Inf
ORIENTE-SUR,COATZA / MINA,3,1,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,1,Inf
ORIENTE-SUR,TUXTLA,2,2,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,2,Inf
