Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,91,88,0.410550458715596
NACIONAL,TIJ PLAYAS,24,36,0.196078431372549
NACIONAL,CONDESA,39,19,0.186495176848875
NACIONAL,SAN LUIS POTOSI ORIENTE,30,18,0.149532710280374
NACIONAL,TIJ FRONTERA,30,14,0.141479099678457
NACIONAL,SAN LUIS POTOSI PONIENTE,22,19,0.130990415335463
NACIONAL,TIJ RIO,26,12,0.167400881057269
NACIONAL,JUAREZ NORTE,18,18,0.121621621621622
NACIONAL,PUERTO VALLARTA,21,12,0.147321428571429
NACIONAL,CANCUN 2,22,9,0.182352941176471
NACIONAL,MTY GARCIA,15,15,0.155440414507772
NACIONAL,GDL CHAPULTEPEC,21,6,0.117903930131004
NACIONAL,AZCAPOTZALCO,19,7,0.10655737704918
NACIONAL,GDL LA PRIMAVERA,19,7,0.0970149253731343
NACIONAL,XOCHIMILCO,18,8,0.0984848484848485
NACIONAL,MTY MITRAS,15,10,0.099601593625498
NACIONAL,SALTILLO,20,5,0.123152709359606
NACIONAL,DELTA,16,8,0.104803493449782
NACIONAL,GDL LAZARO CARDENAS,18,5,0.0842490842490843
NACIONAL,GDL LOPEZ MATEOS,15,7,0.08
CENTRO,CONDESA,39,19,0.186495176848875
CENTRO,AZCAPOTZALCO,19,7,0.10655737704918
CENTRO,XOCHIMILCO,18,8,0.0984848484848485
CENTRO,TULTITLAN,15,6,0.11731843575419
CENTRO,TLALNEPANTLA,11,9,0.112359550561798
CENTRO,TLALPAN,13,7,0.0938967136150235
CENTRO,TULTEPEC,15,5,0.0701754385964912
CENTRO,IZTAPALAPA,15,3,0.0942408376963351
CENTRO,COACALCO,8,9,0.0557377049180328
CENTRO,AEROPUERTO,11,4,0.0892857142857143
CENTRO,CHALCO,12,3,0.14018691588785
CENTRO,ECATEPEC,9,6,0.0852272727272727
CENTRO,SANTA FE,11,4,0.0898203592814371
CENTRO,TECAMAC,13,2,0.0721153846153846
CENTRO,ARAGON,11,2,0.0555555555555556
NORTE-NORESTE,TIJ TECATE,91,88,0.410550458715596
NORTE-NORESTE,TIJ PLAYAS,24,36,0.196078431372549
NORTE-NORESTE,TIJ FRONTERA,30,14,0.141479099678457
NORTE-NORESTE,TIJ RIO,26,12,0.167400881057269
NORTE-NORESTE,JUAREZ NORTE,18,18,0.121621621621622
NORTE-NORESTE,MTY GARCIA,15,15,0.155440414507772
NORTE-NORESTE,MTY MITRAS,15,10,0.099601593625498
NORTE-NORESTE,SALTILLO,20,5,0.123152709359606
NORTE-NORESTE,JUAREZ SUR,19,3,0.0849420849420849
NORTE-NORESTE,MTY AEROPUERTO,14,8,0.22
NORTE-NORESTE,REYNOSA,14,7,0.103960396039604
NORTE-NORESTE,MEXICALI,10,6,0.1
NORTE-NORESTE,MTY SENDERO DIVISORIO,8,7,0.0753768844221106
NORTE-NORESTE,MTY SANTA LUCIA,8,6,0.0553359683794466
NORTE-NORESTE,HERMOSILLO,6,6,0.0827586206896552
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,30,18,0.149532710280374
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,22,19,0.130990415335463
OCCIDENTE-BAJIO,PUERTO VALLARTA,21,12,0.147321428571429
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,6,0.117903930131004
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,7,0.0970149253731343
OCCIDENTE-BAJIO,DELTA,16,8,0.104803493449782
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,5,0.0842490842490843
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,15,7,0.08
OCCIDENTE-BAJIO,GDL COLOMOS,18,3,0.0780669144981413
OCCIDENTE-BAJIO,AGUASCALIENTES,11,7,0.0731707317073171
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,7,9,0.103896103896104
OCCIDENTE-BAJIO,CERRO GORDO,5,7,0.0895522388059701
OCCIDENTE-BAJIO,IRAPUATO,9,3,0.102564102564103
OCCIDENTE-BAJIO,GDL ESTADIO,6,4,0.050251256281407
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,3,0.0853658536585366
ORIENTE-SUR,CANCUN 2,22,9,0.182352941176471
ORIENTE-SUR,PACHUCA,12,5,0.0669291338582677
ORIENTE-SUR,MERIDA NORTE,7,7,0.0958904109589041
ORIENTE-SUR,XALAPA,8,6,0.0622222222222222
ORIENTE-SUR,CANCUN 1,11,2,0.0590909090909091
ORIENTE-SUR,VERACRUZ,6,5,0.06875
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,6,0.0970873786407767
ORIENTE-SUR,PUE LA NORIA,8,2,0.0641025641025641
ORIENTE-SUR,COATZA / MINA,3,4,0.106060606060606
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,0,0.0395480225988701
ORIENTE-SUR,PUE LORETO,3,4,0.0588235294117647
ORIENTE-SUR,TUXTLA,3,2,0.0568181818181818
ORIENTE-SUR,CORDOBA / ORIZABA,1,2,0.0476190476190476
ORIENTE-SUR,PUE ANGELOPOLIS,1,2,0.0384615384615385
ORIENTE-SUR,MERIDA SUR,2,0,0.05
