Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ VILLAS,74,72,0.331065759637188
NACIONAL,TIJ RIO,53,47,0.280112044817927
NACIONAL,MTY SENDERO DIVISORIO,53,46,0.404081632653061
NACIONAL,TIJ TECATE,44,54,0.353790613718412
NACIONAL,AZCAPOTZALCO,52,29,0.262987012987013
NACIONAL,MTY MITRAS,35,33,0.259541984732824
NACIONAL,TIJ FRONTERA,29,35,0.191616766467066
NACIONAL,JUAREZ NORTE,35,26,0.214035087719298
NACIONAL,MTY AEROPUERTO,29,29,0.360248447204969
NACIONAL,COATZA / MINA,18,29,0.401709401709402
NACIONAL,MTY CARRETERA NACIONAL,26,21,0.230392156862745
NACIONAL,MERIDA NORTE,28,18,0.235897435897436
NACIONAL,MTY SIERRA MADRE,22,24,0.194092827004219
NACIONAL,COACALCO,29,16,0.144230769230769
NACIONAL,PUERTO VALLARTA,21,20,0.212435233160622
NACIONAL,CONDESA,23,14,0.118589743589744
NACIONAL,SANTA FE,23,14,0.146245059288538
NACIONAL,XOCHIMILCO,24,13,0.205555555555556
NACIONAL,MTY GARCIA,22,14,0.151260504201681
NACIONAL,GDL COLOMOS,18,16,0.11038961038961
CENTRO,AZCAPOTZALCO,52,29,0.262987012987013
CENTRO,COACALCO,29,16,0.144230769230769
CENTRO,CONDESA,23,14,0.118589743589744
CENTRO,SANTA FE,23,14,0.146245059288538
CENTRO,XOCHIMILCO,24,13,0.205555555555556
CENTRO,IZTAPALAPA,13,21,0.152466367713004
CENTRO,TLALPAN,14,19,0.138075313807531
CENTRO,NAUCALPAN,15,16,0.166666666666667
CENTRO,POLANCO,11,20,0.264957264957265
CENTRO,TULTEPEC,18,12,0.107142857142857
CENTRO,GUADALUPE TEPEYAC,15,12,0.165644171779141
CENTRO,CHALCO IXTAPALUCA,16,10,0.160493827160494
CENTRO,TOL LERMA SAN MATEO,18,7,0.141242937853107
CENTRO,TOL SAN CARLOS,13,12,0.107758620689655
CENTRO,ARAGON,18,6,0.0952380952380952
NORTE-NORESTE,TIJ VILLAS,74,72,0.331065759637188
NORTE-NORESTE,TIJ RIO,53,47,0.280112044817927
NORTE-NORESTE,MTY SENDERO DIVISORIO,53,46,0.404081632653061
NORTE-NORESTE,TIJ TECATE,44,54,0.353790613718412
NORTE-NORESTE,MTY MITRAS,35,33,0.259541984732824
NORTE-NORESTE,TIJ FRONTERA,29,35,0.191616766467066
NORTE-NORESTE,JUAREZ NORTE,35,26,0.214035087719298
NORTE-NORESTE,MTY AEROPUERTO,29,29,0.360248447204969
NORTE-NORESTE,MTY CARRETERA NACIONAL,26,21,0.230392156862745
NORTE-NORESTE,MTY SIERRA MADRE,22,24,0.194092827004219
NORTE-NORESTE,MTY GARCIA,22,14,0.151260504201681
NORTE-NORESTE,MEXICALI,17,17,0.177083333333333
NORTE-NORESTE,MTY SANTA LUCIA,17,16,0.144736842105263
NORTE-NORESTE,REYNOSA,17,15,0.153846153846154
NORTE-NORESTE,JUAREZ SUR,13,17,0.1171875
OCCIDENTE-BAJIO,PUERTO VALLARTA,21,20,0.212435233160622
OCCIDENTE-BAJIO,GDL COLOMOS,18,16,0.11038961038961
OCCIDENTE-BAJIO,DELTA,17,13,0.118110236220472
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,10,0.0916030534351145
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,9,0.132075471698113
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,8,0.0985915492957746
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,16,5,0.08203125
OCCIDENTE-BAJIO,AGUASCALIENTES,10,2,0.103448275862069
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,4,0.0666666666666667
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,1,0.0558659217877095
OCCIDENTE-BAJIO,CERRO GORDO,8,1,0.0612244897959184
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,2,0.1875
OCCIDENTE-BAJIO,GDL BARRANCA,6,1,0.0614035087719298
OCCIDENTE-BAJIO,IRAPUATO,4,3,0.0707070707070707
OCCIDENTE-BAJIO,CELAYA,3,3,0.0967741935483871
ORIENTE-SUR,COATZA / MINA,18,29,0.401709401709402
ORIENTE-SUR,MERIDA NORTE,28,18,0.235897435897436
ORIENTE-SUR,TUXTLA,11,14,0.168918918918919
ORIENTE-SUR,VERACRUZ,20,5,0.0915750915750916
ORIENTE-SUR,PACHUCA,14,8,0.114583333333333
ORIENTE-SUR,PUE LA NORIA,15,6,0.107692307692308
ORIENTE-SUR,CANCUN 1,13,5,0.104046242774566
ORIENTE-SUR,CANCUN 2,5,8,0.0921985815602837
ORIENTE-SUR,CUERNAVACA DE CORTEZ,9,3,0.0983606557377049
ORIENTE-SUR,PUE ANGELOPOLIS,7,5,0.0731707317073171
ORIENTE-SUR,XALAPA,10,2,0.0774193548387097
ORIENTE-SUR,PUE LORETO,7,4,0.0990990990990991
ORIENTE-SUR,VILLAHERMOSA,3,6,0.105882352941176
ORIENTE-SUR,MERIDA SUR,4,4,0.156862745098039
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,1,0.0769230769230769
