Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,76,2,0,0,-
NACIONAL,TIJUANA RIO,46,2,5,4,-
NACIONAL,TIJUANA PLAYAS,28,0,7,1,-
NACIONAL,CANCUN,20,2,3,0,-
NACIONAL,MTY SIERRA MADRE,18,2,3,0,-
NACIONAL,TULTITLAN,20,1,0,2,-
NACIONAL,MTY SENDERO DIVISORIO,14,0,4,4,-
NACIONAL,SANTA FE,10,3,2,3,-
NACIONAL,MTY AEROPUERTO,6,3,2,3,-
NACIONAL,SALTILLO,13,0,0,1,-
NACIONAL,TLALPAN,11,0,1,1,-
NACIONAL,COACALCO,10,1,0,1,-
NACIONAL,CONDESA,8,1,3,0,-
NACIONAL,MTY GARCIA,10,0,2,0,-
NACIONAL,VERACRUZ,10,0,2,0,-
NACIONAL,ACAPULCO,9,0,0,1,-
NACIONAL,LAS AGUILAS,5,0,0,5,-
NACIONAL,GDL LAZARO CARDENAS,6,0,1,2,-
NACIONAL,QUERETARO,7,0,1,1,-
NACIONAL,REYNOSA,2,2,3,2,-
CENTRO 1,COACALCO,10,1,0,1,-
CENTRO 1,HUEHUETOCA,8,0,0,0,-
CENTRO 1,IZTAPALAPA,5,0,0,1,-
CENTRO 1,NEZA,3,0,0,1,-
CENTRO 1,CONSTITUCION,2,0,1,0,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,TEXCOCO,2,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,1,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,0,0,1,0,-
CENTRO 2-ORIENTE,TULTITLAN,20,1,0,2,-
CENTRO 2-ORIENTE,SANTA FE,10,3,2,3,-
CENTRO 2-ORIENTE,TLALPAN,11,0,1,1,-
CENTRO 2-ORIENTE,CONDESA,8,1,3,0,-
CENTRO 2-ORIENTE,VERACRUZ,10,0,2,0,-
CENTRO 2-ORIENTE,ACAPULCO,9,0,0,1,-
CENTRO 2-ORIENTE,LAS AGUILAS,5,0,0,5,-
CENTRO 2-ORIENTE,QUERETARO,7,0,1,1,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,5,0,0,3,-
CENTRO 2-ORIENTE,NAUCALPAN,5,0,2,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,7,0,0,0,-
CENTRO 2-ORIENTE,PORTALES,5,0,0,1,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,3,3,0,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,4,0,0,0,-
CENTRO 2-ORIENTE,XOCHIMILCO,3,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,18,2,3,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,14,0,4,4,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,3,2,3,-
NORESTE-FRONTERA,SALTILLO,13,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,10,0,2,0,-
NORESTE-FRONTERA,REYNOSA,2,2,3,2,-
NORESTE-FRONTERA,MATAMOROS,5,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,76,2,0,0,-
NORTE-PACIFICO,TIJUANA RIO,46,2,5,4,-
NORTE-PACIFICO,TIJUANA PLAYAS,28,0,7,1,-
NORTE-PACIFICO,CHIHUAHUA,5,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
NORTE-PACIFICO,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,1,2,-
OCCIDENTE-BAJIO,IRAPUATO,7,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,6,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,0,1,0,-
OCCIDENTE-BAJIO,LEON,1,0,2,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,0,0,0,1,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
SURESTE,CANCUN,20,2,3,0,-
SURESTE,MERIDA,2,0,0,0,-
SURESTE,TUXTLA,0,0,1,0,-
