DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,7,47,20,2,19
NACIONAL,GDL LOPEZ MATEOS,3,40,8,6,16
NACIONAL,TULTEPEC,7,31,10,3,16
NACIONAL,TIJ TECATE,3,24,18,1,10
NACIONAL,MTY SIERRA MADRE,3,18,16,1,18
NACIONAL,SALTILLO,1,23,12,2,11
NACIONAL,SAN LUIS POTOSI ORIENTE,3,26,9,0,10
NACIONAL,MTY CARRETERA NACIONAL,2,21,11,0,14
NACIONAL,CONDESA,1,25,6,1,9
NACIONAL,MTY MITRAS,2,15,15,0,11
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,6,13,9,3,12
NACIONAL,TIJ RIO,3,12,8,4,13
NACIONAL,MTY SANTA LUCIA,3,17,5,1,13
NACIONAL,TULTITLAN,3,16,5,1,10
NACIONAL,DELTA,3,18,4,0,9
NACIONAL,JUAREZ SUR,2,16,5,0,7
NACIONAL,GDL CHAPULTEPEC,3,14,6,0,10
NACIONAL,GDL LAZARO CARDENAS,3,18,2,0,7
NACIONAL,TOL LERMA SAN MATEO,1,16,3,3,6
NACIONAL,TIJ FRONTERA,0,16,5,1,9
CENTRO,TULTEPEC,7,31,10,3,16
CENTRO,CONDESA,1,25,6,1,9
CENTRO,TULTITLAN,3,16,5,1,10
CENTRO,TOL LERMA SAN MATEO,1,16,3,3,6
CENTRO,AZCAPOTZALCO,3,14,1,2,8
CENTRO,PORTALES,2,11,6,0,9
CENTRO,XOCHIMILCO,2,15,0,0,6
CENTRO,CONSTITUCION,3,8,5,1,6
CENTRO,AEROPUERTO,2,11,3,0,7
CENTRO,NEZA 2,1,11,4,0,6
CENTRO,TLALPAN,3,12,1,0,8
CENTRO,TOL METEPEC,1,11,4,0,10
CENTRO,SANTA FE,4,9,2,0,7
CENTRO,TOL SAN CARLOS,3,11,1,0,6
CENTRO,COACALCO,3,11,0,0,5
NORTE-NORESTE,JUAREZ NORTE,7,47,20,2,19
NORTE-NORESTE,TIJ TECATE,3,24,18,1,10
NORTE-NORESTE,MTY SIERRA MADRE,3,18,16,1,18
NORTE-NORESTE,SALTILLO,1,23,12,2,11
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,3,26,9,0,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,21,11,0,14
NORTE-NORESTE,MTY MITRAS,2,15,15,0,11
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,6,13,9,3,12
NORTE-NORESTE,TIJ RIO,3,12,8,4,13
NORTE-NORESTE,MTY SANTA LUCIA,3,17,5,1,13
NORTE-NORESTE,JUAREZ SUR,2,16,5,0,7
NORTE-NORESTE,TIJ FRONTERA,0,16,5,1,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,13,7,0,11
NORTE-NORESTE,TIJ PLAYAS,2,8,8,0,9
NORTE-NORESTE,LA LAGUNA TORREON,1,9,6,0,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,40,8,6,16
OCCIDENTE-BAJIO,DELTA,3,18,4,0,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,14,6,0,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,18,2,0,7
OCCIDENTE-BAJIO,CERRO GORDO,2,9,5,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,2,13,0,0,6
OCCIDENTE-BAJIO,GDL COLOMOS,1,11,2,1,4
OCCIDENTE-BAJIO,GDL ESTADIO,2,10,3,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,8,4,1,11
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,6,5,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,4,0,3,5
OCCIDENTE-BAJIO,AGUASCALIENTES,1,3,1,0,2
OCCIDENTE-BAJIO,CELAYA,1,4,0,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,3,1,0,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,3,1,0,5
ORIENTE-SUR,CANCUN,2,12,2,1,6
ORIENTE-SUR,PUE LA NORIA,0,10,2,2,9
ORIENTE-SUR,VERACRUZ,0,8,1,2,4
ORIENTE-SUR,PUE ANGELOPOLIS,2,6,0,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,4,0,0,3
ORIENTE-SUR,TUXTLA,1,3,1,0,3
ORIENTE-SUR,PACHUCA,1,2,1,0,2
ORIENTE-SUR,PUE LORETO,0,4,0,0,3
ORIENTE-SUR,MERIDA SUR,0,2,1,0,3
ORIENTE-SUR,MERIDA NORTE,1,2,0,0,2
ORIENTE-SUR,ACAPULCO,0,2,0,0,4
ORIENTE-SUR,COATZA / MINA,1,1,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0,0,1
ORIENTE-SUR,POZA RICA,0,2,0,0,4
