Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,48,54,0.284916201117318
NACIONAL,AZCAPOTZALCO,50,40,0.263929618768328
NACIONAL,TIJ FRONTERA,41,44,0.260736196319018
NACIONAL,POLANCO,43,39,0.509316770186335
NACIONAL,CONDESA,47,34,0.221311475409836
NACIONAL,MERIDA NORTE,47,31,0.334763948497854
NACIONAL,DELTA,41,32,0.190600522193211
NACIONAL,TIJ PLAYAS,37,33,0.221518987341772
NACIONAL,XOCHIMILCO,31,31,0.255144032921811
NACIONAL,TLALPAN,30,27,0.262672811059908
NACIONAL,SALTILLO,32,18,0.198412698412698
NACIONAL,TLALNEPANTLA,26,23,0.231132075471698
NACIONAL,SAN LUIS POTOSI PONIENTE,25,22,0.179389312977099
NACIONAL,TIJ RIO,25,22,0.158249158249158
NACIONAL,MTY MITRAS,27,18,0.184426229508197
NACIONAL,TULTITLAN,29,16,0.189873417721519
NACIONAL,COACALCO,31,13,0.166666666666667
NACIONAL,MTY AEROPUERTO,29,15,0.321167883211679
NACIONAL,TOL LERMA SAN MATEO,30,14,0.179591836734694
NACIONAL,GDL COLOMOS,32,10,0.114441416893733
CENTRO,AZCAPOTZALCO,50,40,0.263929618768328
CENTRO,POLANCO,43,39,0.509316770186335
CENTRO,CONDESA,47,34,0.221311475409836
CENTRO,XOCHIMILCO,31,31,0.255144032921811
CENTRO,TLALPAN,30,27,0.262672811059908
CENTRO,TLALNEPANTLA,26,23,0.231132075471698
CENTRO,TULTITLAN,29,16,0.189873417721519
CENTRO,COACALCO,31,13,0.166666666666667
CENTRO,TOL LERMA SAN MATEO,30,14,0.179591836734694
CENTRO,PEDREGAL,17,23,0.182648401826484
CENTRO,LAS AGUILAS,20,15,0.169902912621359
CENTRO,TOL SAN CARLOS,18,16,0.128787878787879
CENTRO,NEZA 2,18,13,0.124497991967871
CENTRO,TULTEPEC,21,10,0.111913357400722
CENTRO,ARAGON,21,9,0.117647058823529
NORTE-NORESTE,TIJ TECATE,48,54,0.284916201117318
NORTE-NORESTE,TIJ FRONTERA,41,44,0.260736196319018
NORTE-NORESTE,TIJ PLAYAS,37,33,0.221518987341772
NORTE-NORESTE,SALTILLO,32,18,0.198412698412698
NORTE-NORESTE,TIJ RIO,25,22,0.158249158249158
NORTE-NORESTE,MTY MITRAS,27,18,0.184426229508197
NORTE-NORESTE,MTY AEROPUERTO,29,15,0.321167883211679
NORTE-NORESTE,MTY SIERRA MADRE,29,11,0.242424242424242
NORTE-NORESTE,MTY SANTA LUCIA,18,14,0.161616161616162
NORTE-NORESTE,JUAREZ NORTE,16,14,0.129310344827586
NORTE-NORESTE,CULIACAN,19,8,0.16875
NORTE-NORESTE,MEXICALI,20,7,0.135
NORTE-NORESTE,MTY SENDERO DIVISORIO,20,7,0.142857142857143
NORTE-NORESTE,JUAREZ SUR,18,7,0.0984251968503937
NORTE-NORESTE,MTY CARRETERA NACIONAL,19,6,0.179856115107914
OCCIDENTE-BAJIO,DELTA,41,32,0.190600522193211
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,25,22,0.179389312977099
OCCIDENTE-BAJIO,GDL COLOMOS,32,10,0.114441416893733
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,7,0.158333333333333
OCCIDENTE-BAJIO,PUERTO VALLARTA,21,16,0.206703910614525
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,8,0.135245901639344
OCCIDENTE-BAJIO,CERRO GORDO,19,8,0.109311740890688
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,15,12,0.0865384615384615
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,4,0.11353711790393
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,7,0.102880658436214
OCCIDENTE-BAJIO,IRAPUATO,10,7,0.118055555555556
OCCIDENTE-BAJIO,GDL ESTADIO,15,0,0.0688073394495413
OCCIDENTE-BAJIO,AGUASCALIENTES,8,6,0.0748663101604278
OCCIDENTE-BAJIO,CELAYA,7,7,0.145833333333333
OCCIDENTE-BAJIO,GDL BARRANCA,6,5,0.0670731707317073
ORIENTE-SUR,MERIDA NORTE,47,31,0.334763948497854
ORIENTE-SUR,TUXTLA,19,23,0.216494845360825
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,12,0.204819277108434
ORIENTE-SUR,CANCUN 1,14,12,0.149425287356322
ORIENTE-SUR,VERACRUZ,22,2,0.0794701986754967
ORIENTE-SUR,XALAPA,19,5,0.114285714285714
ORIENTE-SUR,CANCUN 2,10,13,0.171641791044776
ORIENTE-SUR,PUE LA NORIA,15,8,0.11219512195122
ORIENTE-SUR,COATZA / MINA,9,10,0.172727272727273
ORIENTE-SUR,PUE LORETO,12,6,0.136363636363636
ORIENTE-SUR,PACHUCA,10,6,0.0645161290322581
ORIENTE-SUR,PUE ANGELOPOLIS,10,2,0.0585365853658537
ORIENTE-SUR,MERIDA SUR,6,4,0.0934579439252336
ORIENTE-SUR,VILLAHERMOSA,4,5,0.191489361702128
ORIENTE-SUR,POZA RICA / TUXPAN,7,1,0.140350877192982
