Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,56,2,1,13,-
NACIONAL,MTY AEROPUERTO,54,6,4,6,-
NACIONAL,COACALCO,44,8,5,5,-
NACIONAL,SAN LUIS POTOSI,33,3,6,12,-
NACIONAL,GDL CHAPULTEPEC,46,1,1,5,-
NACIONAL,MTY GARCIA,24,5,1,13,-
NACIONAL,LAS AGUILAS,23,1,2,12,-
NACIONAL,TLALPAN,19,4,1,11,-
NACIONAL,CIUDAD JUAREZ,24,3,2,2,-
NACIONAL,TULTITLAN,18,5,0,7,-
NACIONAL,GDL COLOMOS,24,1,0,3,-
NACIONAL,MTY SIERRA MADRE,16,5,3,4,-
NACIONAL,SANTA FE,8,3,13,4,-
NACIONAL,CONDESA,5,8,10,0,-
NACIONAL,CULIACAN,14,2,3,4,-
NACIONAL,MERIDA,16,3,2,0,-
NACIONAL,AZCAPOTZALCO,10,0,5,5,-
NACIONAL,NAUCALPAN,10,3,5,2,-
NACIONAL,GDL EL TAPATIO,13,4,2,0,-
NACIONAL,LA LAGUNA,15,0,1,3,-
CENTRO 1,COACALCO,44,8,5,5,-
CENTRO 1,CHALCO IXTAPALUCA,5,10,2,0,-
CENTRO 1,TECAMAC,8,6,2,0,-
CENTRO 1,ECATEPEC,7,3,2,0,-
CENTRO 1,CONSTITUCION,5,4,1,0,-
CENTRO 1,ARAGON,9,0,0,0,-
CENTRO 1,HUEHUETOCA,1,6,0,0,-
CENTRO 1,IZTAPALAPA,5,1,0,0,-
CENTRO 1,TOLUCA METEPEC,4,2,0,0,-
CENTRO 1,LOS REYES,3,1,0,0,-
CENTRO 1,NEZA,2,0,2,0,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,1,0,-
CENTRO 1,TEXCOCO,0,0,1,0,-
CENTRO 2,LAS AGUILAS,23,1,2,12,-
CENTRO 2,TLALPAN,19,4,1,11,-
CENTRO 2,TULTITLAN,18,5,0,7,-
CENTRO 2,SANTA FE,8,3,13,4,-
CENTRO 2,CONDESA,5,8,10,0,-
CENTRO 2,AZCAPOTZALCO,10,0,5,5,-
CENTRO 2,NAUCALPAN,10,3,5,2,-
CENTRO 2,GUADALUPE TEPEYAC,11,1,0,3,-
CENTRO 2,PEDREGAL,7,4,2,2,-
CENTRO 2,PORTALES,7,4,2,1,-
CENTRO 2,QUERETARO,7,0,2,5,-
CENTRO 2,NICOLAS ROMERO,5,0,1,2,-
CENTRO 2,XOCHIMILCO,4,0,0,1,-
CENTRO 2,MILPA ALTA,1,1,2,0,-
CENTRO 2,TLALNEPANTLA,1,2,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,56,2,1,13,-
NORESTE-FRONTERA,MTY AEROPUERTO,54,6,4,6,-
NORESTE-FRONTERA,MTY GARCIA,24,5,1,13,-
NORESTE-FRONTERA,MTY SIERRA MADRE,16,5,3,4,-
NORESTE-FRONTERA,LA LAGUNA,15,0,1,3,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,1,9,3,-
NORESTE-FRONTERA,REYNOSA,3,6,9,0,-
NORESTE-FRONTERA,SALTILLO,5,4,2,7,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,9,3,2,3,-
NORESTE-FRONTERA,MATAMOROS,1,6,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,1,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,0,2,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,24,3,2,2,-
NORTE-PACIFICO,CULIACAN,14,2,3,4,-
NORTE-PACIFICO,TIJUANA PLAYAS,10,3,2,0,-
NORTE-PACIFICO,TIJUANA RIO,10,2,2,1,-
NORTE-PACIFICO,MEXICALI,7,1,3,1,-
NORTE-PACIFICO,MAZATLAN,8,1,1,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,33,3,6,12,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,46,1,1,5,-
OCCIDENTE-BAJIO,GDL COLOMOS,24,1,0,3,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,13,4,2,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,0,3,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,0,2,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,0,0,2,-
OCCIDENTE-BAJIO,LEON,11,3,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,2,2,2,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,3,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,3,2,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,4,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,2,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
ORIENTE-SUR,MERIDA,16,3,2,0,-
ORIENTE-SUR,VERACRUZ,8,0,2,0,-
ORIENTE-SUR,CUERNAVACA,7,1,0,1,-
ORIENTE-SUR,CANCUN 2,5,0,1,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,5,0,0,0,-
ORIENTE-SUR,CANCUN 1,3,0,1,0,-
ORIENTE-SUR,TUXTLA,1,3,0,0,-
ORIENTE-SUR,PUE LA NORIA,2,0,1,0,-
ORIENTE-SUR,PACHUCA,1,0,1,0,-
ORIENTE-SUR,VILLAHERMOSA,2,0,0,0,-
ORIENTE-SUR,XALAPA,2,0,0,0,-
ORIENTE-SUR,ACAPULCO,1,0,0,0,-
ORIENTE-SUR,COATZA / MINA,1,0,0,0,-
ORIENTE-SUR,PUE LORETO,1,0,0,0,-
