Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,92,Inf
NACIONAL,CONDESA,0,82,Inf
NACIONAL,TIJUANA RIO,0,77,Inf
NACIONAL,AZCAPOTZALCO,0,57,Inf
NACIONAL,CULIACAN,0,42,Inf
NACIONAL,MERIDA,0,38,Inf
NACIONAL,TIJUANA PLAYAS,0,38,Inf
NACIONAL,GDL LA PRIMAVERA,0,37,Inf
NACIONAL,TULTITLAN,0,35,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,34,Inf
NACIONAL,MTY CARRETERA,0,33,Inf
NACIONAL,CANCUN 1,0,32,Inf
NACIONAL,SALTILLO,0,31,Inf
NACIONAL,CUERNAVACA,0,30,Inf
NACIONAL,MTY GARCIA,0,29,Inf
NACIONAL,MTY SIERRA MADRE,0,29,Inf
NACIONAL,GDL COLOMOS,0,27,Inf
NACIONAL,REYNOSA,0,25,Inf
NACIONAL,SANTA FE,0,25,Inf
NACIONAL,GDL CHAPULTEPEC,0,23,Inf
CENTRO,CONDESA,0,82,Inf
CENTRO,AZCAPOTZALCO,0,57,Inf
CENTRO,TULTITLAN,0,35,Inf
CENTRO,SANTA FE,0,25,Inf
CENTRO,TOLUCA METEPEC,0,21,Inf
CENTRO,NAUCALPAN,0,20,Inf
CENTRO,COACALCO,0,19,Inf
CENTRO,PEDREGAL,0,19,Inf
CENTRO,TLALPAN,0,18,Inf
CENTRO,TLALNEPANTLA,0,14,Inf
CENTRO,ECATEPEC,0,10,Inf
CENTRO,LAS AGUILAS,0,10,Inf
CENTRO,PORTALES,0,10,Inf
CENTRO,QUERETARO,0,8,Inf
CENTRO,HUEHUETOCA,0,6,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,34,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,33,Inf
NORESTE-FRONTERA,SALTILLO,0,31,Inf
NORESTE-FRONTERA,MTY GARCIA,0,29,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,29,Inf
NORESTE-FRONTERA,REYNOSA,0,25,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,22,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,22,Inf
NORESTE-FRONTERA,LA LAGUNA,0,5,Inf
NORESTE-FRONTERA,MATAMOROS,0,5,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,5,Inf
NORESTE-FRONTERA,TAMPICO,0,3,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,92,Inf
NORTE-PACIFICO,TIJUANA RIO,0,77,Inf
NORTE-PACIFICO,CULIACAN,0,42,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,38,Inf
NORTE-PACIFICO,CHIHUAHUA,0,13,Inf
NORTE-PACIFICO,HERMOSILLO,0,13,Inf
NORTE-PACIFICO,MAZATLAN,0,6,Inf
NORTE-PACIFICO,LOS MOCHIS,0,4,Inf
NORTE-PACIFICO,MEXICALI,0,4,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,2,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,37,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,27,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,23,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,22,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,18,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,17,Inf
OCCIDENTE-BAJIO,LEON,0,14,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,14,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,13,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,12,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,9,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,4,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,4,Inf
ORIENTE-SUR,MERIDA,0,38,Inf
ORIENTE-SUR,CANCUN 1,0,32,Inf
ORIENTE-SUR,CUERNAVACA,0,30,Inf
ORIENTE-SUR,CANCUN 2,0,17,Inf
ORIENTE-SUR,COATZA / MINA,0,12,Inf
ORIENTE-SUR,VILLAHERMOSA,0,9,Inf
ORIENTE-SUR,TUXTLA,0,8,Inf
ORIENTE-SUR,PUE LORETO,0,6,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,5,Inf
ORIENTE-SUR,PUE LA NORIA,0,5,Inf
ORIENTE-SUR,PACHUCA,0,3,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,2,Inf
ORIENTE-SUR,VERACRUZ,0,2,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,Inf
ORIENTE-SUR,XALAPA,0,1,Inf
