Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,0,74,Inf
NACIONAL,CIUDAD JUAREZ,0,61,Inf
NACIONAL,TIJUANA RIO,0,55,Inf
NACIONAL,CULIACAN,0,54,Inf
NACIONAL,MTY SIERRA MADRE,0,47,Inf
NACIONAL,TULTITLAN,0,46,Inf
NACIONAL,MERIDA,0,43,Inf
NACIONAL,SALTILLO,0,38,Inf
NACIONAL,TIJUANA PLAYAS,0,31,Inf
NACIONAL,MTY CARRETERA,0,30,Inf
NACIONAL,GDL COLOMOS,0,29,Inf
NACIONAL,GDL LAZARO CARDENAS,0,29,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,29,Inf
NACIONAL,SANTA FE,0,29,Inf
NACIONAL,AZCAPOTZALCO,0,28,Inf
NACIONAL,GDL CHAPULTEPEC,0,28,Inf
NACIONAL,NAUCALPAN,0,25,Inf
NACIONAL,CANCUN 1,0,24,Inf
NACIONAL,CUERNAVACA,0,23,Inf
NACIONAL,PUERTO VALLARTA,0,22,Inf
CENTRO,CONDESA,0,74,Inf
CENTRO,TULTITLAN,0,46,Inf
CENTRO,SANTA FE,0,29,Inf
CENTRO,AZCAPOTZALCO,0,28,Inf
CENTRO,NAUCALPAN,0,25,Inf
CENTRO,TLALPAN,0,21,Inf
CENTRO,PEDREGAL,0,20,Inf
CENTRO,TOLUCA METEPEC,0,19,Inf
CENTRO,COACALCO,0,18,Inf
CENTRO,QUERETARO,0,15,Inf
CENTRO,LAS AGUILAS,0,13,Inf
CENTRO,PORTALES,0,13,Inf
CENTRO,TLALNEPANTLA,0,11,Inf
CENTRO,HUEHUETOCA,0,10,Inf
CENTRO,XOCHIMILCO,0,8,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,47,Inf
NORESTE-FRONTERA,SALTILLO,0,38,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,30,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,29,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,18,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,18,Inf
NORESTE-FRONTERA,MTY GARCIA,0,18,Inf
NORESTE-FRONTERA,REYNOSA,0,16,Inf
NORESTE-FRONTERA,LA LAGUNA,0,12,Inf
NORESTE-FRONTERA,MATAMOROS,0,7,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,4,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORESTE-FRONTERA,TAMPICO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,61,Inf
NORTE-PACIFICO,TIJUANA RIO,0,55,Inf
NORTE-PACIFICO,CULIACAN,0,54,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,31,Inf
NORTE-PACIFICO,HERMOSILLO,0,14,Inf
NORTE-PACIFICO,CHIHUAHUA,0,9,Inf
NORTE-PACIFICO,MEXICALI,0,8,Inf
NORTE-PACIFICO,LOS MOCHIS,0,7,Inf
NORTE-PACIFICO,MAZATLAN,0,1,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,29,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,29,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,28,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,22,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,21,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,19,Inf
OCCIDENTE-BAJIO,LEON,0,16,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,14,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,12,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,9,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,5,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,3,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,3,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,2,Inf
ORIENTE-SUR,MERIDA,0,43,Inf
ORIENTE-SUR,CANCUN 1,0,24,Inf
ORIENTE-SUR,CUERNAVACA,0,23,Inf
ORIENTE-SUR,CANCUN 2,0,19,Inf
ORIENTE-SUR,TUXTLA,0,17,Inf
ORIENTE-SUR,COATZA / MINA,0,7,Inf
ORIENTE-SUR,VILLAHERMOSA,0,6,Inf
ORIENTE-SUR,PUE LA NORIA,0,5,Inf
ORIENTE-SUR,PACHUCA,0,4,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,Inf
ORIENTE-SUR,VERACRUZ,0,4,Inf
ORIENTE-SUR,PUE LORETO,0,3,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,2,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,Inf
