Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,54,2,3,2,-
NACIONAL,MTY AEROPUERTO,49,3,2,1,-
NACIONAL,MTY SENDERO DIVISORIO,43,0,1,5,-
NACIONAL,TIJUANA PLAYAS,27,2,3,1,-
NACIONAL,LA LAGUNA,29,1,2,0,-
NACIONAL,PUERTO VALLARTA,28,0,1,0,-
NACIONAL,SAN LUIS POTOSI,18,2,0,1,-
NACIONAL,COACALCO,11,3,0,6,-
NACIONAL,MEXICALI,15,1,0,2,-
NACIONAL,PEDREGAL,11,1,0,6,-
NACIONAL,MTY SIERRA MADRE,15,0,0,2,-
NACIONAL,CIUDAD JUAREZ,11,0,0,1,-
NACIONAL,MTY GARCIA,11,0,0,1,-
NACIONAL,NAUCALPAN,11,0,0,1,-
NACIONAL,TEXCOCO,6,1,0,4,-
NACIONAL,TULTITLAN,7,1,0,3,-
NACIONAL,CHIHUAHUA,7,0,1,2,-
NACIONAL,CONDESA,8,1,1,0,-
NACIONAL,SALTILLO,9,0,1,0,-
NACIONAL,TLALPAN,9,0,1,0,-
CENTRO 1,COACALCO,11,3,0,6,-
CENTRO 1,TEXCOCO,6,1,0,4,-
CENTRO 1,IZTAPALAPA,4,0,0,1,-
CENTRO 1,HUEHUETOCA,1,0,0,2,-
CENTRO 1,NEZA,3,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,1,0,-
CENTRO 1,TECAMAC,1,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,18,2,0,1,-
CENTRO 2-ORIENTE,PEDREGAL,11,1,0,6,-
CENTRO 2-ORIENTE,NAUCALPAN,11,0,0,1,-
CENTRO 2-ORIENTE,TULTITLAN,7,1,0,3,-
CENTRO 2-ORIENTE,CONDESA,8,1,1,0,-
CENTRO 2-ORIENTE,TLALPAN,9,0,1,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,3,0,0,3,-
CENTRO 2-ORIENTE,MILPA ALTA,5,0,1,0,-
CENTRO 2-ORIENTE,PUE LA NORIA,4,1,0,1,-
CENTRO 2-ORIENTE,SANTA FE,3,2,0,1,-
CENTRO 2-ORIENTE,QUERETARO,5,0,0,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2-ORIENTE,CUERNAVACA,3,0,0,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,2,0,0,1,-
CENTRO 2-ORIENTE,PORTALES,2,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,49,3,2,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,43,0,1,5,-
NORESTE-FRONTERA,LA LAGUNA,29,1,2,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,15,0,0,2,-
NORESTE-FRONTERA,MTY GARCIA,11,0,0,1,-
NORESTE-FRONTERA,SALTILLO,9,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,5,1,1,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,0,0,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,1,0,0,-
NORESTE-FRONTERA,REYNOSA,1,1,1,1,-
NORESTE-FRONTERA,MATAMOROS,1,1,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,54,2,3,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,27,2,3,1,-
NORTE-PACIFICO,MEXICALI,15,1,0,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,11,0,0,1,-
NORTE-PACIFICO,CHIHUAHUA,7,0,1,2,-
NORTE-PACIFICO,CULIACAN,3,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,28,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,0,0,2,-
OCCIDENTE-BAJIO,CELAYA,3,1,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,0,0,-
OCCIDENTE-BAJIO,LEON,2,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,0,1,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,0,0,1,0,-
SURESTE,CANCUN 2,3,1,0,4,-
SURESTE,CANCUN 1,2,0,0,1,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
