DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,GDL LA PRIMAVERA,0,21,4,0,15
NACIONAL,JUAREZ NORTE,2,27,17,3,13
NACIONAL,MTY AEROPUERTO,1,7,2,0,12
NACIONAL,TIJ TECATE,1,25,10,1,12
NACIONAL,SAN LUIS POTOSI ORIENTE,1,16,0,1,11
NACIONAL,TIJ RIO,3,15,3,0,10
NACIONAL,CENTRO HISTORICO,1,3,1,0,9
NACIONAL,DELTA,1,9,6,1,9
NACIONAL,MTY CARRETERA NACIONAL,0,6,3,0,9
NACIONAL,TIJ FRONTERA,0,17,4,1,9
NACIONAL,CANCUN,2,16,2,0,8
NACIONAL,AZCAPOTZALCO,3,6,3,0,8
NACIONAL,JUAREZ SUR,2,23,5,0,8
NACIONAL,COLIMA / MANZANILLO,0,2,1,0,8
NACIONAL,GDL LOPEZ MATEOS,2,24,4,1,8
NACIONAL,QUERETARO SANTIAGO,1,3,0,1,8
NACIONAL,TOL LERMA SAN MATEO,2,12,5,0,8
NACIONAL,CONDESA,2,9,1,0,7
NACIONAL,PEDREGAL,1,4,3,0,7
NACIONAL,XOCHIMILCO,1,11,3,0,7
CENTRO,CENTRO HISTORICO,1,3,1,0,9
CENTRO,AZCAPOTZALCO,3,6,3,0,8
CENTRO,TOL LERMA SAN MATEO,2,12,5,0,8
CENTRO,CONDESA,2,9,1,0,7
CENTRO,PEDREGAL,1,4,3,0,7
CENTRO,XOCHIMILCO,1,11,3,0,7
CENTRO,TULTITLAN,0,4,1,3,6
CENTRO,ARAGON,2,5,2,0,5
CENTRO,TLALPAN,1,5,2,0,5
CENTRO,TULTEPEC,2,8,1,1,5
CENTRO,SATELITE,0,5,1,0,5
CENTRO,TOL SAN CARLOS,3,8,0,0,5
CENTRO,SANTA FE,0,5,1,0,4
CENTRO,PORTALES,0,5,1,0,4
CENTRO,NICOLAS ROMERO,2,3,1,0,4
NORTE-NORESTE,JUAREZ NORTE,2,27,17,3,13
NORTE-NORESTE,MTY AEROPUERTO,1,7,2,0,12
NORTE-NORESTE,TIJ TECATE,1,25,10,1,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,16,0,1,11
NORTE-NORESTE,TIJ RIO,3,15,3,0,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,6,3,0,9
NORTE-NORESTE,TIJ FRONTERA,0,17,4,1,9
NORTE-NORESTE,JUAREZ SUR,2,23,5,0,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,4,0,0,6
NORTE-NORESTE,MEXICALI,0,4,3,0,6
NORTE-NORESTE,MTY SANTA LUCIA,0,9,1,0,6
NORTE-NORESTE,TIJ PLAYAS,1,5,4,0,6
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,1,2,0,0,5
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,5,1,0,5
NORTE-NORESTE,MAZATLAN,1,1,0,0,4
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,21,4,0,15
OCCIDENTE-BAJIO,DELTA,1,9,6,1,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,2,1,0,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,24,4,1,8
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,3,0,1,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,13,5,3,7
OCCIDENTE-BAJIO,CERRO GORDO,0,7,1,0,7
OCCIDENTE-BAJIO,GDL COLOMOS,1,11,0,0,6
OCCIDENTE-BAJIO,AGUASCALIENTES,0,5,0,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,1,0,5
OCCIDENTE-BAJIO,IRAPUATO,1,4,1,0,5
OCCIDENTE-BAJIO,MORELIA,0,3,0,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,3,0,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,1,0,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,1,0,0,3
ORIENTE-SUR,CANCUN,2,16,2,0,8
ORIENTE-SUR,MERIDA NORTE,2,1,0,1,5
ORIENTE-SUR,ACAPULCO,0,1,0,0,4
ORIENTE-SUR,VILLAHERMOSA,0,2,0,0,4
ORIENTE-SUR,VERACRUZ,0,6,0,1,3
ORIENTE-SUR,PUE LA NORIA,1,2,0,0,2
ORIENTE-SUR,XALAPA,1,1,1,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,0,1
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,0,1,0,1
ORIENTE-SUR,MERIDA SUR,0,0,1,0,1
ORIENTE-SUR,PACHUCA,0,1,0,0,1
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,0,0,1
ORIENTE-SUR,TUXTLA,0,1,0,0,1
ORIENTE-SUR,COATZA / MINA,NA,NA,NA,NA,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,NA,NA,NA,NA,NA
