Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LOPEZ MATEOS,57,9,3,2,-
NACIONAL,GDL CHAPULTEPEC,52,0,5,3,-
NACIONAL,GDL COLOMOS,44,0,6,9,-
NACIONAL,MTY SIERRA MADRE,29,16,7,5,-
NACIONAL,CIUDAD JUAREZ,38,0,1,3,-
NACIONAL,SALTILLO,29,4,7,0,-
NACIONAL,GDL LAZARO CARDENAS,30,2,1,5,-
NACIONAL,LAS AGUILAS,25,1,4,6,-
NACIONAL,GDL LA PRIMAVERA,29,1,2,1,-
NACIONAL,MTY SENDERO DIVISORIO,16,9,3,3,-
NACIONAL,PEDREGAL,24,1,2,4,-
NACIONAL,CANCUN,26,1,2,0,-
NACIONAL,CONDESA,14,2,7,4,-
NACIONAL,TLALPAN,15,0,6,6,-
NACIONAL,COACALCO,18,2,4,2,-
NACIONAL,MTY GARCIA,7,9,4,4,-
NACIONAL,MTY AEROPUERTO,10,10,0,2,-
NACIONAL,REYNOSA,15,3,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,9,3,4,0,-
NACIONAL,TIJUANA RIO,13,0,2,1,-
CENTRO 1,COACALCO,18,2,4,2,-
CENTRO 1,TECAMAC,7,2,0,2,-
CENTRO 1,ECATEPEC,8,0,0,1,-
CENTRO 1,IZTAPALAPA,4,1,0,1,-
CENTRO 1,ARAGON,2,1,0,1,-
CENTRO 1,AEROPUERTO,2,0,0,1,-
CENTRO 1,TOLUCA METEPEC,2,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,1,0,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,25,1,4,6,-
CENTRO 2,PEDREGAL,24,1,2,4,-
CENTRO 2,CONDESA,14,2,7,4,-
CENTRO 2,TLALPAN,15,0,6,6,-
CENTRO 2,TULTITLAN,13,0,1,1,-
CENTRO 2,SANTA FE,7,2,2,2,-
CENTRO 2,PORTALES,6,1,2,3,-
CENTRO 2,XOCHIMILCO,5,1,2,3,-
CENTRO 2,NAUCALPAN,7,2,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,4,0,0,3,-
CENTRO 2,NICOLAS ROMERO,4,0,2,0,-
CENTRO 2,SAN LUIS POTOSI,4,0,0,2,-
CENTRO 2,TLALNEPANTLA,2,2,1,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,1,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,29,16,7,5,-
NORESTE-FRONTERA,SALTILLO,29,4,7,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,16,9,3,3,-
NORESTE-FRONTERA,MTY GARCIA,7,9,4,4,-
NORESTE-FRONTERA,MTY AEROPUERTO,10,10,0,2,-
NORESTE-FRONTERA,REYNOSA,15,3,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,9,3,4,0,-
NORESTE-FRONTERA,LA LAGUNA,8,0,4,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,1,2,1,-
NORESTE-FRONTERA,TAMPICO,4,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,1,0,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,1,1,0,-
NORESTE-FRONTERA,MATAMOROS,0,1,1,1,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,38,0,1,3,-
NORTE,TIJUANA RIO,13,0,2,1,-
NORTE,CHIHUAHUA,12,0,0,0,-
NORTE,TIJUANA PLAYAS,7,1,0,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,9,3,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,52,0,5,3,-
OCCIDENTE-BAJIO,GDL COLOMOS,44,0,6,9,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,2,1,5,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,1,2,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,12,0,0,2,-
OCCIDENTE-BAJIO,LEON,5,1,0,3,-
OCCIDENTE-BAJIO,GDL ESTADIO,7,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,5,0,3,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,4,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
ORIENTE,CUERNAVACA,4,1,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,1,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,ACAPULCO,1,0,0,0,-
PACIFICO,MAZATLAN,2,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,26,1,2,0,-
SURESTE,MERIDA,10,0,1,1,-
SURESTE,COATZA / MINA,2,1,0,1,-
