Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,87,107,0.391919191919192
NACIONAL,JUAREZ SUR,59,41,0.238663484486874
NACIONAL,JUAREZ NORTE,36,41,0.201570680628272
NACIONAL,MEXICALI,40,32,0.331797235023041
NACIONAL,SAN LUIS POTOSI ORIENTE,28,41,0.195467422096317
NACIONAL,MTY SIERRA MADRE,43,21,0.289592760180996
NACIONAL,SAN LUIS POTOSI PONIENTE,31,33,0.226148409893993
NACIONAL,MTY SANTA LUCIA,27,29,0.232365145228216
NACIONAL,GDL LA PRIMAVERA,41,14,0.170807453416149
NACIONAL,MTY MITRAS,17,34,0.169435215946844
NACIONAL,TIJ FRONTERA,29,21,0.190114068441065
NACIONAL,GDL COLOMOS,36,13,0.115023474178404
NACIONAL,TIJ PLAYAS,19,30,0.215859030837004
NACIONAL,MERIDA NORTE,26,16,0.222222222222222
NACIONAL,MTY GARCIA,26,15,0.286713286713287
NACIONAL,CANCUN 2,20,17,0.202185792349727
NACIONAL,TIJ RIO,20,17,0.202185792349727
NACIONAL,MTY SENDERO DIVISORIO,19,17,0.149377593360996
NACIONAL,MTY CARRETERA NACIONAL,17,18,0.195530726256983
NACIONAL,MTY AEROPUERTO,17,16,0.311320754716981
CENTRO,AZCAPOTZALCO,17,15,0.144796380090498
CENTRO,TULTEPEC,17,15,0.110344827586207
CENTRO,CONDESA,23,8,0.0996784565916399
CENTRO,TOL METEPEC,17,8,0.121951219512195
CENTRO,XOCHIMILCO,17,8,0.0859106529209622
CENTRO,ARAGON,16,5,0.0813953488372093
CENTRO,TULTITLAN,16,5,0.0909090909090909
CENTRO,COACALCO,10,10,0.0823045267489712
CENTRO,PEDREGAL,12,6,0.155172413793103
CENTRO,HUEHUETOCA,8,8,0.0842105263157895
CENTRO,SANTA FE,7,8,0.0842696629213483
CENTRO,PORTALES,8,6,0.0838323353293413
CENTRO,IZTAPALAPA,8,5,0.1
CENTRO,TLALNEPANTLA,6,7,0.0896551724137931
CENTRO,TLALPAN,10,3,0.0698924731182796
NORTE-NORESTE,TIJ TECATE,87,107,0.391919191919192
NORTE-NORESTE,JUAREZ SUR,59,41,0.238663484486874
NORTE-NORESTE,JUAREZ NORTE,36,41,0.201570680628272
NORTE-NORESTE,MEXICALI,40,32,0.331797235023041
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,28,41,0.195467422096317
NORTE-NORESTE,MTY SIERRA MADRE,43,21,0.289592760180996
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,31,33,0.226148409893993
NORTE-NORESTE,MTY SANTA LUCIA,27,29,0.232365145228216
NORTE-NORESTE,MTY MITRAS,17,34,0.169435215946844
NORTE-NORESTE,TIJ FRONTERA,29,21,0.190114068441065
NORTE-NORESTE,TIJ PLAYAS,19,30,0.215859030837004
NORTE-NORESTE,MTY GARCIA,26,15,0.286713286713287
NORTE-NORESTE,TIJ RIO,20,17,0.202185792349727
NORTE-NORESTE,MTY SENDERO DIVISORIO,19,17,0.149377593360996
NORTE-NORESTE,MTY CARRETERA NACIONAL,17,18,0.195530726256983
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,14,0.170807453416149
OCCIDENTE-BAJIO,GDL COLOMOS,36,13,0.115023474178404
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,9,0.155
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,17,11,0.101083032490975
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,16,8,0.0888888888888889
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,9,12,0.181034482758621
OCCIDENTE-BAJIO,DELTA,9,8,0.0965909090909091
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,2,0.0779816513761468
OCCIDENTE-BAJIO,AGUASCALIENTES,8,6,0.0823529411764706
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,11,3,0.117647058823529
OCCIDENTE-BAJIO,GDL BARRANCA,11,2,0.0634146341463415
OCCIDENTE-BAJIO,CERRO GORDO,5,3,0.0481927710843374
OCCIDENTE-BAJIO,IRAPUATO,6,2,0.0707964601769912
OCCIDENTE-BAJIO,GDL EL SALTO,5,1,0.0923076923076923
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,2,0.0588235294117647
ORIENTE-SUR,MERIDA NORTE,26,16,0.222222222222222
ORIENTE-SUR,CANCUN 2,20,17,0.202185792349727
ORIENTE-SUR,CANCUN 1,17,9,0.108786610878661
ORIENTE-SUR,VERACRUZ,7,10,0.085
ORIENTE-SUR,PUE LA NORIA,10,6,0.111888111888112
ORIENTE-SUR,CUERNAVACA DE CORTEZ,9,2,0.130952380952381
ORIENTE-SUR,COATZA / MINA,7,3,0.0943396226415094
ORIENTE-SUR,MERIDA SUR,7,2,0.0865384615384615
ORIENTE-SUR,TUXTLA,3,3,0.0560747663551402
ORIENTE-SUR,PUE ANGELOPOLIS,4,1,0.0378787878787879
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,0,0.0677966101694915
ORIENTE-SUR,PACHUCA,2,2,0.0396039603960396
ORIENTE-SUR,XALAPA,3,1,0.0430107526881721
ORIENTE-SUR,PUE LORETO,2,1,0.0410958904109589
ORIENTE-SUR,POZA RICA,0,2,0.0526315789473684
