Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,13,0,3,1,-
NACIONAL,GDL COLOMOS,15,0,2,0,-
NACIONAL,SALTILLO,14,0,1,1,-
NACIONAL,GDL LAZARO CARDENAS,10,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,6,0,2,0,-
NACIONAL,MTY CERRO DE LA SILLA,5,0,2,0,-
NACIONAL,GDL LOPEZ MATEOS,6,0,0,0,-
NACIONAL,TIJUANA RIO,5,0,1,0,-
NACIONAL,GDL BARRANCA,5,0,0,0,-
NACIONAL,LEON,5,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,1,1,0,-
NACIONAL,COACALCO,3,0,1,0,-
NACIONAL,GDL LA PRIMAVERA,3,1,0,0,-
NACIONAL,XOCHIMILCO,4,0,0,0,-
NACIONAL,AZCAPOTZALCO,2,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,1,0,-
NACIONAL,MEXICALI,3,0,0,0,-
NACIONAL,MTY AEROPUERTO,1,1,1,0,-
NACIONAL,MTY GARCIA,2,0,1,0,-
NACIONAL,PUE ANGELOPOLIS,1,1,0,1,-
BAJIO,LEON,5,0,0,0,-
CENTRO 1,COACALCO,3,0,1,0,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,XOCHIMILCO,4,0,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,1,0,-
CENTRO 2,SANTA FE,1,0,1,1,-
CENTRO 2,TLALPAN,1,0,0,2,-
CENTRO 2,LAS AGUILAS,1,1,0,0,-
CENTRO 2,QUERETARO,1,0,0,1,-
CENTRO 2,TULTITLAN,1,0,0,1,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,0,1,-
NORESTE-FRONTERA,SALTILLO,14,0,1,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,0,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,1,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,1,1,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,0,1,-
NORTE,CIUDAD JUAREZ,13,0,3,1,-
NORTE,TIJUANA RIO,5,0,1,0,-
NORTE,MEXICALI,3,0,0,0,-
NORTE,TIJUANA PLAYAS,1,1,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,15,0,2,0,-
OCCIDENTE,GDL LAZARO CARDENAS,10,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,6,0,0,0,-
OCCIDENTE,GDL BARRANCA,5,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,3,1,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,1,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,1,0,1,-
ORIENTE,PUE LA NORIA,1,0,1,0,-
ORIENTE,PACHUCA,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
