DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,5,74,34,2,26
NACIONAL,TULTEPEC,9,60,30,1,23
NACIONAL,GDL LOPEZ MATEOS,7,56,14,2,22
NACIONAL,TIJ TECATE,0,40,23,1,21
NACIONAL,JUAREZ SUR,3,25,16,0,11
NACIONAL,MERIDA NORTE,3,30,11,0,24
NACIONAL,PUERTO VALLARTA,2,28,14,0,20
NACIONAL,XOCHIMILCO,3,24,13,0,13
NACIONAL,MTY SIERRA MADRE,2,28,10,0,22
NACIONAL,GDL LA PRIMAVERA,3,32,3,0,11
NACIONAL,TIJ FRONTERA,2,20,13,1,13
NACIONAL,MTY MITRAS,0,22,13,0,16
NACIONAL,AZCAPOTZALCO,5,18,9,2,14
NACIONAL,CONDESA,4,22,6,1,10
NACIONAL,CANCUN 2,2,18,11,1,16
NACIONAL,GDL COLOMOS,5,20,3,3,8
NACIONAL,TULTITLAN,5,16,6,0,10
NACIONAL,SATELITE,4,13,7,0,12
NACIONAL,ARAGON,2,13,5,3,8
NACIONAL,GDL CHAPULTEPEC,0,19,3,0,8
CENTRO,TULTEPEC,9,60,30,1,23
CENTRO,XOCHIMILCO,3,24,13,0,13
CENTRO,AZCAPOTZALCO,5,18,9,2,14
CENTRO,CONDESA,4,22,6,1,10
CENTRO,TULTITLAN,5,16,6,0,10
CENTRO,SATELITE,4,13,7,0,12
CENTRO,ARAGON,2,13,5,3,8
CENTRO,TOL LERMA SAN MATEO,2,16,0,0,6
CENTRO,SANTA FE,3,12,2,0,9
CENTRO,POLANCO,3,10,2,0,11
CENTRO,AEROPUERTO,3,7,4,0,7
CENTRO,NEZA 2,1,10,3,0,6
CENTRO,LAS AGUILAS,2,7,5,0,9
CENTRO,PEDREGAL,1,11,2,0,9
CENTRO,TOL METEPEC,1,11,1,0,5
NORTE-NORESTE,JUAREZ NORTE,5,74,34,2,26
NORTE-NORESTE,TIJ TECATE,0,40,23,1,21
NORTE-NORESTE,JUAREZ SUR,3,25,16,0,11
NORTE-NORESTE,MTY SIERRA MADRE,2,28,10,0,22
NORTE-NORESTE,TIJ FRONTERA,2,20,13,1,13
NORTE-NORESTE,MTY MITRAS,0,22,13,0,16
NORTE-NORESTE,TIJ PLAYAS,2,11,6,0,9
NORTE-NORESTE,TIJ RIO,1,15,0,0,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,6,8,0,6
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,10,2,0,8
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,8,4,0,8
NORTE-NORESTE,MTY AEROPUERTO,0,7,3,2,13
NORTE-NORESTE,TAMPICO,0,7,5,0,6
NORTE-NORESTE,MEXICALI,0,6,5,0,8
NORTE-NORESTE,MTY GARCIA,1,6,2,2,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,56,14,2,22
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,28,14,0,20
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,32,3,0,11
OCCIDENTE-BAJIO,GDL COLOMOS,5,20,3,3,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,19,3,0,8
OCCIDENTE-BAJIO,AGUASCALIENTES,4,13,4,0,6
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,13,5,0,6
OCCIDENTE-BAJIO,CERRO GORDO,1,12,2,1,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,5,8,2,0,10
OCCIDENTE-BAJIO,DELTA,0,8,4,1,4
OCCIDENTE-BAJIO,GDL ESTADIO,0,10,2,0,4
OCCIDENTE-BAJIO,IRAPUATO,2,6,4,0,5
OCCIDENTE-BAJIO,CELAYA,0,7,1,0,9
OCCIDENTE-BAJIO,GDL BARRANCA,1,7,0,0,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,2,1,5
ORIENTE-SUR,MERIDA NORTE,3,30,11,0,24
ORIENTE-SUR,CANCUN 2,2,18,11,1,16
ORIENTE-SUR,VERACRUZ,1,13,3,0,6
ORIENTE-SUR,PUE ANGELOPOLIS,5,6,4,0,7
ORIENTE-SUR,CANCUN 1,2,10,0,1,7
ORIENTE-SUR,PACHUCA,1,10,0,0,5
ORIENTE-SUR,PUE LA NORIA,1,5,2,0,4
ORIENTE-SUR,MERIDA SUR,1,5,1,0,5
ORIENTE-SUR,TUXTLA,0,5,1,0,4
ORIENTE-SUR,COATZA / MINA,0,3,1,0,5
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,2,0,2
ORIENTE-SUR,XALAPA,1,2,0,0,2
ORIENTE-SUR,ACAPULCO,1,1,0,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,1,1
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,2,0,0,1
