Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,44,50,0.258953168044077
NACIONAL,MTY MITRAS,52,42,0.328671328671329
NACIONAL,TIJ TECATE,38,56,0.261111111111111
NACIONAL,TIJ RIO,59,31,0.259365994236311
NACIONAL,TLALPAN,41,34,0.316455696202532
NACIONAL,JUAREZ NORTE,39,31,0.19774011299435
NACIONAL,MTY SANTA LUCIA,34,36,0.253623188405797
NACIONAL,NEZA 1,39,22,0.231939163498099
NACIONAL,MTY AEROPUERTO,24,36,0.340909090909091
NACIONAL,TOL LERMA SAN MATEO,43,17,0.260869565217391
NACIONAL,TIJ FRONTERA,34,23,0.145408163265306
NACIONAL,GDL COLOMOS,42,11,0.13022113022113
NACIONAL,PUE LA NORIA,32,20,0.174496644295302
NACIONAL,PUERTO VALLARTA,35,16,0.228699551569507
NACIONAL,CONSTITUCION,20,29,0.205882352941176
NACIONAL,TOL SAN CARLOS,25,22,0.144171779141104
NACIONAL,AZCAPOTZALCO,23,22,0.182926829268293
NACIONAL,IZTAPALAPA,25,19,0.199095022624434
NACIONAL,NEZA 2,22,22,0.203703703703704
NACIONAL,TIJ PLAYAS,23,20,0.173387096774194
CENTRO,CONDESA,44,50,0.258953168044077
CENTRO,TLALPAN,41,34,0.316455696202532
CENTRO,NEZA 1,39,22,0.231939163498099
CENTRO,TOL LERMA SAN MATEO,43,17,0.260869565217391
CENTRO,CONSTITUCION,20,29,0.205882352941176
CENTRO,TOL SAN CARLOS,25,22,0.144171779141104
CENTRO,AZCAPOTZALCO,23,22,0.182926829268293
CENTRO,IZTAPALAPA,25,19,0.199095022624434
CENTRO,NEZA 2,22,22,0.203703703703704
CENTRO,ECATEPEC,15,24,0.134020618556701
CENTRO,ARAGON,20,17,0.154166666666667
CENTRO,POLANCO,20,17,0.293650793650794
CENTRO,XOCHIMILCO,19,16,0.121107266435986
CENTRO,COACALCO,25,9,0.117647058823529
CENTRO,HUEHUETOCA,15,17,0.160804020100503
NORTE-NORESTE,MTY MITRAS,52,42,0.328671328671329
NORTE-NORESTE,TIJ TECATE,38,56,0.261111111111111
NORTE-NORESTE,TIJ RIO,59,31,0.259365994236311
NORTE-NORESTE,JUAREZ NORTE,39,31,0.19774011299435
NORTE-NORESTE,MTY SANTA LUCIA,34,36,0.253623188405797
NORTE-NORESTE,MTY AEROPUERTO,24,36,0.340909090909091
NORTE-NORESTE,TIJ FRONTERA,34,23,0.145408163265306
NORTE-NORESTE,TIJ PLAYAS,23,20,0.173387096774194
NORTE-NORESTE,MTY GARCIA,24,18,0.223404255319149
NORTE-NORESTE,REYNOSA,13,25,0.147859922178988
NORTE-NORESTE,JUAREZ SUR,24,13,0.132616487455197
NORTE-NORESTE,MTY SIERRA MADRE,25,11,0.229299363057325
NORTE-NORESTE,MTY CARRETERA NACIONAL,20,10,0.172413793103448
NORTE-NORESTE,MTY SENDERO DIVISORIO,19,10,0.160220994475138
NORTE-NORESTE,MEXICALI,12,6,0.142857142857143
OCCIDENTE-BAJIO,GDL COLOMOS,42,11,0.13022113022113
OCCIDENTE-BAJIO,PUERTO VALLARTA,35,16,0.228699551569507
OCCIDENTE-BAJIO,DELTA,20,18,0.141263940520446
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,22,9,0.108391608391608
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,19,12,0.107638888888889
OCCIDENTE-BAJIO,CERRO GORDO,19,10,0.123404255319149
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,6,0.108490566037736
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,7,0.0901960784313725
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,5,0.0923913043478261
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,4,0.0562770562770563
OCCIDENTE-BAJIO,IRAPUATO,9,3,0.0789473684210526
OCCIDENTE-BAJIO,GDL BARRANCA,7,4,0.0802919708029197
OCCIDENTE-BAJIO,GDL ESTADIO,9,1,0.0531914893617021
OCCIDENTE-BAJIO,HERMOSILLO,4,5,0.0743801652892562
OCCIDENTE-BAJIO,AGUASCALIENTES,6,1,0.0933333333333333
ORIENTE-SUR,PUE LA NORIA,32,20,0.174496644295302
ORIENTE-SUR,VERACRUZ,26,12,0.125
ORIENTE-SUR,CANCUN 1,21,14,0.17156862745098
ORIENTE-SUR,CANCUN 2,18,9,0.2
ORIENTE-SUR,TUXTLA,10,16,0.1625
ORIENTE-SUR,COATZA / MINA,15,9,0.201680672268908
ORIENTE-SUR,MERIDA NORTE,14,9,0.148387096774194
ORIENTE-SUR,VILLAHERMOSA,12,11,0.196581196581197
ORIENTE-SUR,PACHUCA,10,10,0.0617283950617284
ORIENTE-SUR,XALAPA,15,5,0.0896860986547085
ORIENTE-SUR,CORDOBA / ORIZABA,8,9,0.116438356164384
ORIENTE-SUR,PUE LORETO,7,7,0.120689655172414
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,10,3,0.123809523809524
ORIENTE-SUR,MERIDA SUR,9,4,0.13
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,4,0.0694444444444445
