DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,5,50,40,1,24
NACIONAL,TULTEPEC,6,36,26,0,18
NACIONAL,TIJ TECATE,2,30,24,0,16
NACIONAL,GDL LOPEZ MATEOS,7,36,10,1,16
NACIONAL,GDL COLOMOS,8,27,11,1,17
NACIONAL,CONDESA,4,27,11,1,23
NACIONAL,XOCHIMILCO,6,23,11,1,16
NACIONAL,PUERTO VALLARTA,3,27,10,0,26
NACIONAL,CANCUN 1,4,24,10,1,24
NACIONAL,GDL LAZARO CARDENAS,2,29,5,0,12
NACIONAL,TULTITLAN,2,19,12,0,14
NACIONAL,MTY MITRAS,1,13,14,2,15
NACIONAL,LAS AGUILAS,3,18,7,0,18
NACIONAL,AEROPUERTO,3,11,12,1,15
NACIONAL,AZCAPOTZALCO,5,18,4,0,11
NACIONAL,COACALCO,3,13,10,0,12
NACIONAL,TIJ FRONTERA,1,19,6,0,11
NACIONAL,QUERETARO SANTIAGO,2,14,8,0,20
NACIONAL,TIJ RIO,3,18,3,0,10
NACIONAL,CANCUN 2,0,11,12,0,19
CENTRO,TULTEPEC,6,36,26,0,18
CENTRO,CONDESA,4,27,11,1,23
CENTRO,XOCHIMILCO,6,23,11,1,16
CENTRO,TULTITLAN,2,19,12,0,14
CENTRO,LAS AGUILAS,3,18,7,0,18
CENTRO,AEROPUERTO,3,11,12,1,15
CENTRO,AZCAPOTZALCO,5,18,4,0,11
CENTRO,COACALCO,3,13,10,0,12
CENTRO,CONSTITUCION,2,11,8,0,12
CENTRO,SANTA FE,3,10,3,0,10
CENTRO,PORTALES,1,12,3,0,11
CENTRO,CHALCO,0,7,9,0,9
CENTRO,TOL METEPEC,1,9,5,1,7
CENTRO,NEZA 2,1,13,1,0,8
CENTRO,LOS REYES,1,8,6,0,10
NORTE-NORESTE,JUAREZ NORTE,5,50,40,1,24
NORTE-NORESTE,TIJ TECATE,2,30,24,0,16
NORTE-NORESTE,MTY MITRAS,1,13,14,2,15
NORTE-NORESTE,TIJ FRONTERA,1,19,6,0,11
NORTE-NORESTE,TIJ RIO,3,18,3,0,10
NORTE-NORESTE,MTY GARCIA,3,10,3,4,16
NORTE-NORESTE,JUAREZ SUR,1,13,4,1,8
NORTE-NORESTE,HERMOSILLO,1,11,6,0,8
NORTE-NORESTE,TIJ PLAYAS,2,10,6,0,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,10,5,0,11
NORTE-NORESTE,REYNOSA,1,6,8,1,7
NORTE-NORESTE,MTY CERRO DE LA SILLA,2,11,0,1,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,11,1,0,8
NORTE-NORESTE,MTY SANTA LUCIA,0,11,1,1,9
NORTE-NORESTE,MEXICALI,1,7,2,0,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,36,10,1,16
OCCIDENTE-BAJIO,GDL COLOMOS,8,27,11,1,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,27,10,0,26
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,29,5,0,12
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,2,14,8,0,20
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,12,8,0,8
OCCIDENTE-BAJIO,DELTA,3,11,0,0,7
OCCIDENTE-BAJIO,GDL ESTADIO,2,9,1,0,6
OCCIDENTE-BAJIO,AGUASCALIENTES,1,8,1,0,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,6,3,1,4
OCCIDENTE-BAJIO,IRAPUATO,2,6,0,0,4
OCCIDENTE-BAJIO,CELAYA,0,3,4,0,9
OCCIDENTE-BAJIO,GDL BARRANCA,1,6,0,0,5
OCCIDENTE-BAJIO,CERRO GORDO,0,4,2,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,2,2,0,5
ORIENTE-SUR,CANCUN 1,4,24,10,1,24
ORIENTE-SUR,CANCUN 2,0,11,12,0,19
ORIENTE-SUR,COATZA / MINA,2,8,3,0,15
ORIENTE-SUR,MERIDA NORTE,3,7,3,0,10
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,6,4,0,8
ORIENTE-SUR,PUE LA NORIA,0,8,4,0,7
ORIENTE-SUR,VERACRUZ,0,6,2,0,4
ORIENTE-SUR,VILLAHERMOSA,2,5,0,0,11
ORIENTE-SUR,PACHUCA,0,4,2,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,1,4,0,0,2
ORIENTE-SUR,XALAPA,1,3,0,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,0,1,0,1
ORIENTE-SUR,MERIDA SUR,0,1,0,0,1
ORIENTE-SUR,PUE LORETO,0,0,1,0,1
