Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,57,86,0.397222222222222
NACIONAL,TIJ FRONTERA,52,58,0.342679127725857
NACIONAL,MTY SIERRA MADRE,54,26,0.337552742616034
NACIONAL,CONDESA,46,19,0.217391304347826
NACIONAL,MERIDA NORTE,31,23,0.25
NACIONAL,MTY SANTA LUCIA,27,26,0.213709677419355
NACIONAL,TIJ PLAYAS,26,26,0.229074889867841
NACIONAL,TIJ RIO,24,28,0.182456140350877
NACIONAL,JUAREZ NORTE,36,15,0.11943793911007
NACIONAL,MTY SENDERO DIVISORIO,29,21,0.14367816091954
NACIONAL,MTY CARRETERA NACIONAL,32,13,0.207373271889401
NACIONAL,MTY MITRAS,30,14,0.164179104477612
NACIONAL,JUAREZ SUR,33,7,0.128617363344051
NACIONAL,TULTEPEC,29,11,0.136986301369863
NACIONAL,TEXCOCO,15,24,0.297709923664122
NACIONAL,SANTA FE,26,12,0.161016949152542
NACIONAL,MTY CERRO DE LA SILLA,24,13,0.313559322033898
NACIONAL,MERIDA SUR,27,9,0.315789473684211
NACIONAL,AZCAPOTZALCO,26,9,0.139442231075697
NACIONAL,MTY GARCIA,22,13,0.164319248826291
CENTRO,CONDESA,46,19,0.217391304347826
CENTRO,TULTEPEC,29,11,0.136986301369863
CENTRO,TEXCOCO,15,24,0.297709923664122
CENTRO,SANTA FE,26,12,0.161016949152542
CENTRO,AZCAPOTZALCO,26,9,0.139442231075697
CENTRO,TULTITLAN,14,20,0.124087591240876
CENTRO,PEDREGAL,22,10,0.20125786163522
CENTRO,IZTAPALAPA,19,12,0.142857142857143
CENTRO,GUADALUPE TEPEYAC,18,11,0.134259259259259
CENTRO,TLALPAN,18,10,0.126126126126126
CENTRO,TECAMAC,21,6,0.166666666666667
CENTRO,TLALNEPANTLA,22,5,0.133004926108374
CENTRO,COACALCO,17,9,0.102766798418972
CENTRO,CENTRO HISTORICO,14,11,0.25
CENTRO,NAUCALPAN,19,6,0.111607142857143
NORTE-NORESTE,TIJ TECATE,57,86,0.397222222222222
NORTE-NORESTE,TIJ FRONTERA,52,58,0.342679127725857
NORTE-NORESTE,MTY SIERRA MADRE,54,26,0.337552742616034
NORTE-NORESTE,MTY SANTA LUCIA,27,26,0.213709677419355
NORTE-NORESTE,TIJ PLAYAS,26,26,0.229074889867841
NORTE-NORESTE,TIJ RIO,24,28,0.182456140350877
NORTE-NORESTE,JUAREZ NORTE,36,15,0.11943793911007
NORTE-NORESTE,MTY SENDERO DIVISORIO,29,21,0.14367816091954
NORTE-NORESTE,MTY CARRETERA NACIONAL,32,13,0.207373271889401
NORTE-NORESTE,MTY MITRAS,30,14,0.164179104477612
NORTE-NORESTE,JUAREZ SUR,33,7,0.128617363344051
NORTE-NORESTE,MTY CERRO DE LA SILLA,24,13,0.313559322033898
NORTE-NORESTE,MTY GARCIA,22,13,0.164319248826291
NORTE-NORESTE,CULIACAN,16,14,0.230769230769231
NORTE-NORESTE,MTY AEROPUERTO,22,7,0.182389937106918
OCCIDENTE-BAJIO,GDL COLOMOS,22,3,0.0827814569536424
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,19,6,0.138121546961326
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,5,0.0930232558139535
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,12,8,0.0784313725490196
OCCIDENTE-BAJIO,AGUASCALIENTES,13,6,0.0900473933649289
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,1,0.107344632768362
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,5,0.0918367346938776
OCCIDENTE-BAJIO,DELTA,7,7,0.0786516853932584
OCCIDENTE-BAJIO,GDL ESTADIO,10,4,0.0773480662983425
OCCIDENTE-BAJIO,PUERTO VALLARTA,12,1,0.0601851851851852
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,9,3,0.131868131868132
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,2,0.0785714285714286
OCCIDENTE-BAJIO,CERRO GORDO,7,2,0.0697674418604651
OCCIDENTE-BAJIO,IRAPUATO,6,2,0.0610687022900763
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,2,0.111111111111111
ORIENTE-SUR,MERIDA NORTE,31,23,0.25
ORIENTE-SUR,MERIDA SUR,27,9,0.315789473684211
ORIENTE-SUR,CANCUN 1,15,18,0.22
ORIENTE-SUR,CANCUN 2,14,18,0.25
ORIENTE-SUR,TUXTLA,13,9,0.194690265486726
ORIENTE-SUR,VILLAHERMOSA,8,12,0.3125
ORIENTE-SUR,PUE ANGELOPOLIS,9,8,0.175257731958763
ORIENTE-SUR,PUE LA NORIA,8,8,0.0909090909090909
ORIENTE-SUR,PACHUCA,7,8,0.0920245398773006
ORIENTE-SUR,COATZA / MINA,4,8,0.235294117647059
ORIENTE-SUR,VERACRUZ,8,3,0.0628571428571429
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,3,0.079646017699115
ORIENTE-SUR,ACAPULCO,5,3,0.228571428571429
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,2,0.2
ORIENTE-SUR,PUE LORETO,6,2,0.102564102564103
