Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,99,59,0.459302325581395
NACIONAL,MTY MITRAS,84,72,0.575645756457565
NACIONAL,SAN LUIS POTOSI ORIENTE,88,48,0.311212814645309
NACIONAL,MTY SANTA LUCIA,71,56,0.33509234828496
NACIONAL,MTY CARRETERA NACIONAL,49,73,0.572769953051643
NACIONAL,TULTEPEC,73,45,0.234592445328032
NACIONAL,REYNOSA,48,61,0.315028901734104
NACIONAL,LAS AGUILAS,55,41,0.334494773519164
NACIONAL,SANTA FE,53,38,0.302325581395349
NACIONAL,MTY SENDERO DIVISORIO,31,59,0.26865671641791
NACIONAL,POLANCO,51,36,0.524096385542169
NACIONAL,SAN LUIS POTOSI PONIENTE,54,32,0.378854625550661
NACIONAL,MTY GARCIA,37,44,0.311538461538462
NACIONAL,TULTITLAN,41,40,0.312741312741313
NACIONAL,MTY AEROPUERTO,34,42,0.367149758454106
NACIONAL,PEDREGAL,43,32,0.342465753424658
NACIONAL,TIJ TECATE,44,26,0.23728813559322
NACIONAL,TIJ RIO,47,21,0.237762237762238
NACIONAL,MTY CERRO DE LA SILLA,25,40,0.281385281385281
NACIONAL,SALTILLO,32,33,0.261044176706827
CENTRO,CONDESA,99,59,0.459302325581395
CENTRO,TULTEPEC,73,45,0.234592445328032
CENTRO,LAS AGUILAS,55,41,0.334494773519164
CENTRO,SANTA FE,53,38,0.302325581395349
CENTRO,POLANCO,51,36,0.524096385542169
CENTRO,TULTITLAN,41,40,0.312741312741313
CENTRO,PEDREGAL,43,32,0.342465753424658
CENTRO,COACALCO,40,17,0.144670050761421
CENTRO,NAUCALPAN,32,23,0.167173252279635
CENTRO,AZCAPOTZALCO,31,14,0.182926829268293
CENTRO,NICOLAS ROMERO,26,19,0.181451612903226
CENTRO,PORTALES,28,15,0.180672268907563
CENTRO,TECAMAC,28,14,0.123893805309735
CENTRO,ECATEPEC,27,14,0.149090909090909
CENTRO,TLALNEPANTLA,21,20,0.190697674418605
NORESTE-FRONTERA,MTY MITRAS,84,72,0.575645756457565
NORESTE-FRONTERA,MTY SANTA LUCIA,71,56,0.33509234828496
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,49,73,0.572769953051643
NORESTE-FRONTERA,REYNOSA,48,61,0.315028901734104
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,31,59,0.26865671641791
NORESTE-FRONTERA,MTY GARCIA,37,44,0.311538461538462
NORESTE-FRONTERA,MTY AEROPUERTO,34,42,0.367149758454106
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,25,40,0.281385281385281
NORESTE-FRONTERA,SALTILLO,32,33,0.261044176706827
NORESTE-FRONTERA,MTY SIERRA MADRE,26,17,0.221649484536082
NORESTE-FRONTERA,NUEVO LAREDO,9,21,0.234375
NORESTE-FRONTERA,LA LAGUNA TORREON,8,20,0.220472440944882
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,12,11,0.116751269035533
NORESTE-FRONTERA,LA LAGUNA GOMEZ,13,6,0.142857142857143
NORESTE-FRONTERA,MATAMOROS,12,1,0.0822784810126582
NORTE-PACIFICO,TIJ TECATE,44,26,0.23728813559322
NORTE-PACIFICO,TIJ RIO,47,21,0.237762237762238
NORTE-PACIFICO,TIJ PLAYAS,35,30,0.258964143426295
NORTE-PACIFICO,JUAREZ SUR,37,15,0.143646408839779
NORTE-PACIFICO,JUAREZ NORTE,31,11,0.153284671532847
NORTE-PACIFICO,TIJ FRONTERA,19,23,0.173553719008264
NORTE-PACIFICO,MEXICALI,34,7,0.222826086956522
NORTE-PACIFICO,CULIACAN,10,27,0.286821705426357
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,18,16,0.361702127659575
NORTE-PACIFICO,CHIHUAHUA CUMBRES,12,9,0.170731707317073
NORTE-PACIFICO,HERMOSILLO,6,4,0.0934579439252336
NORTE-PACIFICO,MAZATLAN,9,1,0.128205128205128
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0.0681818181818182
NORTE-PACIFICO,LOS MOCHIS,1,0,0.0285714285714286
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,88,48,0.311212814645309
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,54,32,0.378854625550661
OCCIDENTE-BAJIO,PUERTO VALLARTA,42,19,0.251028806584362
OCCIDENTE-BAJIO,GDL COLOMOS,34,11,0.116580310880829
