DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,7,54,59,0,35
NACIONAL,JUAREZ NORTE,7,43,37,1,20
NACIONAL,TIJ TECATE,2,43,26,0,19
NACIONAL,GDL LOPEZ MATEOS,1,56,11,2,18
NACIONAL,CONDESA,10,39,16,0,19
NACIONAL,XOCHIMILCO,2,36,22,2,16
NACIONAL,GDL LA PRIMAVERA,5,43,12,1,16
NACIONAL,GDL COLOMOS,5,30,7,1,10
NACIONAL,PUERTO VALLARTA,3,26,9,1,19
NACIONAL,CANCUN 1,2,26,8,0,13
NACIONAL,MERIDA NORTE,5,25,5,0,20
NACIONAL,MTY MITRAS,1,18,13,3,14
NACIONAL,SANTA FE,1,18,15,0,15
NACIONAL,TULTITLAN,5,21,7,1,13
NACIONAL,POLANCO,3,20,11,0,25
NACIONAL,CANCUN 2,3,20,5,4,15
NACIONAL,GDL LAZARO CARDENAS,2,25,4,0,9
NACIONAL,TIJ RIO,0,25,5,0,11
NACIONAL,JUAREZ SUR,4,13,8,1,9
NACIONAL,REYNOSA,2,14,10,0,9
CENTRO,TULTEPEC,7,54,59,0,35
CENTRO,CONDESA,10,39,16,0,19
CENTRO,XOCHIMILCO,2,36,22,2,16
CENTRO,SANTA FE,1,18,15,0,15
CENTRO,TULTITLAN,5,21,7,1,13
CENTRO,POLANCO,3,20,11,0,25
CENTRO,COACALCO,2,17,4,0,9
CENTRO,AZCAPOTZALCO,3,9,11,0,9
CENTRO,LAS AGUILAS,1,12,8,0,14
CENTRO,IZTAPALAPA,3,11,4,2,10
CENTRO,TOL LERMA SAN MATEO,1,16,2,1,7
CENTRO,TLALPAN,0,13,4,0,8
CENTRO,CHALCO,1,10,6,0,9
CENTRO,ECATEPEC,1,7,8,0,6
CENTRO,ARAGON,2,10,2,1,7
NORTE-NORESTE,JUAREZ NORTE,7,43,37,1,20
NORTE-NORESTE,TIJ TECATE,2,43,26,0,19
NORTE-NORESTE,MTY MITRAS,1,18,13,3,14
NORTE-NORESTE,TIJ RIO,0,25,5,0,11
NORTE-NORESTE,JUAREZ SUR,4,13,8,1,9
NORTE-NORESTE,REYNOSA,2,14,10,0,9
NORTE-NORESTE,HERMOSILLO,1,17,7,0,10
NORTE-NORESTE,TIJ PLAYAS,0,13,5,2,10
NORTE-NORESTE,MTY GARCIA,1,14,2,0,10
NORTE-NORESTE,MTY AEROPUERTO,4,6,3,0,15
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,3,8,1,0,5
NORTE-NORESTE,LA LAGUNA TORREON,2,9,0,0,9
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,10,1,0,6
NORTE-NORESTE,SALTILLO,0,9,2,0,5
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,1,5,4,1,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,56,11,2,18
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,43,12,1,16
OCCIDENTE-BAJIO,GDL COLOMOS,5,30,7,1,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,26,9,1,19
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,25,4,0,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,12,7,0,8
OCCIDENTE-BAJIO,AGUASCALIENTES,0,15,5,0,6
OCCIDENTE-BAJIO,DELTA,5,8,4,1,6
OCCIDENTE-BAJIO,CERRO GORDO,4,8,5,0,7
OCCIDENTE-BAJIO,IRAPUATO,1,11,1,0,7
OCCIDENTE-BAJIO,GDL ESTADIO,1,11,0,0,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,9,3,0,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,8,1,0,10
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,5,5,0,9
OCCIDENTE-BAJIO,GDL BARRANCA,1,7,0,0,4
ORIENTE-SUR,CANCUN 1,2,26,8,0,13
ORIENTE-SUR,MERIDA NORTE,5,25,5,0,20
ORIENTE-SUR,CANCUN 2,3,20,5,4,15
ORIENTE-SUR,PACHUCA,3,11,2,0,6
ORIENTE-SUR,PUE LA NORIA,0,8,7,0,8
ORIENTE-SUR,PUE ANGELOPOLIS,1,8,5,0,6
ORIENTE-SUR,COATZA / MINA,0,9,4,0,15
ORIENTE-SUR,VERACRUZ,0,10,1,1,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,6,4,0,6
ORIENTE-SUR,XALAPA,1,8,0,0,5
ORIENTE-SUR,MERIDA SUR,1,4,0,0,4
ORIENTE-SUR,PUE LORETO,0,4,1,0,4
ORIENTE-SUR,VILLAHERMOSA,0,4,0,0,4
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,2,0,2
ORIENTE-SUR,ACAPULCO,2,0,0,0,4
