Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SIERRA MADRE,34,2,5,1,-
NACIONAL,SALTILLO,28,2,1,4,-
NACIONAL,MTY SENDERO DIVISORIO,24,0,0,2,-
NACIONAL,CIUDAD JUAREZ,22,0,0,3,-
NACIONAL,MTY CERRO DE LA SILLA,17,0,5,2,-
NACIONAL,REYNOSA,16,2,4,1,-
NACIONAL,TIJUANA RIO,22,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,19,0,0,0,-
NACIONAL,MTY GARCIA,18,0,0,1,-
NACIONAL,MTY AEROPUERTO,14,4,0,0,-
NACIONAL,LAS AGUILAS,14,0,1,0,-
NACIONAL,TIJUANA PLAYAS,8,5,0,0,-
NACIONAL,TLALPAN,6,0,0,3,-
NACIONAL,COACALCO,2,3,2,0,-
NACIONAL,GDL CHAPULTEPEC,6,0,0,0,-
NACIONAL,MEXICALI,5,0,0,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,1,1,1,-
NACIONAL,TUXTLA,4,0,1,1,-
NACIONAL,GDL COLOMOS,5,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,3,-
CENTRO 1,COACALCO,2,3,2,0,-
CENTRO 1,AEROPUERTO,1,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,1,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,14,0,1,0,-
CENTRO 2,TLALPAN,6,0,0,3,-
CENTRO 2,PORTALES,2,0,3,0,-
CENTRO 2,NAUCALPAN,0,1,3,0,-
CENTRO 2,SANTA FE,4,0,0,0,-
CENTRO 2,TULTITLAN,3,0,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,QUERETARO,1,1,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,34,2,5,1,-
NORESTE-FRONTERA,SALTILLO,28,2,1,4,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,24,0,0,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,17,0,5,2,-
NORESTE-FRONTERA,REYNOSA,16,2,4,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,19,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,18,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,14,4,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,1,1,1,-
NORESTE-FRONTERA,TAMPICO,2,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,22,0,0,3,-
NORTE-PACIFICO,TIJUANA RIO,22,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,8,5,0,0,-
NORTE-PACIFICO,MEXICALI,5,0,0,1,-
NORTE-PACIFICO,CHIHUAHUA,2,0,0,0,-
NORTE-PACIFICO,CULIACAN,2,0,0,0,-
NORTE-PACIFICO,MAZATLAN,1,1,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,1,0,1,-
OCCIDENTE-BAJIO,MORELIA,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,0,1,0,-
OCCIDENTE-BAJIO,LEON,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,0,0,1,-
ORIENTE,CUERNAVACA,3,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,1,-
ORIENTE,CORDOBA / ORIZABA,0,0,0,1,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,TUXTLA,4,0,1,1,-
SURESTE,MERIDA,4,0,0,0,-
SURESTE,CANCUN,3,0,0,0,-
