Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,124,1,8,11,-
NACIONAL,PUERTO VALLARTA,54,4,4,1,-
NACIONAL,MTY AEROPUERTO,40,6,4,9,-
NACIONAL,MTY CARRETERA NACIONAL,42,1,4,5,-
NACIONAL,MTY GARCIA,28,10,1,5,-
NACIONAL,MTY SIERRA MADRE,32,1,1,9,-
NACIONAL,TIJUANA RIO,22,0,4,8,-
NACIONAL,NICOLAS ROMERO,26,0,3,4,-
NACIONAL,MAZATLAN,26,3,2,0,-
NACIONAL,LA LAGUNA,19,1,6,1,-
NACIONAL,CONDESA,20,4,1,1,-
NACIONAL,GDL LA PRIMAVERA,22,0,0,3,-
NACIONAL,SAN LUIS POTOSI,17,0,3,5,-
NACIONAL,CANCUN 2,21,1,1,1,-
NACIONAL,CIUDAD JUAREZ,15,2,2,5,-
NACIONAL,CANCUN 1,19,0,1,3,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,4,10,6,-
NACIONAL,TLALPAN,20,2,0,1,-
NACIONAL,CULIACAN,12,1,7,1,-
NACIONAL,TULTITLAN,17,2,0,0,-
CENTRO 1,COACALCO,11,1,0,1,-
CENTRO 1,ECATEPEC,8,0,2,1,-
CENTRO 1,TOLUCA LERMA,8,0,0,1,-
CENTRO 1,TOLUCA METEPEC,5,0,0,2,-
CENTRO 1,LOS REYES,5,1,0,0,-
CENTRO 1,ARAGON,3,0,2,0,-
CENTRO 1,NEZA,4,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,3,0,0,-
CENTRO 1,CONSTITUCION,3,1,0,0,-
CENTRO 1,HUEHUETOCA,2,2,0,0,-
CENTRO 1,IZTAPALAPA,1,0,1,2,-
CENTRO 1,AEROPUERTO,2,0,0,1,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,TEXCOCO,2,1,0,0,-
CENTRO 2,NICOLAS ROMERO,26,0,3,4,-
CENTRO 2,CONDESA,20,4,1,1,-
CENTRO 2,TLALPAN,20,2,0,1,-
CENTRO 2,TULTITLAN,17,2,0,0,-
CENTRO 2,SANTA FE,9,2,1,2,-
CENTRO 2,AZCAPOTZALCO,3,3,5,2,-
CENTRO 2,PEDREGAL,12,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,5,2,1,1,-
CENTRO 2,QUERETARO,9,0,0,0,-
CENTRO 2,NAUCALPAN,5,1,1,1,-
CENTRO 2,PORTALES,2,2,1,1,-
CENTRO 2,TLALNEPANTLA,5,0,0,0,-
CENTRO 2,XOCHIMILCO,3,1,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,1,-
CENTRO 2,MILPA ALTA,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,124,1,8,11,-
NORESTE-FRONTERA,MTY AEROPUERTO,40,6,4,9,-
