Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,59,0,5,5,-
NACIONAL,TIJUANA PLAYAS,37,0,3,5,-
NACIONAL,CONDESA,29,5,5,5,-
NACIONAL,SALTILLO,25,0,4,3,-
NACIONAL,CIUDAD JUAREZ,19,0,1,7,-
NACIONAL,GUADALUPE TEPEYAC,20,0,2,2,-
NACIONAL,GDL CHAPULTEPEC,16,0,0,4,-
NACIONAL,MTY SIERRA MADRE,20,0,0,0,-
NACIONAL,CANCUN,17,0,0,2,-
NACIONAL,COACALCO,13,0,3,1,-
NACIONAL,GDL COLOMOS,13,0,1,1,-
NACIONAL,MEXICALI,13,0,0,2,-
NACIONAL,MTY GARCIA,11,0,3,0,-
NACIONAL,SANTA FE,7,1,5,1,-
NACIONAL,MTY SENDERO DIVISORIO,9,1,2,1,-
NACIONAL,MTY CARRETERA NACIONAL,6,0,5,0,-
NACIONAL,TECAMAC,6,1,1,3,-
NACIONAL,AEROPUERTO,6,1,0,3,-
NACIONAL,LAS AGUILAS,4,0,1,3,-
NACIONAL,TULTITLAN,8,0,0,0,-
CENTRO 1,COACALCO,13,0,3,1,-
CENTRO 1,TECAMAC,6,1,1,3,-
CENTRO 1,AEROPUERTO,6,1,0,3,-
CENTRO 1,ECATEPEC,4,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,3,1,0,0,-
CENTRO 1,TOLUCA METEPEC,3,0,1,0,-
CENTRO 1,CONSTITUCION,3,0,0,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,CONDESA,29,5,5,5,-
CENTRO 2,GUADALUPE TEPEYAC,20,0,2,2,-
CENTRO 2,SANTA FE,7,1,5,1,-
CENTRO 2,LAS AGUILAS,4,0,1,3,-
CENTRO 2,TULTITLAN,8,0,0,0,-
CENTRO 2,PORTALES,3,1,3,0,-
CENTRO 2,SAN LUIS POTOSI,4,0,0,2,-
CENTRO 2,AZCAPOTZALCO,5,0,0,0,-
CENTRO 2,NAUCALPAN,3,0,1,0,-
CENTRO 2,NICOLAS ROMERO,2,0,2,0,-
CENTRO 2,TLALPAN,2,0,1,1,-
CENTRO 2,PEDREGAL,3,0,0,0,-
CENTRO 2,QUERETARO,2,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,1,0,-
NORESTE-FRONTERA,SALTILLO,25,0,4,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,20,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,11,0,3,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,1,2,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,0,5,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,3,0,-
NORESTE-FRONTERA,LA LAGUNA,4,0,0,1,-
NORESTE-FRONTERA,REYNOSA,3,1,1,0,-
NORESTE-FRONTERA,TAMPICO,2,1,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,0,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,59,0,5,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,37,0,3,5,-
NORTE-PACIFICO,CIUDAD JUAREZ,19,0,1,7,-
NORTE-PACIFICO,MEXICALI,13,0,0,2,-
NORTE-PACIFICO,CHIHUAHUA,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
NORTE-PACIFICO,MAZATLAN,0,1,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,0,0,4,-
OCCIDENTE-BAJIO,GDL COLOMOS,13,0,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,1,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,0,0,1,-
OCCIDENTE-BAJIO,LEON,4,0,2,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,1,1,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,0,0,1,0,-
OCCIDENTE-BAJIO,MORELIA,0,0,0,1,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,17,0,0,2,-
SURESTE,MERIDA,2,0,1,0,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,COATZA / MINA,0,1,0,0,-
