Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,90,130,0.477223427331887
NACIONAL,TIJ FRONTERA,57,49,0.302857142857143
NACIONAL,MERIDA NORTE,57,42,0.414225941422594
NACIONAL,MTY SENDERO DIVISORIO,49,36,0.249266862170088
NACIONAL,CONDESA,49,24,0.25
NACIONAL,JUAREZ NORTE,41,26,0.154377880184332
NACIONAL,MTY SIERRA MADRE,39,26,0.246212121212121
NACIONAL,TIJ RIO,42,23,0.252918287937743
NACIONAL,TIJ PLAYAS,26,28,0.206106870229008
NACIONAL,SALTILLO,26,26,0.219409282700422
NACIONAL,IZTAPALAPA,20,31,0.228699551569507
NACIONAL,NAUCALPAN,30,21,0.28021978021978
NACIONAL,MTY SANTA LUCIA,27,22,0.196
NACIONAL,AZCAPOTZALCO,31,17,0.17910447761194
NACIONAL,JUAREZ SUR,28,20,0.141592920353982
NACIONAL,MEXICALI,21,25,0.215962441314554
NACIONAL,MTY GARCIA,27,19,0.164285714285714
NACIONAL,CANCUN 2,31,14,0.302013422818792
NACIONAL,SANTA FE,28,16,0.169230769230769
NACIONAL,TEXCOCO,21,23,0.248587570621469
CENTRO,CONDESA,49,24,0.25
CENTRO,IZTAPALAPA,20,31,0.228699551569507
CENTRO,NAUCALPAN,30,21,0.28021978021978
CENTRO,AZCAPOTZALCO,31,17,0.17910447761194
CENTRO,SANTA FE,28,16,0.169230769230769
CENTRO,TEXCOCO,21,23,0.248587570621469
CENTRO,COACALCO,27,16,0.169291338582677
CENTRO,TLALNEPANTLA,19,17,0.19672131147541
CENTRO,TLALPAN,18,16,0.169154228855721
CENTRO,TOL LERMA SAN MATEO,18,13,0.148325358851675
CENTRO,TOL SAN CARLOS,17,12,0.110687022900763
CENTRO,GUADALUPE TEPEYAC,16,12,0.16969696969697
CENTRO,SATELITE,22,4,0.157575757575758
CENTRO,TULTEPEC,17,8,0.0943396226415094
CENTRO,TULTITLAN,15,10,0.115740740740741
NORTE-NORESTE,TIJ TECATE,90,130,0.477223427331887
NORTE-NORESTE,TIJ FRONTERA,57,49,0.302857142857143
NORTE-NORESTE,MTY SENDERO DIVISORIO,49,36,0.249266862170088
NORTE-NORESTE,JUAREZ NORTE,41,26,0.154377880184332
NORTE-NORESTE,MTY SIERRA MADRE,39,26,0.246212121212121
NORTE-NORESTE,TIJ RIO,42,23,0.252918287937743
NORTE-NORESTE,TIJ PLAYAS,26,28,0.206106870229008
NORTE-NORESTE,SALTILLO,26,26,0.219409282700422
NORTE-NORESTE,MTY SANTA LUCIA,27,22,0.196
NORTE-NORESTE,JUAREZ SUR,28,20,0.141592920353982
NORTE-NORESTE,MEXICALI,21,25,0.215962441314554
NORTE-NORESTE,MTY GARCIA,27,19,0.164285714285714
NORTE-NORESTE,MTY CARRETERA NACIONAL,22,19,0.194312796208531
NORTE-NORESTE,MTY MITRAS,22,14,0.136882129277567
NORTE-NORESTE,MTY AEROPUERTO,21,12,0.279661016949153
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,25,10,0.170731707317073
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,8,0.11660777385159
OCCIDENTE-BAJIO,DELTA,19,9,0.096551724137931
OCCIDENTE-BAJIO,GDL COLOMOS,17,7,0.0816326530612245
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,3,0.108374384236453
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,6,0.116279069767442
OCCIDENTE-BAJIO,CERRO GORDO,14,4,0.104046242774566
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,4,0.09
OCCIDENTE-BAJIO,AGUASCALIENTES,14,3,0.064638783269962
OCCIDENTE-BAJIO,GDL ESTADIO,15,2,0.0790697674418605
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,3,0.0817307692307692
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,15,2,0.0817307692307692
OCCIDENTE-BAJIO,IRAPUATO,10,7,0.106918238993711
OCCIDENTE-BAJIO,GDL EL TAPATIO,11,3,0.177215189873418
OCCIDENTE-BAJIO,CELAYA,4,4,0.133333333333333
ORIENTE-SUR,MERIDA NORTE,57,42,0.414225941422594
ORIENTE-SUR,CANCUN 2,31,14,0.302013422818792
ORIENTE-SUR,COATZA / MINA,18,17,0.327102803738318
ORIENTE-SUR,CANCUN 1,19,13,0.187134502923977
ORIENTE-SUR,VERACRUZ,27,5,0.143497757847534
ORIENTE-SUR,MERIDA SUR,12,12,0.25
ORIENTE-SUR,TUXTLA,13,10,0.167883211678832
ORIENTE-SUR,PACHUCA,13,7,0.0851063829787234
ORIENTE-SUR,XALAPA,13,2,0.0993377483443709
ORIENTE-SUR,PUE LA NORIA,8,4,0.0648648648648649
ORIENTE-SUR,PUE LORETO,5,5,0.0641025641025641
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,0,0.0736842105263158
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,1,0.0813953488372093
ORIENTE-SUR,PUE ANGELOPOLIS,6,1,0.0686274509803922
ORIENTE-SUR,VILLAHERMOSA,3,4,0.109375
