Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,70,58,0.281938325991189
NACIONAL,CONDESA,57,31,0.209026128266033
NACIONAL,TIJ PLAYAS,36,37,0.221884498480243
NACIONAL,MTY SANTA LUCIA,35,20,0.381944444444444
NACIONAL,TIJ FRONTERA,30,14,0.171875
NACIONAL,SAN LUIS POTOSI PONIENTE,26,15,0.238372093023256
NACIONAL,TIJ RIO,26,14,0.151515151515152
NACIONAL,SAN LUIS POTOSI ORIENTE,24,11,0.103550295857988
NACIONAL,TULTEPEC,24,7,0.129707112970711
NACIONAL,GDL LA PRIMAVERA,13,15,0.123348017621145
NACIONAL,MERIDA NORTE,16,10,0.123809523809524
NACIONAL,GDL LOPEZ MATEOS,13,11,0.0821917808219178
NACIONAL,TULTITLAN,13,10,0.120418848167539
NACIONAL,MTY CERRO DE LA SILLA,16,6,0.241758241758242
NACIONAL,XOCHIMILCO,11,11,0.094017094017094
NACIONAL,QUERETARO SANTIAGO,9,12,0.138157894736842
NACIONAL,REYNOSA,10,11,0.134615384615385
NACIONAL,GDL COLOMOS,16,4,0.0843881856540084
NACIONAL,JUAREZ NORTE,11,9,0.0888888888888889
NACIONAL,COACALCO,11,7,0.0967741935483871
CENTRO,CONDESA,57,31,0.209026128266033
CENTRO,TULTEPEC,24,7,0.129707112970711
CENTRO,TULTITLAN,13,10,0.120418848167539
CENTRO,XOCHIMILCO,11,11,0.094017094017094
CENTRO,QUERETARO SANTIAGO,9,12,0.138157894736842
CENTRO,COACALCO,11,7,0.0967741935483871
CENTRO,SATELITE,11,5,0.179775280898876
CENTRO,NAUCALPAN,10,4,0.157303370786517
CENTRO,QUERETARO CORREGIDORA,5,9,0.14
CENTRO,CONSTITUCION,9,4,0.0970149253731343
CENTRO,SANTA FE,9,4,0.0807453416149068
CENTRO,TLALPAN,5,8,0.0653266331658292
CENTRO,IZTAPALAPA,10,2,0.0895522388059701
CENTRO,POLANCO,6,6,0.141176470588235
CENTRO,AZCAPOTZALCO,7,4,0.063953488372093
NORTE-NORESTE,TIJ TECATE,70,58,0.281938325991189
NORTE-NORESTE,TIJ PLAYAS,36,37,0.221884498480243
NORTE-NORESTE,MTY SANTA LUCIA,35,20,0.381944444444444
NORTE-NORESTE,TIJ FRONTERA,30,14,0.171875
NORTE-NORESTE,TIJ RIO,26,14,0.151515151515152
NORTE-NORESTE,MTY CERRO DE LA SILLA,16,6,0.241758241758242
NORTE-NORESTE,REYNOSA,10,11,0.134615384615385
NORTE-NORESTE,JUAREZ NORTE,11,9,0.0888888888888889
NORTE-NORESTE,SALTILLO,16,2,0.13953488372093
NORTE-NORESTE,MTY MITRAS,11,5,0.0987654320987654
NORTE-NORESTE,JUAREZ SUR,9,6,0.0678733031674208
NORTE-NORESTE,CULIACAN,8,3,0.132530120481928
NORTE-NORESTE,MEXICALI,8,3,0.0894308943089431
NORTE-NORESTE,MTY AEROPUERTO,7,3,0.135135135135135
NORTE-NORESTE,MTY CARRETERA NACIONAL,6,3,0.1
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,15,0.238372093023256
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,24,11,0.103550295857988
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,15,0.123348017621145
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,11,0.0821917808219178
OCCIDENTE-BAJIO,GDL COLOMOS,16,4,0.0843881856540084
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,3,0.0893854748603352
OCCIDENTE-BAJIO,CELAYA,9,4,0.166666666666667
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,2,0.0547945205479452
OCCIDENTE-BAJIO,GDL BARRANCA,9,2,0.0670731707317073
OCCIDENTE-BAJIO,CERRO GORDO,8,1,0.163636363636364
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,1,0.111111111111111
OCCIDENTE-BAJIO,GDL ESTADIO,8,1,0.0756302521008403
OCCIDENTE-BAJIO,DELTA,5,3,0.0808080808080808
OCCIDENTE-BAJIO,IRAPUATO,3,3,0.058252427184466
OCCIDENTE-BAJIO,PUERTO VALLARTA,4,1,0.0333333333333333
ORIENTE-SUR,MERIDA NORTE,16,10,0.123809523809524
ORIENTE-SUR,CANCUN 2,11,5,0.139130434782609
ORIENTE-SUR,CANCUN 1,11,2,0.0625
ORIENTE-SUR,VERACRUZ,7,5,0.0851063829787234
ORIENTE-SUR,PACHUCA,4,3,0.053030303030303
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,2,0.113207547169811
ORIENTE-SUR,MERIDA SUR,4,1,0.0666666666666667
ORIENTE-SUR,COATZA / MINA,4,0,0.285714285714286
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,2,0.0487804878048781
ORIENTE-SUR,PUE LA NORIA,4,0,0.0384615384615385
ORIENTE-SUR,TUXTLA,4,0,0.0579710144927536
ORIENTE-SUR,XALAPA,4,0,0.0540540540540541
ORIENTE-SUR,CORDOBA / ORIZABA,2,1,0.115384615384615
ORIENTE-SUR,PUE LORETO,2,0,0.0833333333333333
ORIENTE-SUR,ACAPULCO,1,0,0.0909090909090909
