Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,2,0,1,2,-
NACIONAL,CUERNAVACA,2,0,1,1,-
NACIONAL,GDL COLOMOS,2,1,0,1,-
NACIONAL,LAS AGUILAS,3,0,0,0,-
NACIONAL,AEROPUERTO,0,0,0,2,-
NACIONAL,LA LAGUNA,2,0,0,0,-
NACIONAL,LEON,1,0,0,1,-
NACIONAL,SALTILLO,2,0,0,0,-
NACIONAL,ARAGON,0,0,0,1,-
NACIONAL,COACALCO,1,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,1,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,ECATEPEC,0,0,1,0,-
NACIONAL,GDL LA PRIMAVERA,0,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,1,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,1,0,0,0,-
NACIONAL,HUEHUETOCA,0,0,0,1,-
NACIONAL,LOS MOCHIS,1,0,0,0,-
NACIONAL,MATAMOROS,1,0,0,0,-
NACIONAL,MEXICALI,1,0,0,0,-
BAJIO,LEON,1,0,0,1,-
CENTRO 1,AEROPUERTO,0,0,0,2,-
CENTRO 1,ARAGON,0,0,0,1,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,ECATEPEC,0,0,1,0,-
CENTRO 1,HUEHUETOCA,0,0,0,1,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,3,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,0,1,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,2,0,1,2,-
NORTE,MEXICALI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,2,1,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,0,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,1,1,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
