Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,4,0,1,0,-
NACIONAL,CANCUN,4,0,0,0,-
NACIONAL,NEZA,3,0,1,0,-
NACIONAL,TIJUANA RIO,3,0,1,0,-
NACIONAL,COACALCO,2,0,0,1,-
NACIONAL,CULIACAN,2,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,3,0,0,0,-
NACIONAL,LAS AGUILAS,3,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,3,0,0,0,-
NACIONAL,SALTILLO,2,0,0,1,-
NACIONAL,TLALNEPANTLA,1,0,2,0,-
NACIONAL,CONDESA,2,0,0,0,-
NACIONAL,CUERNAVACA,0,2,0,0,-
NACIONAL,GUADALUPE TEPEYAC,2,0,0,0,-
NACIONAL,IZTAPALAPA,1,0,1,0,-
NACIONAL,LA LAGUNA,1,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,0,0,1,1,-
NACIONAL,PORTALES,1,0,0,1,-
NACIONAL,REYNOSA,0,2,0,0,-
BAJIO,CELAYA,1,0,0,0,-
BAJIO,IRAPUATO,1,0,0,0,-
CENTRO 1,NEZA,3,0,1,0,-
CENTRO 1,COACALCO,2,0,0,1,-
CENTRO 1,IZTAPALAPA,1,0,1,0,-
CENTRO 1,TECAMAC,0,0,2,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,0,1,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,LAS AGUILAS,3,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,2,0,-
CENTRO 2,CONDESA,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,PORTALES,1,0,0,1,-
CENTRO 2,SANTA FE,1,0,1,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,0,1,1,-
NORESTE-FRONTERA,REYNOSA,0,2,0,0,-
NORESTE-FRONTERA,MTY GARCIA,0,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE,TIJUANA PLAYAS,4,0,1,0,-
NORTE,TIJUANA RIO,3,0,1,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
ORIENTE,CUERNAVACA,0,2,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CULIACAN,2,0,1,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,4,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
