Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LA PRIMAVERA,9,2,0,0,-
NACIONAL,COACALCO,4,0,0,0,-
NACIONAL,CONSTITUCION,4,0,0,0,-
NACIONAL,GDL ESTADIO,3,0,0,0,-
NACIONAL,MTY GARCIA,3,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,1,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NACIONAL,CUERNAVACA,1,0,1,0,-
NACIONAL,GDL COLOMOS,1,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,MORELIA,2,0,0,0,-
NACIONAL,MTY AEROPUERTO,1,0,1,0,-
NACIONAL,PUE ANGELOPOLIS,2,0,0,0,-
NACIONAL,SALTILLO,2,0,0,0,-
NACIONAL,TECAMAC,2,0,0,0,-
NACIONAL,TIJUANA PLAYAS,1,0,1,0,-
NACIONAL,AGUASCALIENTES,1,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
CENTRO 1,COACALCO,4,0,0,0,-
CENTRO 1,CONSTITUCION,4,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,0,1,-
CENTRO 2,TLALPAN,0,1,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,1,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,1,0,1,0,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,1,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,9,2,0,0,-
OCCIDENTE,GDL ESTADIO,3,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,MORELIA,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,VILLAHERMOSA,0,1,0,0,-
