Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,46,74,0.296296296296296
NACIONAL,MERIDA NORTE,56,56,0.52093023255814
NACIONAL,AZCAPOTZALCO,65,38,0.270341207349081
NACIONAL,CONDESA,49,44,0.269565217391304
NACIONAL,SALTILLO,50,38,0.347826086956522
NACIONAL,TIJ FRONTERA,49,38,0.239010989010989
NACIONAL,POLANCO,54,31,0.574324324324324
NACIONAL,TIJ PLAYAS,25,49,0.238709677419355
NACIONAL,XOCHIMILCO,34,36,0.299145299145299
NACIONAL,TIJ RIO,38,30,0.23859649122807
NACIONAL,MTY MITRAS,28,29,0.266355140186916
NACIONAL,SAN LUIS POTOSI PONIENTE,42,14,0.192439862542955
NACIONAL,TULTEPEC,42,12,0.174757281553398
NACIONAL,COACALCO,27,26,0.201520912547529
NACIONAL,MTY SANTA LUCIA,28,25,0.299435028248588
NACIONAL,TLALPAN,32,18,0.225225225225225
NACIONAL,ARAGON,30,17,0.201716738197425
NACIONAL,DELTA,29,17,0.144200626959248
NACIONAL,MTY AEROPUERTO,20,24,0.314285714285714
NACIONAL,GDL LOPEZ MATEOS,32,11,0.190265486725664
CENTRO,AZCAPOTZALCO,65,38,0.270341207349081
CENTRO,CONDESA,49,44,0.269565217391304
CENTRO,POLANCO,54,31,0.574324324324324
CENTRO,XOCHIMILCO,34,36,0.299145299145299
CENTRO,TULTEPEC,42,12,0.174757281553398
CENTRO,COACALCO,27,26,0.201520912547529
CENTRO,TLALPAN,32,18,0.225225225225225
CENTRO,ARAGON,30,17,0.201716738197425
CENTRO,LAS AGUILAS,24,19,0.191111111111111
CENTRO,TOL LERMA SAN MATEO,28,13,0.2
CENTRO,PEDREGAL,25,15,0.192307692307692
CENTRO,SANTA FE,25,12,0.185
CENTRO,TULTITLAN,20,13,0.145374449339207
CENTRO,NAUCALPAN,20,11,0.19496855345912
CENTRO,TEXCOCO,17,13,0.179640718562874
NORTE-NORESTE,TIJ TECATE,46,74,0.296296296296296
NORTE-NORESTE,SALTILLO,50,38,0.347826086956522
NORTE-NORESTE,TIJ FRONTERA,49,38,0.239010989010989
NORTE-NORESTE,TIJ PLAYAS,25,49,0.238709677419355
NORTE-NORESTE,TIJ RIO,38,30,0.23859649122807
NORTE-NORESTE,MTY MITRAS,28,29,0.266355140186916
NORTE-NORESTE,MTY SANTA LUCIA,28,25,0.299435028248588
NORTE-NORESTE,MTY AEROPUERTO,20,24,0.314285714285714
NORTE-NORESTE,MEXICALI,32,10,0.216494845360825
NORTE-NORESTE,JUAREZ NORTE,32,7,0.149425287356322
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,7,0.195979899497487
NORTE-NORESTE,MTY SIERRA MADRE,23,16,0.209677419354839
NORTE-NORESTE,CULIACAN,14,11,0.1953125
NORTE-NORESTE,JUAREZ SUR,18,5,0.0881226053639847
NORTE-NORESTE,MTY CERRO DE LA SILLA,15,5,0.125786163522013
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,42,14,0.192439862542955
OCCIDENTE-BAJIO,DELTA,29,17,0.144200626959248
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,32,11,0.190265486725664
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,3,0.178403755868545
OCCIDENTE-BAJIO,PUERTO VALLARTA,24,12,0.205714285714286
OCCIDENTE-BAJIO,GDL COLOMOS,25,9,0.0994152046783626
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,28,6,0.114093959731544
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,6,0.113924050632911
OCCIDENTE-BAJIO,GDL EL TAPATIO,22,4,0.181818181818182
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,19,5,0.104803493449782
OCCIDENTE-BAJIO,AGUASCALIENTES,12,6,0.0927835051546392
OCCIDENTE-BAJIO,GDL ESTADIO,13,5,0.0697674418604651
OCCIDENTE-BAJIO,CERRO GORDO,11,3,0.103703703703704
OCCIDENTE-BAJIO,IRAPUATO,8,5,0.0896551724137931
OCCIDENTE-BAJIO,GDL BARRANCA,10,1,0.0714285714285714
ORIENTE-SUR,MERIDA NORTE,56,56,0.52093023255814
ORIENTE-SUR,VERACRUZ,33,5,0.139194139194139
ORIENTE-SUR,PACHUCA,23,14,0.133093525179856
ORIENTE-SUR,CANCUN 1,19,16,0.165094339622642
ORIENTE-SUR,TUXTLA,17,18,0.169082125603865
ORIENTE-SUR,CUERNAVACA DE CORTEZ,21,11,0.203821656050955
ORIENTE-SUR,PUE LA NORIA,16,11,0.129807692307692
ORIENTE-SUR,XALAPA,14,11,0.121951219512195
ORIENTE-SUR,COATZA / MINA,10,12,0.239130434782609
ORIENTE-SUR,PUE ANGELOPOLIS,12,8,0.104712041884817
ORIENTE-SUR,MERIDA SUR,6,9,0.197368421052632
ORIENTE-SUR,CANCUN 2,8,6,0.112
ORIENTE-SUR,VILLAHERMOSA,5,8,0.131313131313131
ORIENTE-SUR,PUE LORETO,7,2,0.0703125
ORIENTE-SUR,CORDOBA / ORIZABA,5,2,0.0642201834862385
