Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TULTEPEC,78,65,0.314977973568282
NACIONAL,TIJ FRONTERA,51,53,0.312312312312312
NACIONAL,TIJ TECATE,43,59,0.283333333333333
NACIONAL,CONDESA,68,26,0.264788732394366
NACIONAL,MTY SENDERO DIVISORIO,52,41,0.274336283185841
NACIONAL,MTY MITRAS,44,42,0.315018315018315
NACIONAL,IZTAPALAPA,36,49,0.42713567839196
NACIONAL,ARAGON,45,36,0.331967213114754
NACIONAL,MTY AEROPUERTO,38,37,0.471698113207547
NACIONAL,MTY SANTA LUCIA,35,39,0.265232974910394
NACIONAL,MERIDA NORTE,45,25,0.292887029288703
NACIONAL,MTY GARCIA,40,29,0.309417040358744
NACIONAL,MTY SIERRA MADRE,41,28,0.330143540669856
NACIONAL,AZCAPOTZALCO,41,27,0.232081911262799
NACIONAL,CANCUN 2,49,16,0.343915343915344
NACIONAL,SAN LUIS POTOSI PONIENTE,42,18,0.224719101123596
NACIONAL,OJO DE AGUA,28,29,0.309782608695652
NACIONAL,SANTA FE,28,28,0.188552188552189
NACIONAL,SALTILLO,33,22,0.187713310580205
NACIONAL,MTY CARRETERA NACIONAL,32,22,0.285714285714286
CENTRO,TULTEPEC,78,65,0.314977973568282
CENTRO,CONDESA,68,26,0.264788732394366
CENTRO,IZTAPALAPA,36,49,0.42713567839196
CENTRO,ARAGON,45,36,0.331967213114754
CENTRO,AZCAPOTZALCO,41,27,0.232081911262799
CENTRO,OJO DE AGUA,28,29,0.309782608695652
CENTRO,SANTA FE,28,28,0.188552188552189
CENTRO,NAUCALPAN,27,19,0.183266932270916
CENTRO,COACALCO,28,17,0.188284518828452
CENTRO,TLALPAN,30,14,0.20952380952381
CENTRO,PORTALES,29,11,0.165289256198347
CENTRO,LOS REYES,15,24,0.3
CENTRO,PEDREGAL,23,15,0.168141592920354
CENTRO,TOL LERMA SAN MATEO,21,15,0.180904522613065
CENTRO,CENTRO HISTORICO,15,20,0.261194029850746
NORTE-NORESTE,TIJ FRONTERA,51,53,0.312312312312312
NORTE-NORESTE,TIJ TECATE,43,59,0.283333333333333
NORTE-NORESTE,MTY SENDERO DIVISORIO,52,41,0.274336283185841
NORTE-NORESTE,MTY MITRAS,44,42,0.315018315018315
NORTE-NORESTE,MTY AEROPUERTO,38,37,0.471698113207547
NORTE-NORESTE,MTY SANTA LUCIA,35,39,0.265232974910394
NORTE-NORESTE,MTY GARCIA,40,29,0.309417040358744
NORTE-NORESTE,MTY SIERRA MADRE,41,28,0.330143540669856
NORTE-NORESTE,SALTILLO,33,22,0.187713310580205
NORTE-NORESTE,MTY CARRETERA NACIONAL,32,22,0.285714285714286
NORTE-NORESTE,JUAREZ NORTE,25,26,0.14868804664723
NORTE-NORESTE,MEXICALI,33,14,0.206140350877193
NORTE-NORESTE,REYNOSA,22,17,0.129568106312292
NORTE-NORESTE,TIJ PLAYAS,19,20,0.172566371681416
NORTE-NORESTE,MTY CERRO DE LA SILLA,19,18,0.26056338028169
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,42,18,0.224719101123596
OCCIDENTE-BAJIO,DELTA,26,18,0.157142857142857
OCCIDENTE-BAJIO,GDL COLOMOS,31,12,0.12463768115942
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,15,0.182266009852217
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,9,0.115740740740741
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,7,0.106951871657754
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,2,0.101910828025478
OCCIDENTE-BAJIO,GDL ESTADIO,11,5,0.0577617328519856
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,4,0.0747663551401869
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,13,3,0.0588235294117647
OCCIDENTE-BAJIO,AGUASCALIENTES,10,4,0.0736842105263158
OCCIDENTE-BAJIO,IRAPUATO,8,5,0.0955882352941176
OCCIDENTE-BAJIO,CELAYA,6,2,0.115942028985507
OCCIDENTE-BAJIO,GDL BARRANCA,4,3,0.0503597122302158
OCCIDENTE-BAJIO,CERRO GORDO,2,4,0.0392156862745098
ORIENTE-SUR,MERIDA NORTE,45,25,0.292887029288703
ORIENTE-SUR,CANCUN 2,49,16,0.343915343915344
ORIENTE-SUR,VERACRUZ,29,13,0.147368421052632
ORIENTE-SUR,CANCUN 1,27,14,0.199029126213592
ORIENTE-SUR,PUE LA NORIA,18,13,0.172222222222222
ORIENTE-SUR,MERIDA SUR,14,14,0.224
ORIENTE-SUR,VILLAHERMOSA,10,17,0.428571428571429
ORIENTE-SUR,ACAPULCO,19,6,0.308641975308642
ORIENTE-SUR,PACHUCA,17,5,0.106796116504854
ORIENTE-SUR,PUE ANGELOPOLIS,14,6,0.121212121212121
ORIENTE-SUR,PUE LORETO,12,5,0.108974358974359
ORIENTE-SUR,XALAPA,8,7,0.0802139037433155
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,7,0.0888888888888889
ORIENTE-SUR,TUXTLA,6,6,0.103448275862069
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,3,0.133333333333333
