Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,79,88,0.347193347193347
NACIONAL,SAN LUIS POTOSI ORIENTE,58,106,0.366071428571429
NACIONAL,TIJ TECATE,51,44,0.226190476190476
NACIONAL,PUERTO VALLARTA,35,28,0.225
NACIONAL,TIJ PLAYAS,20,33,0.21031746031746
NACIONAL,CONDESA,29,19,0.128
NACIONAL,JUAREZ SUR,28,18,0.141975308641975
NACIONAL,MEXICALI,22,16,0.209944751381215
NACIONAL,MTY MITRAS,18,16,0.126865671641791
NACIONAL,SAN LUIS POTOSI PONIENTE,20,14,0.105263157894737
NACIONAL,TIJ RIO,22,12,0.158139534883721
NACIONAL,GDL LOPEZ MATEOS,20,13,0.125
NACIONAL,HERMOSILLO,14,19,0.129411764705882
NACIONAL,TIJ FRONTERA,18,15,0.111486486486486
NACIONAL,GDL COLOMOS,17,14,0.0732860520094563
NACIONAL,COACALCO,16,13,0.120833333333333
NACIONAL,AZCAPOTZALCO,14,14,0.106060606060606
NACIONAL,TULTEPEC,14,12,0.0825396825396825
NACIONAL,MTY SIERRA MADRE,13,12,0.171232876712329
NACIONAL,GDL LA PRIMAVERA,15,9,0.0888888888888889
CENTRO,CONDESA,29,19,0.128
CENTRO,COACALCO,16,13,0.120833333333333
CENTRO,AZCAPOTZALCO,14,14,0.106060606060606
CENTRO,TULTEPEC,14,12,0.0825396825396825
CENTRO,POLANCO,13,9,0.194690265486726
CENTRO,ARAGON,12,9,0.09375
CENTRO,XOCHIMILCO,11,9,0.0843881856540084
CENTRO,IZTAPALAPA,9,6,0.0925925925925926
CENTRO,SANTA FE,8,6,0.0858895705521472
CENTRO,TOL SAN CARLOS,10,4,0.0571428571428571
CENTRO,OJO DE AGUA,7,6,0.0802469135802469
CENTRO,PORTALES,8,4,0.0754716981132076
CENTRO,SATELITE,8,4,0.106194690265487
CENTRO,TOL LERMA SAN MATEO,8,4,0.0731707317073171
CENTRO,TOL METEPEC,7,4,0.0705128205128205
NORTE-NORESTE,JUAREZ NORTE,79,88,0.347193347193347
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,58,106,0.366071428571429
NORTE-NORESTE,TIJ TECATE,51,44,0.226190476190476
NORTE-NORESTE,TIJ PLAYAS,20,33,0.21031746031746
NORTE-NORESTE,JUAREZ SUR,28,18,0.141975308641975
NORTE-NORESTE,MEXICALI,22,16,0.209944751381215
NORTE-NORESTE,MTY MITRAS,18,16,0.126865671641791
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,20,14,0.105263157894737
NORTE-NORESTE,TIJ RIO,22,12,0.158139534883721
NORTE-NORESTE,HERMOSILLO,14,19,0.129411764705882
NORTE-NORESTE,TIJ FRONTERA,18,15,0.111486486486486
NORTE-NORESTE,MTY SIERRA MADRE,13,12,0.171232876712329
NORTE-NORESTE,MTY SENDERO DIVISORIO,12,12,0.118811881188119
NORTE-NORESTE,CULIACAN,9,8,0.103658536585366
NORTE-NORESTE,SALTILLO,9,2,0.0956521739130435
OCCIDENTE-BAJIO,PUERTO VALLARTA,35,28,0.225
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,20,13,0.125
OCCIDENTE-BAJIO,GDL COLOMOS,17,14,0.0732860520094563
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,9,0.0888888888888889
OCCIDENTE-BAJIO,DELTA,10,10,0.0970873786407767
OCCIDENTE-BAJIO,CERRO GORDO,10,9,0.0922330097087379
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,5,0.0641509433962264
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,4,0.06640625
OCCIDENTE-BAJIO,GDL BARRANCA,11,4,0.105633802816901
OCCIDENTE-BAJIO,GDL EL TAPATIO,11,4,0.125
OCCIDENTE-BAJIO,IRAPUATO,9,4,0.0838709677419355
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,10,1,0.0948275862068965
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,6,3,0.0909090909090909
OCCIDENTE-BAJIO,GDL ESTADIO,6,2,0.0308880308880309
OCCIDENTE-BAJIO,CELAYA,4,3,0.0833333333333333
ORIENTE-SUR,PUE LA NORIA,8,6,0.0921052631578947
ORIENTE-SUR,CANCUN 1,9,4,0.0695187165775401
ORIENTE-SUR,CANCUN 2,9,4,0.0844155844155844
ORIENTE-SUR,COATZA / MINA,9,3,0.09375
ORIENTE-SUR,MERIDA NORTE,7,5,0.0882352941176471
ORIENTE-SUR,TUXTLA,8,3,0.0582010582010582
ORIENTE-SUR,ACAPULCO,3,5,0.16
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,1,0.073394495412844
ORIENTE-SUR,PUE LORETO,4,2,0.0625
ORIENTE-SUR,VERACRUZ,4,1,0.040650406504065
ORIENTE-SUR,XALAPA,4,1,0.0450450450450451
ORIENTE-SUR,CORDOBA / ORIZABA,3,0,0.125
ORIENTE-SUR,MERIDA SUR,1,2,0.0697674418604651
ORIENTE-SUR,PACHUCA,2,1,0.05
ORIENTE-SUR,POZA RICA,1,1,0.133333333333333
