Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,83,108,Inf
NACIONAL,TIJ FRONTERA,71,64,Inf
NACIONAL,JUAREZ NORTE,69,44,Inf
NACIONAL,REYNOSA,47,38,Inf
NACIONAL,TIJ RIO,45,34,Inf
NACIONAL,MTY SANTA LUCIA,38,39,Inf
NACIONAL,TLALPAN,50,25,Inf
NACIONAL,VERACRUZ,57,18,Inf
NACIONAL,MEXICALI,34,40,Inf
NACIONAL,NAUCALPAN,32,39,Inf
NACIONAL,CANCUN 1,50,17,Inf
NACIONAL,CONDESA,43,24,Inf
NACIONAL,TLALNEPANTLA,44,20,Inf
NACIONAL,JUAREZ SUR,36,27,Inf
NACIONAL,TULTEPEC,42,20,Inf
NACIONAL,SALTILLO,36,23,Inf
NACIONAL,MTY GARCIA,34,23,Inf
NACIONAL,MTY SIERRA MADRE,28,29,Inf
NACIONAL,MERIDA NORTE,31,23,Inf
NACIONAL,TIJ PLAYAS,24,29,Inf
CENTRO,TLALPAN,50,25,Inf
CENTRO,NAUCALPAN,32,39,Inf
CENTRO,CONDESA,43,24,Inf
CENTRO,TLALNEPANTLA,44,20,Inf
CENTRO,TULTEPEC,42,20,Inf
CENTRO,TOL LERMA SAN MATEO,31,18,Inf
CENTRO,SANTA FE,27,14,Inf
CENTRO,TEXCOCO,24,15,Inf
CENTRO,TOL SAN CARLOS,26,12,Inf
CENTRO,PEDREGAL,21,16,Inf
CENTRO,COACALCO,25,10,Inf
CENTRO,XOCHIMILCO,20,15,Inf
CENTRO,IZTAPALAPA,25,8,Inf
CENTRO,OJO DE AGUA,25,8,Inf
CENTRO,SATELITE,21,12,Inf
NORTE-NORESTE,TIJ TECATE,83,108,Inf
NORTE-NORESTE,TIJ FRONTERA,71,64,Inf
NORTE-NORESTE,JUAREZ NORTE,69,44,Inf
NORTE-NORESTE,REYNOSA,47,38,Inf
NORTE-NORESTE,TIJ RIO,45,34,Inf
NORTE-NORESTE,MTY SANTA LUCIA,38,39,Inf
NORTE-NORESTE,MEXICALI,34,40,Inf
NORTE-NORESTE,JUAREZ SUR,36,27,Inf
NORTE-NORESTE,SALTILLO,36,23,Inf
NORTE-NORESTE,MTY GARCIA,34,23,Inf
NORTE-NORESTE,MTY SIERRA MADRE,28,29,Inf
NORTE-NORESTE,TIJ PLAYAS,24,29,Inf
NORTE-NORESTE,MTY SENDERO DIVISORIO,27,22,Inf
NORTE-NORESTE,MTY CERRO DE LA SILLA,27,21,Inf
NORTE-NORESTE,MTY MITRAS,24,22,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,29,14,Inf
OCCIDENTE-BAJIO,DELTA,27,14,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,34,4,Inf
OCCIDENTE-BAJIO,IRAPUATO,21,12,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,25,8,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,28,3,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,24,6,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,16,7,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,5,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,16,3,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,3,Inf
OCCIDENTE-BAJIO,CERRO GORDO,8,6,Inf
OCCIDENTE-BAJIO,GDL EL SALTO,9,2,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,9,1,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,1,Inf
ORIENTE-SUR,VERACRUZ,57,18,Inf
ORIENTE-SUR,CANCUN 1,50,17,Inf
ORIENTE-SUR,MERIDA NORTE,31,23,Inf
ORIENTE-SUR,CANCUN 2,34,14,Inf
ORIENTE-SUR,MERIDA SUR,27,8,Inf
ORIENTE-SUR,COATZA / MINA,18,12,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,20,5,Inf
ORIENTE-SUR,PUE LA NORIA,18,7,Inf
ORIENTE-SUR,ACAPULCO,17,6,Inf
ORIENTE-SUR,VILLAHERMOSA,15,6,Inf
ORIENTE-SUR,TUXTLA,11,8,Inf
ORIENTE-SUR,PACHUCA,14,4,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,9,5,Inf
ORIENTE-SUR,PUE LORETO,7,6,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,7,1,Inf
