Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ FRONTERA,43,32,0.257731958762887
NACIONAL,TIJ TECATE,33,30,0.235074626865672
NACIONAL,CONDESA,25,21,0.136498516320475
NACIONAL,SAN LUIS POTOSI ORIENTE,28,5,0.133064516129032
NACIONAL,JUAREZ SUR,22,10,0.112676056338028
NACIONAL,MTY MITRAS,19,11,0.20979020979021
NACIONAL,PEDREGAL,17,9,0.144444444444444
NACIONAL,TIJ RIO,20,6,0.14207650273224
NACIONAL,TLALPAN,10,16,0.125
NACIONAL,MEXICALI,17,8,0.208333333333333
NACIONAL,TIJ PLAYAS,14,8,0.101382488479263
NACIONAL,GDL COLOMOS,18,3,0.128834355828221
NACIONAL,GDL LA PRIMAVERA,14,7,0.143835616438356
NACIONAL,JUAREZ NORTE,13,8,0.0954545454545455
NACIONAL,MTY AEROPUERTO,12,9,0.148936170212766
NACIONAL,IRAPUATO,16,3,0.141791044776119
NACIONAL,TULTEPEC,8,11,0.0829694323144105
NACIONAL,MERIDA NORTE,8,10,0.163636363636364
NACIONAL,MTY SENDERO DIVISORIO,12,6,0.118421052631579
NACIONAL,AEROPUERTO,11,6,0.101190476190476
CENTRO,CONDESA,25,21,0.136498516320475
CENTRO,PEDREGAL,17,9,0.144444444444444
CENTRO,TLALPAN,10,16,0.125
CENTRO,TULTEPEC,8,11,0.0829694323144105
CENTRO,AEROPUERTO,11,6,0.101190476190476
CENTRO,TECAMAC,10,5,0.0967741935483871
CENTRO,COACALCO,9,5,0.114754098360656
CENTRO,NEZA 2,11,3,0.120689655172414
CENTRO,OJO DE AGUA,9,5,0.141414141414141
CENTRO,ARAGON,11,1,0.0538116591928251
CENTRO,AZCAPOTZALCO,6,6,0.0851063829787234
CENTRO,IZTAPALAPA,9,3,0.0909090909090909
CENTRO,TOL LERMA SAN MATEO,6,5,0.0866141732283465
CENTRO,TULTITLAN,9,2,0.0814814814814815
CENTRO,XOCHIMILCO,6,5,0.0833333333333333
NORTE-NORESTE,TIJ FRONTERA,43,32,0.257731958762887
NORTE-NORESTE,TIJ TECATE,33,30,0.235074626865672
NORTE-NORESTE,JUAREZ SUR,22,10,0.112676056338028
NORTE-NORESTE,MTY MITRAS,19,11,0.20979020979021
NORTE-NORESTE,TIJ RIO,20,6,0.14207650273224
NORTE-NORESTE,MEXICALI,17,8,0.208333333333333
NORTE-NORESTE,TIJ PLAYAS,14,8,0.101382488479263
NORTE-NORESTE,JUAREZ NORTE,13,8,0.0954545454545455
NORTE-NORESTE,MTY AEROPUERTO,12,9,0.148936170212766
NORTE-NORESTE,MTY SENDERO DIVISORIO,12,6,0.118421052631579
NORTE-NORESTE,MTY SANTA LUCIA,12,4,0.115942028985507
NORTE-NORESTE,CHIHUAHUA CUMBRES,12,2,0.164705882352941
NORTE-NORESTE,MTY GARCIA,9,5,0.145833333333333
NORTE-NORESTE,MTY SIERRA MADRE,7,3,0.0900900900900901
NORTE-NORESTE,MTY CARRETERA NACIONAL,7,2,0.108433734939759
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,28,5,0.133064516129032
OCCIDENTE-BAJIO,GDL COLOMOS,18,3,0.128834355828221
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,7,0.143835616438356
OCCIDENTE-BAJIO,IRAPUATO,16,3,0.141791044776119
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,2,0.107594936708861
OCCIDENTE-BAJIO,DELTA,11,4,0.0961538461538462
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,5,0.093167701863354
OCCIDENTE-BAJIO,PUERTO VALLARTA,8,6,0.0818713450292398
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,5,0.0833333333333333
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,4,0.0813008130081301
OCCIDENTE-BAJIO,AGUASCALIENTES,6,2,0.0963855421686747
OCCIDENTE-BAJIO,CERRO GORDO,4,1,0.087719298245614
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,0.05
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0.0258620689655172
OCCIDENTE-BAJIO,TEPIC,2,1,0.0882352941176471
ORIENTE-SUR,MERIDA NORTE,8,10,0.163636363636364
ORIENTE-SUR,CANCUN 1,9,3,0.096
ORIENTE-SUR,PACHUCA,7,2,0.0520231213872832
ORIENTE-SUR,PUE LA NORIA,6,3,0.0769230769230769
ORIENTE-SUR,VERACRUZ,4,2,0.0555555555555556
ORIENTE-SUR,XALAPA,4,2,0.0821917808219178
ORIENTE-SUR,PUE LORETO,3,2,0.0568181818181818
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,1,0.0714285714285714
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,0,0.0579710144927536
ORIENTE-SUR,CANCUN 2,2,1,0.0379746835443038
ORIENTE-SUR,PUE ANGELOPOLIS,3,0,0.0588235294117647
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0.0645161290322581
ORIENTE-SUR,MERIDA SUR,2,0,0.0357142857142857
ORIENTE-SUR,ACAPULCO,1,0,0.1
ORIENTE-SUR,COATZA / MINA,1,0,0.0666666666666667
