Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LA PRIMAVERA,4,1,0,0,-
NACIONAL,CIUDAD JUAREZ,1,1,1,0,-
NACIONAL,GDL BARRANCA,3,0,0,0,-
NACIONAL,GDL ESTADIO,3,0,0,0,-
NACIONAL,MTY SIERRA MADRE,2,1,0,0,-
NACIONAL,ARAGON,1,0,1,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NACIONAL,CONDESA,1,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,0,-
NACIONAL,LEON,2,0,0,0,-
NACIONAL,MTY AEROPUERTO,0,2,0,0,-
NACIONAL,SALTILLO,1,0,1,0,-
NACIONAL,TIJUANA RIO,2,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,1,0,0,0,-
NACIONAL,CONSTITUCION,1,0,0,0,-
NACIONAL,GDL COLOMOS,1,0,0,0,-
NACIONAL,MAZATLAN,0,1,0,0,-
NACIONAL,MTY GARCIA,1,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,0,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,ARAGON,1,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 2,CONDESA,1,0,0,1,-
CENTRO 2,NAUCALPAN,0,0,0,1,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,2,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,1,1,1,0,-
NORTE,TIJUANA RIO,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,4,1,0,0,-
OCCIDENTE,GDL BARRANCA,3,0,0,0,-
OCCIDENTE,GDL ESTADIO,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
ORIENTE,POZA RICA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
PACIFICO,MAZATLAN,0,1,0,0,-
