Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY GARCIA,3,2,0,2,-
NACIONAL,TIJUANA PLAYAS,4,2,0,1,-
NACIONAL,GDL LAZARO CARDENAS,5,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,5,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,2,0,-
NACIONAL,SALTILLO,3,0,0,1,-
NACIONAL,AZCAPOTZALCO,3,0,0,0,-
NACIONAL,GDL COLOMOS,1,1,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,3,0,0,0,-
NACIONAL,TLALPAN,2,0,0,1,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,LA LAGUNA,1,0,1,0,-
NACIONAL,MTY AEROPUERTO,2,0,0,0,-
NACIONAL,NICOLAS ROMERO,2,0,0,0,-
NACIONAL,PEDREGAL,2,0,0,0,-
NACIONAL,REYNOSA,1,0,0,1,-
NACIONAL,TIJUANA RIO,1,0,1,0,-
NACIONAL,AGUASCALIENTES,1,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,COACALCO,0,0,0,1,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,0,0,0,1,-
CENTRO 1,TOLUCA METEPEC,0,1,0,0,-
CENTRO 2,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,1,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TULTITLAN,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,3,2,0,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,2,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,1,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,1,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,4,2,0,1,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,TIJUANA RIO,1,0,1,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,5,0,0,1,-
OCCIDENTE,GDL COLOMOS,1,1,1,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,0,1,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
SURESTE,MERIDA,0,1,0,0,-
