Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,78,1,5,1,-
NACIONAL,MTY GARCIA,57,2,3,1,-
NACIONAL,TIJUANA PLAYAS,49,2,1,1,-
NACIONAL,MTY SENDERO DIVISORIO,43,1,1,2,-
NACIONAL,MTY SIERRA MADRE,38,1,3,2,-
NACIONAL,MTY CARRETERA NACIONAL,37,1,3,1,-
NACIONAL,COACALCO,29,1,3,7,-
NACIONAL,MTY AEROPUERTO,33,1,0,1,-
NACIONAL,SAN LUIS POTOSI,32,0,2,0,-
NACIONAL,REYNOSA,26,2,2,1,-
NACIONAL,SALTILLO,22,1,3,3,-
NACIONAL,PUERTO VALLARTA,21,1,4,2,-
NACIONAL,LAS AGUILAS,17,0,3,7,-
NACIONAL,PEDREGAL,18,0,3,6,-
NACIONAL,CIUDAD JUAREZ,22,1,1,1,-
NACIONAL,SANTA FE,18,1,5,1,-
NACIONAL,MEXICALI,23,0,0,1,-
NACIONAL,LA LAGUNA,12,2,3,5,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,18,3,0,1,-
NACIONAL,TLALPAN,18,2,1,0,-
CENTRO 1,COACALCO,29,1,3,7,-
CENTRO 1,HUEHUETOCA,8,0,1,2,-
CENTRO 1,NEZA,7,0,0,2,-
CENTRO 1,IZTAPALAPA,6,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,3,2,1,0,-
CENTRO 1,CONSTITUCION,6,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,1,1,-
CENTRO 1,LOS REYES,3,0,1,0,-
CENTRO 1,TECAMAC,1,0,2,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,1,-
CENTRO 1,TEXCOCO,1,0,0,1,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,32,0,2,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,17,0,3,7,-
CENTRO 2-ORIENTE,PEDREGAL,18,0,3,6,-
CENTRO 2-ORIENTE,SANTA FE,18,1,5,1,-
CENTRO 2-ORIENTE,TLALPAN,18,2,1,0,-
CENTRO 2-ORIENTE,TULTITLAN,14,0,1,6,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,8,1,1,3,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,12,0,0,0,-
CENTRO 2-ORIENTE,NAUCALPAN,9,0,1,2,-
CENTRO 2-ORIENTE,PUE LA NORIA,10,0,0,0,-
CENTRO 2-ORIENTE,CONDESA,5,0,4,0,-
CENTRO 2-ORIENTE,PORTALES,7,1,0,0,-
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,1,0,4,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,3,1,0,1,-
CENTRO 2-ORIENTE,XOCHIMILCO,5,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,57,2,3,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,43,1,1,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,38,1,3,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,37,1,3,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,33,1,0,1,-
NORESTE-FRONTERA,REYNOSA,26,2,2,1,-
NORESTE-FRONTERA,SALTILLO,22,1,3,3,-
NORESTE-FRONTERA,LA LAGUNA,12,2,3,5,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,18,3,0,1,-
NORESTE-FRONTERA,MATAMOROS,4,0,2,2,-
NORESTE-FRONTERA,NUEVO LAREDO,4,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,78,1,5,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,49,2,1,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,22,1,1,1,-
NORTE-PACIFICO,MEXICALI,23,0,0,1,-
NORTE-PACIFICO,CHIHUAHUA,14,0,0,2,-
NORTE-PACIFICO,HERMOSILLO,4,0,1,0,-
NORTE-PACIFICO,CULIACAN,1,0,1,0,-
NORTE-PACIFICO,LOS MOCHIS,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,21,1,4,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,1,0,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,0,0,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,1,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,1,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,5,0,1,0,-
OCCIDENTE-BAJIO,LEON,4,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,2,1,0,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,0,0,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,0,0,1,-
SURESTE,CANCUN 2,4,3,0,1,-
SURESTE,COATZA / MINA,5,0,2,0,-
SURESTE,CANCUN 1,4,0,0,0,-
SURESTE,MERIDA,3,1,0,0,-
SURESTE,TUXTLA,2,0,0,0,-
