Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,24,1,5,7,-
NACIONAL,MTY SENDERO DIVISORIO,22,1,1,4,-
NACIONAL,TIJUANA RIO,20,1,3,3,-
NACIONAL,TIJUANA PLAYAS,20,0,2,0,-
NACIONAL,LAS AGUILAS,11,1,1,1,-
NACIONAL,MTY CERRO DE LA SILLA,4,0,6,1,-
NACIONAL,MTY GARCIA,8,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,5,1,1,0,-
NACIONAL,LA LAGUNA,5,0,0,1,-
NACIONAL,NAUCALPAN,2,0,1,2,-
NACIONAL,SANTA FE,2,0,2,0,-
NACIONAL,TLALPAN,3,0,1,0,-
NACIONAL,XOCHIMILCO,2,0,1,1,-
NACIONAL,CONDESA,2,0,1,0,-
NACIONAL,GDL LOPEZ MATEOS,3,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,2,0,1,0,-
NACIONAL,HUEHUETOCA,3,0,0,0,-
NACIONAL,IZTAPALAPA,3,0,0,0,-
NACIONAL,PUE ANGELOPOLIS,3,0,0,0,-
NACIONAL,REYNOSA,3,0,0,0,-
BAJIO,CELAYA,1,0,0,0,-
BAJIO,IRAPUATO,1,0,0,0,-
CENTRO 1,HUEHUETOCA,3,0,0,0,-
CENTRO 1,IZTAPALAPA,3,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,0,1,-
CENTRO 1,TEXCOCO,0,0,1,0,-
CENTRO 2,LAS AGUILAS,11,1,1,1,-
CENTRO 2,NAUCALPAN,2,0,1,2,-
CENTRO 2,SANTA FE,2,0,2,0,-
CENTRO 2,TLALPAN,3,0,1,0,-
CENTRO 2,XOCHIMILCO,2,0,1,1,-
CENTRO 2,CONDESA,2,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,1,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,1,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,22,1,1,4,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,22,1,1,4,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,6,1,-
NORESTE-FRONTERA,MTY GARCIA,8,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,1,1,0,-
NORESTE-FRONTERA,LA LAGUNA,5,0,0,1,-
NORESTE-FRONTERA,REYNOSA,3,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,24,1,5,7,-
NORTE,TIJUANA RIO,20,1,3,3,-
NORTE,TIJUANA PLAYAS,20,0,2,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE,MORELIA,0,0,1,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,3,0,0,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,MERIDA,0,1,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
