Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,35,30,0.214521452145215
NACIONAL,TIJ FRONTERA,36,28,0.326530612244898
NACIONAL,CONDESA,26,20,0.1796875
NACIONAL,TIJ RIO,26,5,0.148325358851675
NACIONAL,GDL COLOMOS,20,9,0.132420091324201
NACIONAL,TLALPAN,13,14,0.137055837563452
NACIONAL,DELTA,11,15,0.163522012578616
NACIONAL,JUAREZ NORTE,13,11,0.156862745098039
NACIONAL,MTY GARCIA,14,10,0.228571428571429
NACIONAL,CANCUN 1,16,7,0.136094674556213
NACIONAL,MTY SANTA LUCIA,12,10,0.161764705882353
NACIONAL,SAN LUIS POTOSI PONIENTE,16,6,0.165413533834586
NACIONAL,MERIDA NORTE,16,5,0.177966101694915
NACIONAL,CHALCO,13,7,0.135135135135135
NACIONAL,IRAPUATO,13,7,0.152671755725191
NACIONAL,JUAREZ SUR,15,4,0.116564417177914
NACIONAL,VERACRUZ,14,5,0.119496855345912
NACIONAL,MTY MITRAS,11,7,0.178217821782178
NACIONAL,SALTILLO,8,10,0.133333333333333
NACIONAL,TIJ PLAYAS,6,12,0.116883116883117
CENTRO,CONDESA,26,20,0.1796875
CENTRO,TLALPAN,13,14,0.137055837563452
CENTRO,CHALCO,13,7,0.135135135135135
CENTRO,TOL METEPEC,11,7,0.124137931034483
CENTRO,OJO DE AGUA,7,10,0.175257731958763
CENTRO,TOL LERMA SAN MATEO,12,5,0.112582781456954
CENTRO,GUADALUPE TEPEYAC,8,8,0.148148148148148
CENTRO,ARAGON,10,5,0.101351351351351
CENTRO,XOCHIMILCO,14,1,0.0837988826815642
CENTRO,AZCAPOTZALCO,6,8,0.0616740088105727
CENTRO,AEROPUERTO,9,4,0.0948905109489051
CENTRO,HUEHUETOCA,8,5,0.206349206349206
CENTRO,PEDREGAL,6,7,0.135416666666667
CENTRO,SATELITE,9,4,0.0909090909090909
CENTRO,NEZA 2,9,3,0.0833333333333333
NORTE-NORESTE,TIJ TECATE,35,30,0.214521452145215
NORTE-NORESTE,TIJ FRONTERA,36,28,0.326530612244898
NORTE-NORESTE,TIJ RIO,26,5,0.148325358851675
NORTE-NORESTE,JUAREZ NORTE,13,11,0.156862745098039
NORTE-NORESTE,MTY GARCIA,14,10,0.228571428571429
NORTE-NORESTE,MTY SANTA LUCIA,12,10,0.161764705882353
NORTE-NORESTE,JUAREZ SUR,15,4,0.116564417177914
NORTE-NORESTE,MTY MITRAS,11,7,0.178217821782178
NORTE-NORESTE,SALTILLO,8,10,0.133333333333333
NORTE-NORESTE,TIJ PLAYAS,6,12,0.116883116883117
NORTE-NORESTE,MTY AEROPUERTO,11,3,0.245614035087719
NORTE-NORESTE,MTY SENDERO DIVISORIO,6,7,0.119266055045872
NORTE-NORESTE,HERMOSILLO,4,7,0.117021276595745
NORTE-NORESTE,MEXICALI,4,7,0.150684931506849
NORTE-NORESTE,MTY SIERRA MADRE,8,1,0.104651162790698
OCCIDENTE-BAJIO,GDL COLOMOS,20,9,0.132420091324201
OCCIDENTE-BAJIO,DELTA,11,15,0.163522012578616
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,16,6,0.165413533834586
OCCIDENTE-BAJIO,IRAPUATO,13,7,0.152671755725191
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,5,0.107142857142857
OCCIDENTE-BAJIO,PUERTO VALLARTA,12,3,0.102739726027397
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,3,0.0707070707070707
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,8,5,0.0860927152317881
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,1,0.0983606557377049
OCCIDENTE-BAJIO,CERRO GORDO,8,3,0.157142857142857
OCCIDENTE-BAJIO,AGUASCALIENTES,5,2,0.109375
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,3,0.0833333333333333
OCCIDENTE-BAJIO,GDL ESTADIO,2,3,0.033112582781457
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,0.272727272727273
OCCIDENTE-BAJIO,CELAYA,1,1,0.142857142857143
ORIENTE-SUR,CANCUN 1,16,7,0.136094674556213
ORIENTE-SUR,MERIDA NORTE,16,5,0.177966101694915
ORIENTE-SUR,VERACRUZ,14,5,0.119496855345912
ORIENTE-SUR,CANCUN 2,9,8,0.217948717948718
ORIENTE-SUR,PUE LA NORIA,6,4,0.0900900900900901
ORIENTE-SUR,PACHUCA,6,3,0.0542168674698795
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,3,0.0941176470588235
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,2,0.0980392156862745
ORIENTE-SUR,MERIDA SUR,2,3,0.0862068965517242
ORIENTE-SUR,COATZA / MINA,3,0,0.107142857142857
ORIENTE-SUR,PUE ANGELOPOLIS,2,1,0.1
ORIENTE-SUR,ACAPULCO,1,1,0.142857142857143
ORIENTE-SUR,TUXTLA,2,0,0.0909090909090909
ORIENTE-SUR,XALAPA,2,0,0.0434782608695652
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0.0555555555555556
