Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,11,0,6,0,-
NACIONAL,GDL COLOMOS,15,0,1,1,-
NACIONAL,CUERNAVACA,9,0,2,1,-
NACIONAL,GDL LA PRIMAVERA,5,1,2,2,-
NACIONAL,CONDESA,4,0,4,1,-
NACIONAL,GDL ESTADIO,9,0,0,0,-
NACIONAL,TIJUANA RIO,6,0,2,0,-
NACIONAL,GDL CHAPULTEPEC,6,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,3,1,2,0,-
NACIONAL,PEDREGAL,5,0,0,1,-
NACIONAL,GDL BARRANCA,3,0,0,2,-
NACIONAL,GDL LOPEZ MATEOS,5,0,0,0,-
NACIONAL,SANTA FE,2,1,0,2,-
NACIONAL,IZTAPALAPA,1,0,0,3,-
NACIONAL,NUEVO LAREDO,3,0,1,0,-
NACIONAL,PORTALES,3,0,0,1,-
NACIONAL,TIJUANA PLAYAS,3,0,1,0,-
NACIONAL,AZCAPOTZALCO,1,1,1,0,-
NACIONAL,GDL LAZARO CARDENAS,2,1,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,2,0,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,3,-
CENTRO 1,TOLUCA LERMA,1,1,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,CONDESA,4,0,4,1,-
CENTRO 2,PEDREGAL,5,0,0,1,-
CENTRO 2,SANTA FE,2,1,0,2,-
CENTRO 2,PORTALES,3,0,0,1,-
CENTRO 2,AZCAPOTZALCO,1,1,1,0,-
CENTRO 2,TLALNEPANTLA,2,1,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,1,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,1,2,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,2,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,2,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,0,2,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,0,1,0,-
NORTE,CIUDAD JUAREZ,11,0,6,0,-
NORTE,TIJUANA RIO,6,0,2,0,-
NORTE,TIJUANA PLAYAS,3,0,1,0,-
NORTE,CHIHUAHUA,1,0,0,1,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,15,0,1,1,-
OCCIDENTE,GDL LA PRIMAVERA,5,1,2,2,-
OCCIDENTE,GDL ESTADIO,9,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,6,0,0,1,-
OCCIDENTE,GDL BARRANCA,3,0,0,2,-
OCCIDENTE,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,1,0,0,-
OCCIDENTE,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
ORIENTE,CUERNAVACA,9,0,2,1,-
ORIENTE,VERACRUZ,3,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,XALAPA,0,1,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,0,1,0,0,-
SURESTE,MERIDA,1,0,0,0,-
