Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LOPEZ MATEOS,13,0,0,1,-
NACIONAL,GDL COLOMOS,10,0,1,2,-
NACIONAL,CIUDAD JUAREZ,6,0,2,0,-
NACIONAL,ECATEPEC,5,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,5,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,4,0,0,0,-
NACIONAL,LAS AGUILAS,2,0,1,1,-
NACIONAL,MTY GARCIA,4,0,0,0,-
NACIONAL,MTY SIERRA MADRE,4,0,0,0,-
NACIONAL,SANTA FE,4,0,0,0,-
NACIONAL,TECAMAC,4,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,LA LAGUNA,3,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,1,1,0,-
NACIONAL,SALTILLO,3,0,0,0,-
NACIONAL,SAN LUIS POTOSI,1,0,2,0,-
NACIONAL,TLALNEPANTLA,3,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,1,0,-
NACIONAL,LEON,2,0,0,0,-
NACIONAL,MERIDA,2,0,0,0,-
BAJIO,LEON,2,0,0,0,-
BAJIO,IRAPUATO,1,0,0,0,-
CENTRO 1,ECATEPEC,5,0,0,0,-
CENTRO 1,TECAMAC,4,0,0,0,-
CENTRO 1,NEZA,0,0,1,1,-
CENTRO 1,COACALCO,0,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,1,1,-
CENTRO 2,SANTA FE,4,0,0,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,PEDREGAL,0,1,1,0,-
CENTRO 2,CONDESA,0,0,1,0,-
CENTRO 2,TLALPAN,0,0,1,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,4,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,1,1,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,2,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,6,0,2,0,-
NORTE,TIJUANA PLAYAS,2,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,13,0,0,1,-
OCCIDENTE,GDL COLOMOS,10,0,1,2,-
OCCIDENTE,GDL LA PRIMAVERA,5,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,4,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,1,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,POZA RICA,0,0,0,1,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,LOS MOCHIS,0,0,1,0,-
SURESTE,MERIDA,2,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
