Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MAZATLAN,67,4,2,5,-
NACIONAL,GDL LA PRIMAVERA,67,3,3,3,-
NACIONAL,CULIACAN,58,5,3,4,-
NACIONAL,MTY AEROPUERTO,46,9,4,10,-
NACIONAL,MERIDA,57,2,6,2,-
NACIONAL,GDL COLOMOS,39,6,3,9,-
NACIONAL,MTY SENDERO DIVISORIO,36,1,8,12,-
NACIONAL,CONDESA,9,16,23,1,-
NACIONAL,MTY SIERRA MADRE,36,3,5,4,-
NACIONAL,GDL CHAPULTEPEC,37,1,0,5,-
NACIONAL,TIJUANA RIO,29,3,3,4,-
NACIONAL,MEXICALI,35,0,0,1,-
NACIONAL,SAN LUIS POTOSI,22,4,4,5,-
NACIONAL,TLALPAN,19,7,4,3,-
NACIONAL,SANTA FE,14,8,4,5,-
NACIONAL,CIUDAD JUAREZ,22,1,2,5,-
NACIONAL,MTY CARRETERA,21,3,1,5,-
NACIONAL,CANCUN 2,22,0,2,3,-
NACIONAL,NICOLAS ROMERO,13,1,5,4,-
NACIONAL,COACALCO,16,2,1,3,-
CENTRO 1,COACALCO,16,2,1,3,-
CENTRO 1,TECAMAC,9,4,3,4,-
CENTRO 1,CHALCO IXTAPALUCA,9,3,7,0,-
CENTRO 1,ECATEPEC,5,4,5,0,-
CENTRO 1,IZTAPALAPA,5,1,1,2,-
CENTRO 1,HUEHUETOCA,1,7,0,0,-
CENTRO 1,CONSTITUCION,2,4,0,1,-
CENTRO 1,TOLUCA LERMA,5,0,1,0,-
CENTRO 1,TEXCOCO,1,3,0,0,-
CENTRO 1,AEROPUERTO,2,1,0,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,ARAGON,0,1,1,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,CONDESA,9,16,23,1,-
CENTRO 2,TLALPAN,19,7,4,3,-
CENTRO 2,SANTA FE,14,8,4,5,-
CENTRO 2,NICOLAS ROMERO,13,1,5,4,-
CENTRO 2,TULTITLAN,16,4,1,0,-
CENTRO 2,PEDREGAL,16,1,2,0,-
CENTRO 2,QUERETARO,6,1,3,2,-
CENTRO 2,LAS AGUILAS,4,1,3,1,-
CENTRO 2,XOCHIMILCO,3,0,3,2,-
CENTRO 2,PORTALES,3,1,0,2,-
CENTRO 2,AZCAPOTZALCO,3,0,0,1,-
CENTRO 2,TLALNEPANTLA,2,1,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,1,1,0,-
CENTRO 2,NAUCALPAN,1,1,1,0,-
CENTRO 2,MILPA ALTA,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,46,9,4,10,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,36,1,8,12,-
NORESTE-FRONTERA,MTY SIERRA MADRE,36,3,5,4,-
NORESTE-FRONTERA,MTY CARRETERA,21,3,1,5,-
NORESTE-FRONTERA,MTY GARCIA,13,6,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,1,10,5,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,12,2,2,0,-
NORESTE-FRONTERA,SALTILLO,3,0,4,4,-
NORESTE-FRONTERA,REYNOSA,1,2,1,1,-
NORESTE-FRONTERA,LA LAGUNA,2,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,0,1,0,0,-
NORESTE-FRONTERA,TAMPICO,0,1,0,0,-
NORTE-PACIFICO,MAZATLAN,67,4,2,5,-
NORTE-PACIFICO,CULIACAN,58,5,3,4,-
NORTE-PACIFICO,TIJUANA RIO,29,3,3,4,-
NORTE-PACIFICO,MEXICALI,35,0,0,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,22,1,2,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,14,1,2,4,-
NORTE-PACIFICO,HERMOSILLO,19,0,0,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,67,3,3,3,-
OCCIDENTE-BAJIO,GDL COLOMOS,39,6,3,9,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,1,0,5,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,22,4,4,5,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,2,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,12,1,0,1,-
OCCIDENTE-BAJIO,LEON,8,1,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,1,1,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,2,-
OCCIDENTE-BAJIO,IRAPUATO,2,1,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,1,0,0,-
OCCIDENTE-BAJIO,CELAYA,0,2,0,0,-
ORIENTE-SUR,MERIDA,57,2,6,2,-
ORIENTE-SUR,CANCUN 2,22,0,2,3,-
ORIENTE-SUR,CUERNAVACA,7,1,1,2,-
ORIENTE-SUR,CANCUN 1,6,0,1,2,-
ORIENTE-SUR,VILLAHERMOSA,2,1,1,1,-
ORIENTE-SUR,VERACRUZ,3,0,1,0,-
ORIENTE-SUR,PACHUCA,1,1,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,1,0,0,-
ORIENTE-SUR,TUXTLA,2,0,0,0,-
ORIENTE-SUR,ACAPULCO,1,0,0,0,-
ORIENTE-SUR,COATZA / MINA,1,0,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,1,0,0,0,-
