Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,53,37,0.223880597014925
NACIONAL,TIJ TECATE,30,27,0.19
NACIONAL,JUAREZ SUR,26,18,0.122905027932961
NACIONAL,DELTA,16,19,0.129151291512915
NACIONAL,GDL LOPEZ MATEOS,19,14,0.107142857142857
NACIONAL,CONDESA,11,15,0.0766961651917404
NACIONAL,GDL COLOMOS,20,5,0.0700280112044818
NACIONAL,TIJ RIO,18,7,0.110619469026549
NACIONAL,AZCAPOTZALCO,16,8,0.0902255639097744
NACIONAL,TULTEPEC,17,7,0.0866425992779783
NACIONAL,GDL LA PRIMAVERA,14,8,0.0666666666666667
NACIONAL,MTY GARCIA,14,8,0.136645962732919
NACIONAL,AGUASCALIENTES,16,5,0.0941704035874439
NACIONAL,CANCUN 1,6,15,0.0958904109589041
NACIONAL,PUERTO VALLARTA,10,11,0.114754098360656
NACIONAL,TOL LERMA SAN MATEO,14,7,0.0724137931034483
NACIONAL,SAN LUIS POTOSI ORIENTE,13,7,0.0823045267489712
NACIONAL,TLALNEPANTLA,9,11,0.155038759689923
NACIONAL,MEXICALI,12,7,0.1
NACIONAL,PEDREGAL,15,4,0.0940594059405941
CENTRO,CONDESA,11,15,0.0766961651917404
CENTRO,AZCAPOTZALCO,16,8,0.0902255639097744
CENTRO,TULTEPEC,17,7,0.0866425992779783
CENTRO,TOL LERMA SAN MATEO,14,7,0.0724137931034483
CENTRO,TLALNEPANTLA,9,11,0.155038759689923
CENTRO,PEDREGAL,15,4,0.0940594059405941
CENTRO,XOCHIMILCO,13,6,0.0837004405286344
CENTRO,TOL METEPEC,10,7,0.092896174863388
CENTRO,ECATEPEC,11,4,0.111940298507463
CENTRO,IZTAPALAPA,11,4,0.0862068965517242
CENTRO,SATELITE,8,5,0.105691056910569
CENTRO,AEROPUERTO,9,3,0.0674157303370787
CENTRO,COACALCO,8,4,0.11214953271028
CENTRO,TLALPAN,11,1,0.0769230769230769
CENTRO,POLANCO,7,3,0.108695652173913
NORTE-NORESTE,JUAREZ NORTE,53,37,0.223880597014925
NORTE-NORESTE,TIJ TECATE,30,27,0.19
NORTE-NORESTE,JUAREZ SUR,26,18,0.122905027932961
NORTE-NORESTE,TIJ RIO,18,7,0.110619469026549
NORTE-NORESTE,MTY GARCIA,14,8,0.136645962732919
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,13,7,0.0823045267489712
NORTE-NORESTE,MEXICALI,12,7,0.1
NORTE-NORESTE,MTY SANTA LUCIA,12,5,0.0923913043478261
NORTE-NORESTE,SALTILLO,12,5,0.0977011494252874
NORTE-NORESTE,MTY SIERRA MADRE,12,4,0.125
NORTE-NORESTE,LA LAGUNA TORREON,7,8,0.130434782608696
NORTE-NORESTE,MTY MITRAS,10,5,0.0738916256157636
NORTE-NORESTE,HERMOSILLO,7,7,0.0858895705521472
NORTE-NORESTE,MTY AEROPUERTO,10,4,0.147368421052632
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,11,3,0.0663507109004739
OCCIDENTE-BAJIO,DELTA,16,19,0.129151291512915
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,19,14,0.107142857142857
OCCIDENTE-BAJIO,GDL COLOMOS,20,5,0.0700280112044818
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,8,0.0666666666666667
OCCIDENTE-BAJIO,AGUASCALIENTES,16,5,0.0941704035874439
OCCIDENTE-BAJIO,PUERTO VALLARTA,10,11,0.114754098360656
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,4,0.0734693877551021
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,4,0.0534979423868313
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,9,3,0.19672131147541
OCCIDENTE-BAJIO,CERRO GORDO,7,3,0.053475935828877
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,5,0.216216216216216
OCCIDENTE-BAJIO,GDL ESTADIO,7,1,0.0343347639484979
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,4,4,0.0952380952380952
OCCIDENTE-BAJIO,GDL BARRANCA,3,2,0.027027027027027
OCCIDENTE-BAJIO,MORELIA,4,1,0.05
ORIENTE-SUR,CANCUN 1,6,15,0.0958904109589041
ORIENTE-SUR,XALAPA,7,4,0.0846153846153846
ORIENTE-SUR,VERACRUZ,5,3,0.0484848484848485
ORIENTE-SUR,CANCUN 2,4,3,0.0813953488372093
ORIENTE-SUR,MERIDA NORTE,4,3,0.0492957746478873
ORIENTE-SUR,MERIDA SUR,6,1,0.0823529411764706
ORIENTE-SUR,PUE LA NORIA,6,1,0.0542635658914729
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,2,0.0704225352112676
ORIENTE-SUR,PUE ANGELOPOLIS,3,2,0.0480769230769231
ORIENTE-SUR,VILLAHERMOSA,4,1,0.108695652173913
ORIENTE-SUR,TUXTLA,2,2,0.04
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,1,0.024
ORIENTE-SUR,PACHUCA,0,2,0.0298507462686567
ORIENTE-SUR,POZA RICA,1,1,0.0689655172413793
ORIENTE-SUR,ACAPULCO,1,0,0.0588235294117647
