DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,PUERTO VALLARTA,0,2,4,0,11
NACIONAL,TIJ TECATE,2,22,5,0,11
NACIONAL,JUAREZ NORTE,2,23,12,3,10
NACIONAL,MTY AEROPUERTO,0,3,5,0,10
NACIONAL,SAN LUIS POTOSI ORIENTE,2,10,0,0,10
NACIONAL,AZCAPOTZALCO,1,6,3,0,9
NACIONAL,CULIACAN,1,3,1,0,9
NACIONAL,MTY SANTA LUCIA,2,10,0,0,9
NACIONAL,TIJ FRONTERA,0,10,6,1,9
NACIONAL,TLALNEPANTLA,2,5,3,0,8
NACIONAL,MERIDA NORTE,1,3,0,1,8
NACIONAL,MTY SIERRA MADRE,0,4,2,0,8
NACIONAL,COACALCO,2,6,4,0,7
NACIONAL,GDL EL TAPATIO,0,8,0,0,7
NACIONAL,MERIDA SUR,1,5,0,0,7
NACIONAL,AGUASCALIENTES,1,6,2,0,6
NACIONAL,AEROPUERTO,0,5,2,0,6
NACIONAL,POLANCO,0,2,1,0,6
NACIONAL,HUEHUETOCA,1,4,2,0,6
NACIONAL,GDL LOPEZ MATEOS,0,7,3,2,6
CENTRO,AZCAPOTZALCO,1,6,3,0,9
CENTRO,TLALNEPANTLA,2,5,3,0,8
CENTRO,COACALCO,2,6,4,0,7
CENTRO,AEROPUERTO,0,5,2,0,6
CENTRO,POLANCO,0,2,1,0,6
CENTRO,HUEHUETOCA,1,4,2,0,6
CENTRO,NUEVA CONDESA,1,7,0,0,5
CENTRO,TLALPAN,0,6,0,0,5
CENTRO,XOCHIMILCO,1,6,0,0,5
CENTRO,TULTEPEC,0,8,0,0,5
CENTRO,TULTITLAN,0,5,0,1,4
CENTRO,OJO DE AGUA,0,2,0,0,4
CENTRO,TOL METEPEC,0,5,2,0,4
CENTRO,CENTRO HISTORICO,0,1,0,0,3
CENTRO,TECAMAC,0,6,0,0,3
NORTE-NORESTE,TIJ TECATE,2,22,5,0,11
NORTE-NORESTE,JUAREZ NORTE,2,23,12,3,10
NORTE-NORESTE,MTY AEROPUERTO,0,3,5,0,10
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,10,0,0,10
NORTE-NORESTE,CULIACAN,1,3,1,0,9
NORTE-NORESTE,MTY SANTA LUCIA,2,10,0,0,9
NORTE-NORESTE,TIJ FRONTERA,0,10,6,1,9
NORTE-NORESTE,MTY SIERRA MADRE,0,4,2,0,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,5,1,0,6
NORTE-NORESTE,TIJ PLAYAS,1,6,2,0,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,4,0,0,5
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,4,0,1,5
NORTE-NORESTE,TIJ RIO,1,7,2,0,5
NORTE-NORESTE,JUAREZ SUR,1,5,4,1,4
NORTE-NORESTE,MTY GARCIA,0,2,1,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,2,4,0,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,8,0,0,7
OCCIDENTE-BAJIO,AGUASCALIENTES,1,6,2,0,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,7,3,2,6
OCCIDENTE-BAJIO,CERRO GORDO,1,7,0,0,6
OCCIDENTE-BAJIO,MORELIA,0,2,1,0,6
OCCIDENTE-BAJIO,CELAYA,0,3,0,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,0,9,1,0,5
OCCIDENTE-BAJIO,GUANAJUATO,1,1,0,0,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,6,0,0,4
OCCIDENTE-BAJIO,IRAPUATO,0,2,1,0,4
OCCIDENTE-BAJIO,DELTA,1,1,2,0,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,1,0,0,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,1,0,3
OCCIDENTE-BAJIO,GDL COLOMOS,2,4,0,0,3
ORIENTE-SUR,MERIDA NORTE,1,3,0,1,8
ORIENTE-SUR,MERIDA SUR,1,5,0,0,7
ORIENTE-SUR,CANCUN,1,11,2,0,5
ORIENTE-SUR,PUE LA NORIA,0,4,0,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,2,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0,0,3
ORIENTE-SUR,XALAPA,0,4,0,0,3
ORIENTE-SUR,COATZA / MINA,0,0,1,0,2
ORIENTE-SUR,PUE LORETO,0,2,0,0,2
ORIENTE-SUR,VERACRUZ,0,2,1,0,2
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,2
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
ORIENTE-SUR,CORDOBA / ORIZABA,NA,NA,NA,NA,NA
ORIENTE-SUR,PACHUCA,NA,NA,NA,NA,NA
ORIENTE-SUR,POZA RICA,NA,NA,NA,NA,NA
